Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.15,0,0,0,1.33,1.35,0,0.59,0.15,4.2,0.17,0,0.64,0.11, 0.001009, 0.006267, 0.010261, 0.007967, 0.023555,buy
2017-01-02,0,0,0,0,0,1.27,1.2,0,0.32,0,2.39,0.42,0,0.6,0.7, 0.029532, 0.040501, 0.029673, 0.033302, 0.036670,buy
2017-01-03,0,0.02,0,0,0,1.46,2.95,0,0,0.02,0.98,1.08,0,0.57,2.92, 0.010684, 0.017955, 0.011844, 0.016101, 0.014038,buy
2017-01-04,0,0.04,0,0,0,2.79,2.31,0,0,0.04,0.51,2.68,0,0.55,2.26, 0.040321, 0.042615, 0.008649, 0.042453, 0.040391,buy
2017-01-05,0.01,0.1,0,0,0,3.51,0.59,0.02,0.03,0.12,0.27,4.01,0,0.52,0.49, 0.050366,-0.038528,-0.006705,-0.012788,-0.006705,sell
2017-01-06,0.02,0.23,0,0,0.03,2.09,0.18,0.04,0.07,0.27,0,3.98,0.03,0.5,0, 0.051384,-0.047143,-0.044664,-0.044664,-0.044915,sell
2017-01-07,0.03,0.55,0,0,0.06,1.22,0.35,0.11,0.16,0.64,0.04,3.94,0.06,0.49,0, 0.048532,-0.035469,-0.030491,-0.028694,-0.030019,sell
2017-01-08,0.03,1.31,0,0,0.15,0.95,0.66,0.24,0.3,1.51,0.09,2.5,0.15,0.47,0, 0.024963,-0.017580,-0.016646,-0.016556,-0.018869,sell
2017-01-09,0.03,2.95,0.02,0,0.33,0.99,1.26,0.54,0.61,3.43,0.25,1.92,0.33,0.46,0, 0.012242,-0.019200,-0.022481,-0.012389,-0.026694,sell
2017-01-10,0,2.84,0.03,0,0.73,1.61,2.42,1.24,1.24,3.93,0.61,2.7,0.75,0.45,0, 0.004350,-0.001519,-0.003175, 0.006044,-0.013176,buy
2017-01-11,0,1.22,0.06,0,1.65,2.94,2.97,2.82,2.64,3.72,1.49,2.97,1.69,0.45,0, 0.039345, 0.042740, 0.006823, 0.039801, 0.066519,buy
2017-01-12,0,0.52,0.11,0,2.95,3.88,1.92,3.75,3.68,3.6,3.46,1.92,3.02,0.45,0, 0.027860, 0.048515,-0.001135, 0.041774, 0.052771,buy
2017-01-13,0,0.23,0.21,0,2.36,3.39,1.01,3.15,3.32,1.98,3.89,1.01,2.47,0.45,0, 0.014953, 0.039374,-0.019265, 0.039611, 0.044982,buy
2017-01-14,0,0,0.38,0,1.08,4.03,0.56,3.89,3.92,1.04,3.86,0.56,1.27,0.45,0,-0.021463,-0.004991,-0.026744,-0.008135,-0.008135,sell
2017-01-15,0,0,0.7,0,0.52,3.86,0.34,3.53,3.33,0.98,3.45,0.34,0.87,0.46,0,-0.029543,-0.007482,-0.029065,-0.010095,-0.010441,sell
2017-01-16,0,0,1.29,0,0.1,2.01,0.14,2.11,1.68,1.29,1.33,0.14,0.74,0.47,0, 0.006526, 0.005405, 0.020151, 0.023090, 0.004460,buy
2017-01-17,0,0,2.38,0,0.17,1.04,0.34,1.97,0.82,2.38,0.55,0.34,1.31,0.5,0, 0.046800, 0.028484, 0.028484, 0.028484, 0.024652,buy
2017-01-18,0,0,3,0,0.28,0.73,0.81,2.66,0.58,3,0.26,0.78,2.34,0.52,0, 0.016178,-0.006534,-0.007671,-0.008575,-0.006060,sell
2017-01-19,0,0,2.01,0,0.45,0.53,1.86,3,0.43,2.01,0.07,1.79,3,0.55,0, 0.017780, 0.003279, 0.010426, 0.008409, 0.004895,buy
2017-01-20,0,0,1.11,0,0.7,0.56,3.17,2.14,0.68,1.11,0.17,3,2.14,0.58,0, 0.002569, 0.014344, 0.011465, 0.018222, 0.005955,buy
2017-01-21,0,0,0.67,0,1.09,0.59,2.57,1.23,1.09,0.67,0.43,2.14,1.23,0.59,0, 0.004058, 0.006626,-0.011563, 0.005926,-0.001544,buy
2017-01-22,0,0,0.52,0,1.73,0.66,2.1,0.75,1.73,0.52,1.16,0.94,0.77,0.64,0,-0.002043,-0.002043,-0.008880,-0.004484,-0.002844,sell
2017-01-23,0,0,0.47,0,2.72,0.74,3.37,0.57,2.72,0.47,2.95,0.42,0.62,0.69,0,-0.009059, 0.006595,-0.009059,-0.006451, 0.012956,sell
2017-01-24,0,0,1.04,0,3.02,0.85,2.7,0.62,2.99,1.04,2.73,0,0.72,0.75,0,-0.011387, 0.007744,-0.011387,-0.009229, 0.012931,sell
2017-01-25,0,0,2.24,0,2.15,1.06,0.94,0.85,2.08,2.24,1.01,0.04,1.08,0.83,0, 0.007986, 0.010041, 0.009522, 0.007468, 0.019377,buy
2017-01-26,0,0,3,0,1.54,1.45,0.33,1.73,1.38,3,0.49,0.11,2.26,0.92,0, 0.025447, 0.016810, 0.016649, 0.013546, 0.018687,buy
2017-01-27,0,0,1.79,0,1.35,2.25,0,3,0.96,1.79,0.39,0.34,4.21,1.04,0, 0.015375, 0.013565, 0.013438, 0.014864, 0.013092,buy
2017-01-28,0,0,0.84,0,1.7,3.92,0,2.51,0.77,0.84,0.93,1.08,5.25,1.18,0, 0.001633,-0.002259, 0.003078, 0.000394, 0.007993,sell
2017-01-29,0,0,0.39,0,2.98,4.31,0,1.29,0.74,0.43,2.24,2.95,4.2,1.36,0,-0.002385,-0.004378, 0.000474,-0.001817,-0.006179,sell
2017-01-30,0,0,0,0,3.93,2.95,0,0.74,0.9,0.11,3,2.51,2.05,1.56,0,-0.001262, 0.001544, 0.000923, 0.015861,-0.002521,buy
2017-01-31,0,0,0,0,2.87,2.5,0,0.7,1.14,0.38,1.65,0.8,1.03,1.85,0,-0.026844, 0.008867,-0.020938, 0.009718, 0.009601,sell
2017-02-01,0,0,0,0,2.91,2.6,0,1.3,1.87,1.3,0.81,0.28,0.59,2.2,0,-0.025295, 0.004779,-0.015205, 0.000303, 0.004176,sell
2017-02-02,0,0,0,0,4.41,3.1,0,2.97,3.02,2.95,0.73,0.11,1.02,2.65,0, 0.009771, 0.018244, 0.015367, 0.019287, 0.011872,buy
2017-02-03,0,0,0,0,6.16,4.51,0.03,1.94,2.96,1.9,1.56,0.25,2.97,2.97,0.03, 0.005755, 0.012461, 0.010536, 0.012462,-0.006786,buy
2017-02-04,0,0,0,0,5.06,5.74,0.05,0.67,1.97,0.54,3,0.61,2.58,2.77,0.05,-0.008462,-0.011194,-0.009386,-0.002051,-0.020631,sell
2017-02-05,0.02,0,0,0,3.49,3.83,0.09,0.36,1.55,0.02,1.65,1.47,0.77,2.24,0.09,-0.013779,-0.004169,-0.012601, 0.019618, 0.002326,sell
2017-02-06,0.04,0,0,0,4.07,2.24,0.18,1.03,1.8,0.04,0.57,2.95,0.23,1.79,0.18,-0.008564, 0.000440, 0.002784, 0.016917, 0.012446,buy
2017-02-07,0.1,0,0,0,3.18,1.39,0.37,3,3.51,0.1,0.23,2.44,0.02,1.39,0.35,-0.016922, 0.008346,-0.002677, 0.005955,-0.013320,sell
2017-02-08,0.26,0,0,0,1.79,1.09,0.75,2.87,3.21,0.26,0.42,1.03,0.04,1.09,0.71,-0.015713, 0.003065,-0.022742,-0.008160,-0.023073,sell
2017-02-09,0.64,0,0,0,1.46,0.82,1.56,0.98,1.22,0.64,0.79,0.43,0.08,0.82,1.48, 0.012618, 0.011679, 0.022207, 0.012618, 0.015921,buy
2017-02-10,1.59,0,0,0,1.52,0.65,3.16,0.33,0.33,1.59,1.52,0,0.22,0.62,2.97,-0.016385,-0.018502,-0.008797,-0.027166,-0.017519,sell
2017-02-11,2.95,0,0,0,2.88,0.57,3.22,0,0,2.95,2.88,0,0.57,0.45,2.77,-0.001753,-0.009041,-0.000619,-0.022944, 0.001853,sell
2017-02-12,2.16,0,0,0,3.31,0.76,2.27,0,0,2.16,3.31,0,1.46,0.33,1.24,-0.001897, 0.003325,-0.002336,-0.001357, 0.007199,sell
2017-02-13,0.86,0,0,0,2.92,1.85,2.9,0.01,0,0.86,2.92,0.01,3.98,0.23,0.54,-0.016599,-0.017403,-0.016599,-0.014052,-0.007205,sell
2017-02-14,0.34,0,0,0,4.02,3,3.23,0.03,0,0.34,4.02,0.03,6,0,0.23, 0.010237, 0.001253, 0.009575, 0.003370, 0.024212,buy
2017-02-15,0,0,0,0,2.61,1.38,1.63,0.05,0.02,0,2.58,0.09,2.98,0,0, 0.008921, 0.006204, 0.010583, 0.006204, 0.012610,buy
2017-02-16,0,0,0,0,1.2,0.38,0.73,0.1,0.03,0,1.09,0.24,1.05,0,0, 0.025440, 0.026257, 0.012314, 0.008311, 0.026770,buy
