Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.04,1.17,0,-0.0420493,-0.042894,-0.0331454,-0.0529863,-0.0547148,sell
2017-01-02,0,0,0,0,0,0.04,1.06,0,-0.0056589,-0.031834, 0.0206891,-0.0096927,-0.0325371,sell
2017-01-03,0,0,0,0,0,0.1,1.89,0, 0.0303376, 0.024107, 0.0145940, 0.0187514, 0.0303760,buy
2017-01-04,0,0,0,0,0,0.19,1.46,0, 0.0074655,-0.000113,-0.0006905,-0.0015551, 0.0206464,sell
2017-01-05,0,0,0,0,0,0.23,0.47,0,-0.0257905, 0.024534, 0.0078400, 0.0259312, 0.0259312,buy
2017-01-06,0,0.14,0,0,0,0.17,0.16,0.03,-0.0128219,-0.044553,-0.0407283,-0.0614534,-0.0543818,sell
2017-01-07,0,0.5,0,0,0,0.15,0.32,0.09,-0.0316227,-0.004744, 0.0015167,-0.0306703,-0.0328855,sell
2017-01-08,0,1.14,0,0,0,0.2,0.35,0.22, 0.0147773, 0.065565, 0.0282204, 0.0226911, 0.0484667,buy
2017-01-09,0,1.51,0,0,0,0.14,0.67,0.54, 0.0825351, 0.068060, 0.0825351, 0.0664468, 0.1032421,buy
2017-01-10,0,1.05,0,0,0.29,0.06,1.29,1.07, 0.0142751,-0.000809,-0.0350616,-0.0049736, 0.0443192,sell
2017-01-11,0,0.33,0,0,0.66,0,1.59,1.25, 0.0174425,-0.009424,-0.0210788,-0.0304052, 0.0182941,buy
2017-01-12,0,0.14,0,0,1.18,0,1.02,1.03, 0.0387486, 0.031932, 0.0217381, 0.0443366, 0.0686562,buy
2017-01-13,0,0,0,0,1.29,0.07,0.54,0.55, 0.0655715, 0.075095, 0.0162334, 0.0290628, 0.0627402,buy
2017-01-14,0,0.16,0,0.02,1.1,0.18,0.28,0.28,-0.0620841,-0.057746,-0.0584731,-0.0474516,-0.0543101,sell
2017-01-15,0,0.49,0,0.08,1.18,0.2,0.15,0.19, 0.0929361,-0.001148,-0.0058649, 0.0800379, 0.0803139,buy
2017-01-16,0,0.79,0,0.24,1.06,0.09,0,0.23,-0.0124016,-0.005400,-0.0343774,-0.0534934,-0.0127020,sell
2017-01-17,0,0.41,0,0.74,0.55,0.04,0.18,0.35,-0.0595791,-0.046710,-0.0811954,-0.0818292,-0.0437407,sell
2017-01-18,0,0,0,0.79,0.29,0.03,0.42,0.62, 0.0339276, 0.009432, 0.0317522, 0.0096494, 0.0423060,buy
2017-01-19,0,0,0,0.26,0,0.04,0.95,0.8, 0.0509840, 0.019972, 0.0234915, 0.0289646, 0.0604774,buy
2017-01-20,0.12,0,0,0.08,0,0.04,1.6,0.57, 0.0123182,-0.023498,-0.0116706, 0.0016886, 0.0342893,sell
2017-01-21,0.29,0,0,0.03,0.22,0.04,1.37,0.32,-0.0137770, 0.000816,-0.0041368, 0.0006718, 0.0042576,sell
2017-01-22,0.72,0,0,0,0.51,0.04,1.12,0.21,-0.0156875,-0.002806, 0.0069914, 0.0126096, 0.0033619,buy
2017-01-23,1.39,0,0,0,1.15,0.05,1.79,0.15,-0.0180012,-0.026954,-0.0177808, 0.0116707,-0.0656261,sell
2017-01-24,1.06,0,0,0,1.19,0.05,1.44,0.17, 0.0247993, 0.023715, 0.0090188, 0.0256617,-0.0198196,buy
2017-01-25,0.43,0,0,0,0.55,0.06,0.5,0.26, 0.0080968,-0.000146, 0.0036129, 0.0313069,-0.0001462,buy
2017-01-26,0.37,0,0,0,0.25,0.1,0.17,0.46, 0.0450171, 0.047903, 0.0450171, 0.0464673, 0.0483078,buy
2017-01-27,0.53,0,0,0,0,0.15,0,0.8,-0.0211586,-0.026104,-0.0082892,-0.0245418,-0.0280074,sell
2017-01-28,1.38,0,0,0,0.37,0.26,0,0.67,-0.0725184,-0.038080,-0.0360317,-0.0375452,-0.0597511,sell
2017-01-29,1.32,0,0,0,0.89,0.29,0,0.39,-0.0676276, 0.041709, 0.0143122, 0.0417086, 0.0269171,buy
2017-01-30,0.49,0,0,0,1.2,0.19,0,0.39,-0.0218663,-0.027049,-0.0599195,-0.0658560,-0.0674976,sell
2017-01-31,0.19,0,0,0.03,0.64,0.16,0,0.82, 0.0318766, 0.008114, 0.0254006, 0.0114549, 0.0175875,buy
2017-02-01,0,0,0,0.12,0.27,0.15,0,1.17,-0.0621406,-0.039241,-0.0343958,-0.0450610,-0.0366007,sell
2017-02-02,0,0,0,0.52,0.41,0.18,0,1.09,-0.0328465,-0.031507,-0.0136833,-0.0623903,-0.0347095,sell
2017-02-03,0,0,0,0.8,1.19,0.3,0,0.59, 0.0252726, 0.032383, 0.0489512, 0.0137388, 0.0355534,buy
2017-02-04,0,0,0,0.27,1.28,0.38,0,0.16, 0.0307937, 0.030794, 0.0053974, 0.0071256, 0.0308756,buy
2017-02-05,0,0,0,0.06,0.9,0.26,0,0.04,-0.0928839,-0.091655,-0.0921291,-0.0904176,-0.0928839,sell
2017-02-06,0,0,0,0,1.18,0.12,0.12,0,-0.0675158,-0.060624,-0.0481138,-0.0692366,-0.0675158,sell
2017-02-07,0,0,0,0,0.98,0.09,0.49,0,-0.1310814,-0.123962,-0.0873344,-0.1310814,-0.1310814,sell
2017-02-08,0.12,0,0,0,0.41,0.07,1.09,0, 0.0839817, 0.027899, 0.0885406, 0.0885406, 0.0894751,buy
2017-02-09,0.3,0,0,0,0.32,0.05,2.38,0,-0.0302667,-0.030267,-0.0500840,-0.0332930,-0.0195372,sell
2017-02-10,0.74,0,0,0,0.59,0.04,3.04,0, 0.0247987, 0.021062,-0.0351421, 0.0219513, 0.0294338,buy
2017-02-11,1.38,0,0,0,1.11,0,2.33,0,-0.0494226,-0.050742,-0.0695086, 0.0207358,-0.0545625,sell
2017-02-12,1.01,0,0,0,1.19,0,1.46,0, 0.0187402, 0.019598, 0.0181116, 0.0183326,-0.0047991,buy
2017-02-13,0.4,0,0,0,1.13,0.14,1.74,0,-0.0326315,-0.019238,-0.0227659, 0.0045407, 0.0209173,sell
2017-02-14,0.16,0,0,0,1.55,0.24,2.12,0, 0.0396088, 0.056093, 0.0659556,-0.0095231, 0.0534480,buy
2017-02-15,0,0,0,0,0.75,0.15,1.72,0,-0.0320015,-0.026969,-0.0306335,-0.0067854, 0.0353567,sell
2017-02-16,0,0,0,0,0,0.07,1.96,0.03, 0.0041270,-0.011754,-0.0148887,-0.0392307, 0.0047104,sell
2017-02-17,0,0,0,0,0.22,0.09,1.49,0.05, 0.0591147, 0.001854, 0.0624958, 0.0624958, 0.0591147,buy
2017-02-18,0,0,0,0,1.12,0.12,0.6,0.09,-0.1105607,-0.104563,-0.0480023,-0.0991004,-0.1106961,sell
2017-02-19,0,0,0,0,1.65,0.15,0.55,0.17,-0.0194559,-0.015576,-0.0300343,-0.0300343,-0.0010915,sell
2017-02-20,0.4,0,0,0,1.06,0.27,1.3,0.37,-0.0298844,-0.037224,-0.0312100,-0.0276975,-0.0199789,sell
2017-02-21,1.36,0,0,0,0.91,0.38,1.6,0.71, 0.0256549, 0.040652, 0.0256549, 0.0256549,-0.0170363,buy
2017-02-22,0.97,0.27,0,0.03,1.2,0.42,0.87,0.98, 0.0470796, 0.035989, 0.0528327, 0.0400569, 0.0346069,buy
2017-02-23,0.2,0.73,0,0.06,1.18,0.44,1.59,0.91,-0.0438374,-0.050803,-0.0461166,-0.0553906,-0.0508030,sell
2017-02-24,0,1.1,0,0.12,0.91,0.47,1.39,1.06,-0.0113908,-0.081157,-0.0412274,-0.0641004,-0.0772419,sell
2017-02-25,0,1.11,0,0.25,0.72,0.35,0.32,0.94, 0.0359477,-0.048056, 0.0359477,-0.0121694,-0.0142986,buy
2017-02-26,0,0.77,0,0.51,0.59,0.21,0,0.47, 0.0258732, 0.075686, 0.0257348, 0.0940046, 0.0466917,buy
2017-02-27,0,0.46,0,0.79,0.5,0.27,0,0.23,-0.0471830,-0.036244,-0.0471830, 0.0049716,-0.0419746,sell
2017-02-28,0,0.92,0,0.61,0.44,0.28,0,0.11, 0.0103530, 0.054650, 0.0162974, 0.0375109, 0.0314328,buy
2017-03-01,0.13,1.44,0,0.3,0.71,0.28,0,0.05, 0.0305729, 0.005934, 0.0358359, 0.0351439, 0.0354523,buy
2017-03-02,0.24,0.78,0,0.15,1.1,0.31,0,0.02, 0.0640166, 0.064400, 0.0713550, 0.0088676, 0.0913152,buy
2017-03-03,0.45,0.15,0,0.07,1.55,0.31,0,0, 0.0884356, 0.071039, 0.0710387, 0.0501045, 0.0942339,buy
2017-03-04,0.81,0,0,0.03,2,0.28,0,0, 0.0056480,-0.077851,-0.0746861,-0.0727102, 0.0056480,sell
2017-03-05,1.39,0,0,0,1.9,0.26,0,0,-0.0186916,-0.103280,-0.1011918,-0.0918850,-0.0276921,sell
