Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.110018, 0.1115142, 0.0920539, 0.0951816, 0.090805,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085270, 0.0908941, 0.0822124, 0.0772276, 0.076011,buy
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.092091, 0.0908941, 0.0866566, 0.0840487, 0.076011,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.074145, 0.0698673, 0.0816428, 0.0700663, 0.067739,buy
2017-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058966, 0.0119860,-0.0553353,-0.0325565, 0.012164,sell
2017-01-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.006195, 0.0030181, 0.0017830, 0.0032301, 0.000826,buy
2017-01-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.044928, 0.0345418, 0.0446367,-0.0056203, 0.031707,buy
2017-01-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.021908, 0.0124524, 0.0218587, 0.0104039, 0.011022,buy
2017-01-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.021908, 0.0124524, 0.0218587, 0.0104039, 0.011022,buy
2017-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.001421, 0.0030176, 0.0014212, 0.0457257,-0.006482,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.045146,-0.0468638,-0.0461924, 0.0310639,-0.051342,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.045146,-0.0468638,-0.0461924, 0.0310639,-0.051342,sell
2017-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038806,-0.0520276,-0.0400158,-0.0298019,-0.059253,sell
2017-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.031137,-0.0503857,-0.0334903,-0.0173836,-0.050911,sell
2017-01-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050643, 0.0589612, 0.0840436, 0.0339192, 0.021402,buy
2017-01-16,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.055789, 0.0372680, 0.0251006, 0.0537325, 0.057704,buy
2017-01-17,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.055789, 0.0372680, 0.0251006, 0.0537325, 0.057704,buy
2017-01-18,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009859, 0.0276852, 0.0027549, 0.0103566, 0.011370,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004954,-0.0222054, 0.0054343, 0.0057500, 0.013016,buy
2017-01-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044857, 0.0462371, 0.0471426, 0.0448105, 0.073196,buy
2017-01-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004073, 0.0316851, 0.0034836,-0.0041238, 0.009509,buy
2017-01-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007827, 0.0061050,-0.0021705, 0.0136119, 0.007087,buy
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003822,-0.0038217,-0.0055709, 0.0017684,-0.000863,sell
2017-01-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013232,-0.0132321,-0.0141829, 0.0336345,-0.012572,sell
2017-01-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.010966, 0.0036111,-0.0328361, 0.0274032, 0.011388,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.040267, 0.0192145, 0.0285728, 0.0209761, 0.038680,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.021442, 0.0206193, 0.0335364, 0.0206193, 0.016376,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.011779, 0.0109029, 0.0314698, 0.0112685, 0.010779,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.026315, 0.0275043, 0.0254624, 0.0222287, 0.017630,buy
2017-01-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.000486, 0.0271400, 0.0054512,-0.0006685,-0.013105,buy
2017-01-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051282, 0.0099967,-0.0511497,-0.0393581,-0.085887,sell
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054856,-0.0202361,-0.0565748,-0.0560086,-0.065688,sell
2017-02-02,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023288, 0.0264833, 0.0134203, 0.0242418, 0.024242,buy
2017-02-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006806, 0.0180355, 0.0354223, 0.0195273, 0.020484,buy
2017-02-04,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006806, 0.0180355, 0.0354223, 0.0195273, 0.020484,buy
2017-02-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021888,-0.0289184,-0.0260730,-0.0303476,-0.051184,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012039,-0.0161544,-0.0260716, 0.0218718,-0.026693,sell
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007985,-0.0107527, 0.0145297, 0.0167554,-0.016530,sell
2017-02-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.031659,-0.0385441,-0.0486437,-0.0628871,-0.013085,sell
2017-02-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.031659,-0.0385441,-0.0486437,-0.0628871,-0.013085,sell
2017-02-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.031659,-0.0385441,-0.0486437,-0.0628871,-0.013085,sell
2017-02-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.031659,-0.0385441,-0.0486437,-0.0628871,-0.013085,sell
2017-02-13,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021252, 0.0249295, 0.0212518, 0.0555387,-0.011315,buy
2017-02-14,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065592, 0.0483646, 0.0587128, 0.0874023, 0.023789,buy
2017-02-15,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059815, 0.0527007, 0.0642481, 0.0597566,-0.016252,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018128, 0.0024577, 0.0198385, 0.0567596,-0.023616,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016814, 0.0324955, 0.0132032, 0.0023995, 0.021666,buy
2017-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016814, 0.0324955, 0.0132032, 0.0023995, 0.021666,buy
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028804, 0.0078764,-0.0127312,-0.0352353, 0.009205,sell
2017-02-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029417,-0.0376249,-0.0121977,-0.0322486,-0.035965,sell
2017-02-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029417,-0.0376249,-0.0121977,-0.0322486,-0.035965,sell
2017-02-22,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.031266, 0.0586677, 0.0637383, 0.0668573, 0.052938,buy
2017-02-23,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.080615, 0.1114065, 0.1058683, 0.1047510, 0.116231,buy
2017-02-24,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.071684, 0.1072280, 0.0910320, 0.0872996, 0.071135,buy
2017-02-25,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.012388, 0.0125892, 0.0179052, 0.0053753, 0.021398,buy
2017-02-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.033373, 0.0537387, 0.0565695, 0.0411609, 0.014140,buy
2017-02-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.016467, 0.0537387, 0.0565695, 0.0222262, 0.029128,buy
2017-02-28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.074008, 0.0257806, 0.0514722, 0.0780661, 0.074682,buy
2017-03-01,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.047887,-0.0460415,-0.0331211, 0.0596308, 0.055467,buy
2017-03-02,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001093, 0.0074326,-0.0372149,-0.0398378, 0.047644,sell
2017-03-03,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048860,-0.0066690,-0.0547198,-0.0670853,-0.040883,sell
