Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,2,2,2,0,0.8,0.3,1.07,0.83,0,3.63, 0.0094323, 0.004758, 0.007036, 0.004867, 0.0050676,buy
2017-01-02,2,0,0,3,0,0,4,2,0,0.68,0.27,1.07,0.9,3.18,7.82, 0.0107864, 0.009585,-0.004349,-0.002390, 0.0113662,buy
2017-01-03,1,0,1,2,0,2,3,2,0,0.96,2.89,1.1,1.73,0.97,5.47, 0.0093576, 0.003513, 0.002657, 0.001631, 0.0099967,buy
2017-01-04,0,1,0,2,0,3,1,1,0,1.96,0,0.18,1.54,2.65,6.27,-0.0060730,-0.001015,-0.000115,-0.006185, 0.0010950,sell
2017-01-05,1,1,0,2,0,2,3,1,1,0,1.67,2.87,0.28,1.16,3.84,-0.0262205,-0.026808,-0.027436,-0.027884,-0.0274357,sell
2017-01-06,2,0,0,2,0,0,4,1,2,2.87,0.81,0.57,2.87,0.92,4.51, 0.0103915,-0.014055,-0.010672,-0.015591,-0.0138253,sell
2017-01-07,0,1,0,2,0,0,2,2,1,0,0.96,0.34,0.55,0.94,2.04,-0.0132154,-0.009383,-0.015519,-0.015154,-0.0155191,sell
2017-01-08,1,1,0,1,0,2,3,1,0,1.96,0.09,0.98,2.67,0,1.89, 0.0169187, 0.017001, 0.004534, 0.015293, 0.0223241,buy
2017-01-09,1,0,1,1,0,0,6,1,2,1,2.75,1.96,1.57,2.32,2.84,-0.0084507,-0.012764,-0.009509,-0.019027,-0.0113011,sell
2017-01-10,1,0,0,2,0,1,4,2,0,1.23,0.53,4.08,1.09,0,4.48, 0.0069338,-0.008046,-0.001788,-0.001302,-0.0023144,buy
2017-01-11,1,2,0,1,0,1,3,0,0,0.77,2.26,0.15,0.11,0.93,4.95,-0.0215838,-0.021584,-0.024619,-0.013816,-0.0216322,sell
2017-01-12,2,0,2,1,1,0,2,0,2,3.91,4.83,1.75,2.36,1.64,6.61,-0.0006399,-0.008829,-0.022071,-0.026005,-0.0108578,sell
2017-01-13,2,0,0,3,0,0,2,0,0,0.61,6.53,0.15,0,3.26,3.92, 0.0116666, 0.015776, 0.010779, 0.015776, 0.0157764,buy
2017-01-14,1,2,1,3,0,1,2,0,0,1.22,1.16,3.56,0.81,0.29,1.76, 0.0055281, 0.007602, 0.010841, 0.002870,-0.0005070,buy
2017-01-15,1,1,4,2,2,1,2,0,0,2.07,2.36,1.88,1.93,0.22,3.49, 0.0034311, 0.005133, 0.002657, 0.000281, 0.0023647,buy
2017-01-16,1,0,3,2,2,0,3,0,0,1.69,1.01,1.97,3.44,1.96,2.75, 0.0093327, 0.009734, 0.004954, 0.000862, 0.0035289,buy
2017-01-17,1,1,1,1,0,0,1,1,0,3.17,0.09,1.1,0,0,2.02, 0.0144640, 0.023861,-0.011856, 0.015984,-0.0012643,buy
2017-01-18,0,0,1,2,1,0,1,0,0,0,3.89,0.17,0.24,3.96,0.33,-0.0143539, 0.000654, 0.003719,-0.020596, 0.0037584,sell
2017-01-19,0,0,2,1,2,0,1,0,2,1.98,1.69,2.9,1.73,0.81,2.47, 0.0072531, 0.009090, 0.009781, 0.008983, 0.0096478,buy
2017-01-20,0,1,1,0,0,1,1,0,1,0,0.92,1.65,0.16,1.66,0, 0.0190258, 0.011345, 0.009013, 0.007944, 0.0110569,buy
2017-01-21,0,3,0,2,0,1,1,1,0,0.54,0.24,0.2,4.16,0.84,0.08, 0.0111611, 0.009200, 0.004799, 0.002562, 0.0119082,buy
2017-01-22,0,1,1,1,0,1,1,2,0,3.44,0.39,1.03,2.45,0,0.86, 0.0094756, 0.008973, 0.009407, 0.022506, 0.0148409,buy
2017-01-23,0,1,3,0,0,1,2,1,2,1.61,3.51,0.6,3.01,0.26,1.78,-0.0023158, 0.002856, 0.000890,-0.000588,-0.0002764,buy
2017-01-24,0,2,0,1,0,1,2,1,1,0.98,0.9,1.1,2.81,2.92,3.23,-0.0091352,-0.009135,-0.007097,-0.006735,-0.0007730,sell
2017-01-25,0,0,0,0,0,2,1,2,0,0,1.26,2.06,0.91,0,0,-0.0124787,-0.011194,-0.021129,-0.021974,-0.0070253,sell
2017-01-26,0,1,0,0,1,1,2,3,2,0.27,0.84,0.31,3.02,0.96,1.08, 0.0097714, 0.008301, 0.008301, 0.011630, 0.0084694,buy
2017-01-27,1,1,0,0,1,2,3,1,1,2.72,1.15,2.19,0.19,0.39,1.99,-0.0008823, 0.001969,-0.002745,-0.000534,-0.0027449,buy
2017-01-28,1,1,0,0,0,2,2,1,0,0.16,1.7,3.23,0.73,0.8,0.98,-0.0065304,-0.006945,-0.006474,-0.010296,-0.0059114,sell
2017-01-29,0,1,0,1,0,2,2,2,1,1.25,0,0.45,1.2,1.86,4.29, 0.0011509,-0.001916,-0.000860, 0.000961, 0.0056176,sell
2017-01-30,1,1,1,0,0,2,3,0,1,1.3,2.6,2.21,1.72,0,2.31,-0.0126950,-0.010763,-0.004698,-0.010914,-0.0034023,sell
2017-01-31,1,2,0,0,1,3,2,0,1,2.56,0,1.42,4.29,2.47,1.06, 0.0069366, 0.004882,-0.007590, 0.005061, 0.0050880,sell
2017-02-01,1,0,0,0,1,3,1,1,1,1.5,1.6,1.65,2.92,0.14,0.3, 0.0002638, 0.013336, 0.015499, 0.015380, 0.0152674,buy
2017-02-02,2,0,0,0,1,2,3,1,2,3.14,0.94,1.1,3.39,0.76,3.94, 0.0097590, 0.011228,-0.004717, 0.009715, 0.0112284,buy
2017-02-03,1,0,0,0,1,2,3,1,2,4.82,1.42,1.22,0.31,2.08,2, 0.0049189,-0.004807, 0.006386, 0.011587, 0.0043311,buy
2017-02-04,0,0,0,0,1,2,3,2,1,1.22,1.12,3.48,1.81,0.96,1.64, 0.0084264, 0.007399, 0.010040, 0.017950, 0.0082046,buy
2017-02-05,0,0,0,0,1,2,4,1,2,2.98,3.35,0.75,0.94,0.93,1.1, 0.0077723, 0.007911, 0.008424, 0.006111, 0.0077723,buy
2017-02-06,0,1,0,0,0,2,3,1,2,2.32,1.82,1.44,0.84,0,1.67, 0.0069275, 0.010151, 0.006916, 0.009756, 0.0036387,buy
2017-02-07,0,1,1,0,0,2,1,2,2,4.27,0.29,2.19,0,2.99,0.19, 0.0094495, 0.009449, 0.009798, 0.013955, 0.0094495,buy
2017-02-08,1,1,1,1,0,1,1,1,2,3.1,1.13,4.19,2.79,0.24,2.38, 0.0016286,-0.006734,-0.006789,-0.006848,-0.0066931,sell
2017-02-09,1,1,1,0,0,1,1,1,2,3.91,1.73,0.27,0,1.34,0.77,-0.0019833,-0.004338, 0.009503, 0.020031,-0.0073613,sell
2017-02-10,0,1,1,1,1,1,1,1,1,0.33,3.09,1.18,0.81,2.65,0.96,-0.0169172,-0.024579,-0.021302,-0.021960,-0.0243762,sell
2017-02-11,0,2,2,1,1,1,2,1,0,0.87,0,1.76,1.13,3.22,1.76, 0.0078420, 0.009240, 0.001128, 0.005697, 0.0035193,buy
2017-02-12,0,0,2,1,1,1,2,1,0,1.95,1.92,0.11,1.73,3.67,0.88, 0.0006533, 0.003042,-0.000831, 0.000796, 0.0033324,sell
2017-02-13,0,0,1,3,0,1,1,2,0,1.66,0.76,3.67,3.53,0.18,0.91, 0.0194246, 0.000948, 0.010413, 0.007002, 0.0042212,buy
2017-02-14,0,0,1,2,1,1,0,1,0,3.44,5.74,1.93,0,1.96,0, 0.0030856, 0.003086, 0.003018, 0.002832, 0.0014509,buy
2017-02-15,0,1,2,0,1,2,0,0,1,0,3.31,0.46,1.98,0,2.7,-0.0017057, 0.001921, 0.002452, 0.001804, 0.0021977,buy
2017-02-16,0,2,1,1,1,2,0,0,0,1.69,1.97,0.96,0,2.28,0, 0.0049643, 0.005857, 0.006492, 0.003247, 0.0033590,buy
2017-02-17,0,2,0,2,0,1,0,0,0,0,1.35,0,1.09,3.5,0.36, 0.0131306, 0.016463, 0.015684, 0.020178, 0.0109204,buy
2017-02-18,0,1,1,2,0,1,0,0,1,0.62,0.54,2.51,3.89,1.85,0.88,-0.0010236, 0.005642, 0.012702, 0.003317, 0.0035282,sell
2017-02-19,0,1,2,2,0,1,0,1,2,3.44,3.45,0.5,1.89,0.86,3.04,-0.0031476,-0.002077,-0.002982,-0.002982,-0.0029822,sell
2017-02-20,0,1,1,2,0,1,0,1,0,1.7,1.11,0,1.6,0,7.72, 0.0025091,-0.000679, 0.000390,-0.003703, 0.0027448,sell
2017-02-21,0,1,0,1,0,1,0,2,0,0.98,1.52,0.9,1,0,2.45, 0.0028039, 0.002760, 0.003053, 0.014388,-0.0172288,buy
2017-02-22,0,0,0,1,1,1,2,2,2,0,2.83,0.94,1.13,3.05,2,-0.0021602,-0.003140,-0.013831,-0.002068,-0.0022992,sell
2017-02-23,0,0,0,0,1,2,3,0,2,0.27,2.78,0.52,2.65,0.79,1.67, 0.0095141, 0.010144, 0.011695,-0.000353, 0.0090509,buy
2017-02-24,0,0,0,0,0,3,1,1,1,2.74,3.32,1.95,0,1.83,0, 0.0108293, 0.014563, 0.010829, 0.018793, 0.0090981,buy
2017-02-25,0,0,0,1,0,1,2,1,0,0,1.19,0,0.94,1.15,3.44, 0.0044603, 0.001626, 0.003094, 0.003094, 0.0006030,buy
2017-02-26,2,0,1,0,0,2,3,1,0,0.96,3.85,2.95,0.91,1.88,1.93, 0.0076228, 0.016085, 0.008809, 0.007775, 0.0076165,buy
2017-02-27,1,1,1,0,0,3,1,0,0,1,1.46,0,1.86,1.01,1.29,-0.0058920, 0.009912, 0.007292, 0.016394, 0.0097304,buy
2017-02-28,1,0,1,0,0,5,1,1,0,1.82,1.53,2.1,0.21,0.39,1.98, 0.0082605, 0.007163, 0.004629, 0.004993, 0.0057461,buy
2017-03-01,2,0,1,0,0,4,3,1,1,0.6,2.62,1.88,3.34,2.84,4.35, 0.0010901, 0.000184, 0.002450, 0.001400,-0.0069061,sell
2017-03-02,4,0,1,0,0,2,3,2,0,3.66,1.88,2.28,1.07,0,0.33, 0.0285484, 0.024601, 0.032550, 0.024619, 0.0235882,buy
2017-03-03,3,0,0,0,0,5,1,4,0,1.12,2.69,3.14,2.15,1.99,0.79, 0.0109366, 0.012647, 0.008512, 0.010062, 0.0088666,buy
2017-03-04,2,0,0,0,0,5,3,1,0,0.87,3.57,1.91,1.24,2.37,0.88,-0.0050849,-0.001411,-0.005694,-0.003425,-0.0014910,sell
2017-03-05,2,0,0,0,0,5,2,2,2,2.01,4.86,4.21,1.07,2.84,1.9, 0.0046001, 0.007229, 0.001260, 0.007426, 0.0052521,buy
2017-03-06,2,0,0,0,0,4,1,1,0,0.97,0.98,3.08,0.91,0.48,0.26, 0.0121674, 0.006587,-0.001321,-0.001321, 0.0063057,buy
2017-03-07,2,3,0,0,0,1,0,1,2,0.88,1.7,3.88,0.29,2.79,2.5,-0.0021955, 0.004657,-0.005219,-0.007825,-0.0079232,sell
2017-03-08,2,2,2,0,0,3,0,0,1,0.2,2.64,3.42,2.7,0,3.34,-0.0119620,-0.015373,-0.009641, 0.012892,-0.0141340,sell
2017-03-09,1,2,1,2,0,3,0,0,1,3.21,5.04,2.29,1.61,0.96,0.77,-0.0036449,-0.002132,-0.010259,-0.008459,-0.0036449,sell
2017-03-10,1,2,1,1,0,4,1,0,0,0.82,1.67,3.75,2.84,1.77,1.77,-0.0050326,-0.007100,-0.006643,-0.007255,-0.0088622,sell
2017-03-11,1,1,1,1,1,3,2,0,0,2.85,3.84,0.11,2.35,3.96,0.79,-0.0043713,-0.005092,-0.000612,-0.005092,-0.0050919,sell
2017-03-12,0,1,1,2,2,2,1,1,0,4.92,2.08,1.9,3.5,0.54,0.91, 0.0230692, 0.022829, 0.022829, 0.014947, 0.0272715,buy
2017-03-13,0,0,1,2,1,2,1,0,0,3.84,1.56,0,0,0.34,0, 0.0085871, 0.018230, 0.011979, 0.008055, 0.0194229,buy
2017-03-14,0,0,0,3,2,2,0,0,1,4.58,4.13,0.32,0.77,1.72,2.6, 0.0051730, 0.007318, 0.012164, 0.006680, 0.0068636,buy
2017-03-15,0,0,1,1,1,2,0,0,1,0.53,2.33,4,1.93,0,0.55, 0.0058024, 0.005802, 0.005802, 0.005741, 0.0089306,buy
2017-03-16,1,1,1,1,1,2,0,0,0,2.04,1.22,1.85,0,3.73,0,-0.0114952,-0.007305,-0.011495,-0.011495,-0.0114952,sell
2017-03-17,1,2,1,1,1,1,0,0,0,0.09,0.24,0.97,3.56,2.86,0.93, 0.0085873, 0.016605, 0.012093, 0.011963, 0.0132109,buy
2017-03-18,1,2,2,0,0,2,0,0,1,0,0.73,0.44,1.9,3.86,1.78,-0.0096925, 0.002127, 0.006933, 0.009748,-0.0039297,buy
2017-03-19,1,2,1,2,0,2,0,0,1,4.27,4.17,0,0.56,1.29,3.66,-0.0100103,-0.001827,-0.009655,-0.003281,-0.0096546,sell
2017-03-20,1,1,1,1,0,2,0,0,1,2.85,1.98,2.97,0.82,0.11,0.98, 0.0042693,-0.003961,-0.018380,-0.018629, 0.0008795,sell
2017-03-21,0,1,0,0,0,2,0,1,1,2.97,1.46,0,0,2.4,0, 0.0225062, 0.009956, 0.022462, 0.022710, 0.0107025,buy
2017-03-22,1,1,0,0,1,1,1,0,1,1.27,0.85,0.08,2.6,0,1.95,-0.0056837,-0.006557,-0.003292,-0.002060,-0.0007687,buy
2017-03-23,1,0,0,0,0,2,1,2,1,0.28,0.79,1.35,0,0.95,0.5,-0.0134661,-0.015006,-0.022842,-0.022627,-0.0029943,sell
2017-03-24,2,0,0,1,0,1,2,1,2,2.84,1.85,2.36,1.3,0.87,5.63, 0.0154779,-0.011919,-0.014430,-0.012708,-0.0093540,sell
2017-03-25,2,0,1,0,0,2,1,1,1,0,0,4.61,1.98,1.59,4.59,-0.0220372,-0.024167,-0.021203,-0.019958,-0.0230993,sell
