Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,a150,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011894,-0.0104055, 0.003688,-0.013722,-0.028082,sell
2017-01-02,none,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.017768, 0.0230772, 0.003875, 0.030264, 0.010043,buy
2017-01-03,none,none,none,none,none,a150,a150,a180,a60,a90,none,none,none,none,a0,none,none,none,none,none,a45,none,none,a150, 0.021520, 0.0304685,-0.001938, 0.032145, 0.012061,buy
2017-01-04,none,none,none,none,none,a150,a150,a150,none,a90,none,a120,none,none,a0,none,none,none,none,none,a45,none,none,a150, 0.045909, 0.0492411, 0.020612, 0.040617, 0.026883,buy
2017-01-05,none,none,none,none,none,a150,none,a150,a90,none,a0,a120,none,none,a0,none,none,none,none,a180,a45,none,a45,a150,-0.013297,-0.0131148,-0.018684, 0.035959,-0.015350,sell
2017-01-06,none,none,none,none,none,a150,a180,none,a90,a120,a0,a90,none,none,a0,none,none,none,a135,a180,a45,none,a45,a150,-0.016285,-0.0168880,-0.023124, 0.033308,-0.015808,sell
2017-01-07,none,none,none,none,none,a150,none,a120,a120,none,none,a90,none,none,a0,none,a90,none,a135,a180,a45,none,a45,a150,-0.020178,-0.0195985,-0.027500, 0.031686,-0.023359,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a120,a150,none,a60,none,a135,a0,none,a90,none,a135,a180,a45,none,a45,none,-0.010272,-0.0086189,-0.007939, 0.007656,-0.010272,sell
2017-01-09,none,none,none,none,none,a150,none,a90,a150,none,none,a60,a90,a135,a0,a30,a90,none,a135,a180,none,none,a45,none,-0.012566,-0.0110278,-0.008917,-0.011667,-0.012566,sell
2017-01-10,none,none,none,none,none,a150,a120,none,a150,a180,a60,none,a90,a135,a0,a30,a90,none,a135,a180,none,none,a45,none,-0.007562,-0.0041655,-0.009142,-0.007562,-0.008387,sell
