Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.00506252, 0.0060519,-0.0000131, 0.00504108, 0.00331956,buy
2010-01-02,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00474058, 0.0118123, 0.0062081, 0.00364642, 0.00364642,buy
2010-01-03,0,1,3,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00878543, 0.0114637, 0.0121924, 0.00518563, 0.01130597,buy
2010-01-04,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,2,1,0,1,0,0,0, 0.01096926, 0.0066718,-0.0098918, 0.00664769, 0.00531954,buy
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00071381,-0.0009844,-0.0009844,-0.00127477,-0.00139089,sell
2010-01-06,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00268791, 0.0013413,-0.0001361, 0.00106390,-0.00262272,sell
2010-01-07,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0, 0.00066224,-0.0012737, 0.0001441, 0.00010081, 0.00014411,buy
2010-01-08,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,-0.00811803,-0.0093364,-0.0099391,-0.00833880,-0.00422591,sell
2010-01-09,1,1,1,0,0,2,3,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.00928652,-0.0049608,-0.0075042,-0.00236030,-0.00496076,sell
2010-01-10,2,1,0,0,0,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.00381437, 0.0024792, 0.0016982, 0.00044061, 0.00291486,buy
2010-01-11,2,1,0,0,1,1,2,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1, 0.00201115,-0.0053194, 0.0042210, 0.00201115, 0.00105000,buy
2010-01-12,2,1,0,0,1,0,2,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.00460293,-0.0009453, 0.0044578,-0.00460293,-0.00442173,sell
2010-01-13,2,2,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,-0.00109419,-0.0034773,-0.0010942,-0.00086735,-0.00109419,sell
2010-01-14,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.00073996,-0.0143917,-0.0007036, 0.00046391,-0.00071473,buy
2010-01-15,2,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.00014882,-0.0004047,-0.0006709,-0.00055571, 0.00021408,sell
2010-01-16,2,0,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.00307096, 0.0032033, 0.0021956, 0.00334782, 0.00371689,buy
2010-01-17,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00728326, 0.0111716, 0.0108541, 0.01119279, 0.01119279,buy
