Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.33,0,0.38,0,2.71,2.06,0.74,0,-0.023485,-0.109611,-0.081790,-0.128325,-0.122600,sell
2017-01-02,0.02,1.51,0.78,0,0,4.7,0.5,0, 0.045075, 0.053161, 0.045743, 0.052022, 0.050165,buy
2017-01-03,0,2,0.53,0,1.41,1.03,1.13,0.51,-0.001354,-0.001354,-0.034033, 0.016418, 0.016418,buy
2017-01-04,0.38,0,0.91,0,3.1,1.53,0.31,3.03,-0.065333,-0.070988,-0.057483,-0.065333,-0.060211,sell
2017-01-05,0.03,0.06,0.38,0,3.33,3.27,0.07,3.19, 0.029472, 0.035711, 0.041333, 0.038017, 0.026595,buy
2017-01-06,0.67,0.14,0.16,1.15,0,5.32,0.07,2.69,-0.014276,-0.032647,-0.007062,-0.031470,-0.035388,sell
2017-01-07,0.22,3.34,0.11,0,0,1.56,1.15,0.59,-0.034464,-0.039221,-0.041762,-0.033674,-0.040672,sell
2017-01-08,0.72,1.45,1.14,0,1.52,1.95,0.45,0,-0.020518,-0.027820,-0.025247,-0.019573,-0.025104,sell
2017-01-09,0,6.39,0.26,0,0,4.27,0.21,3.67, 0.004245, 0.045589, 0.029284, 0.027382, 0.043642,buy
2017-01-10,0.38,1.71,0.98,1.92,1.55,1.52,0.32,1.52,-0.040992,-0.079897,-0.100993,-0.041270,-0.041270,sell
2017-01-11,0.78,0.73,0.4,0.47,0.89,0.42,0,0, 0.027641, 0.028386, 0.010515, 0.009363, 0.044065,buy
2017-01-12,0.37,3.44,0.95,2.11,0,0.31,0,3.09,-0.023084,-0.048976,-0.049152, 0.003378,-0.024462,sell
2017-01-13,0,3.52,1.23,0,0,0.24,0,0, 0.015812, 0.019793, 0.015412, 0.020683, 0.006450,buy
2017-01-14,0.67,2.07,1.15,0,0.41,0.24,0.33,0, 0.011128, 0.014823,-0.032418,-0.038054, 0.019564,buy
2017-01-15,0.4,5.72,0.07,1.26,1.69,1.8,0,0, 0.080931, 0.079024, 0.099043, 0.044308, 0.060227,buy
2017-01-16,0.36,3.4,0.36,2.84,1.77,1.58,0.02,1.62, 0.019046,-0.023251,-0.040747,-0.028076, 0.014224,buy
2017-01-17,0.38,0.91,0.02,0.13,0.44,0.26,0.45,2.31, 0.008638, 0.010602, 0.004959, 0.030467, 0.005306,buy
2017-01-18,0,0.3,0.79,0.15,0,0.27,0.1,1.7, 0.023749,-0.034625,-0.010449,-0.001595,-0.042785,sell
2017-01-19,0,2.06,0.41,1.04,0.06,0.28,0.62,3.66,-0.036784,-0.032259, 0.006273,-0.034326,-0.032421,sell
2017-01-20,0.37,3.27,0,0,0.15,1.72,0.78,0.96,-0.024849,-0.016083,-0.018824,-0.019652,-0.024775,sell
2017-01-21,0.56,0.1,0.39,0,3.74,1.71,0.71,0,-0.036089,-0.111540,-0.082284,-0.115004,-0.113716,sell
2017-01-22,0.68,1.44,0.04,0,1.89,2.59,0.61,0.06,-0.013236, 0.025279, 0.006958, 0.012107, 0.033283,buy
2017-01-23,0.03,2.52,0.06,0,4.95,2.31,0.47,1.79,-0.013603,-0.014307,-0.035486,-0.010274,-0.011761,sell
2017-01-24,0.33,0,0.46,0,2.65,1.76,0.73,3.48,-0.045879,-0.065741,-0.061837,-0.034292,-0.065475,sell
2017-01-25,0.02,0,0.3,0,2.42,0.44,0.52,0.63, 0.016479,-0.030769,-0.037431,-0.020207,-0.021150,sell
2017-01-26,0.05,0,0.4,0.57,1.82,1.48,0.47,4.19, 0.050629,-0.031903, 0.052431, 0.052431, 0.050433,buy
2017-01-27,0.15,0,0.24,0.97,0.86,2.87,0.43,2,-0.066570,-0.049709,-0.070149,-0.067536,-0.060500,sell
2017-01-28,0.44,0,0.11,0,5.13,5.01,0.3,1.51,-0.050530,-0.018417, 0.005519,-0.027420, 0.000215,sell
2017-01-29,0.7,0,0.38,0,3.4,3.55,0.72,0.88,-0.027436,-0.049810, 0.047668,-0.037547,-0.046903,sell
2017-01-30,0.14,3.36,0.02,0,1.7,3.43,0.24,0.89,-0.013589,-0.009381,-0.022999,-0.004219,-0.017238,sell
2017-01-31,0.39,0,0.33,0.04,1.78,2.27,0.64,3.5,-0.074497,-0.067706,-0.089136,-0.073559,-0.092153,sell
2017-02-01,0.02,0,0,0.18,1.63,1.29,0.37,2.7,-0.010706,-0.004557, 0.002711, 0.007154, 0.003715,sell
2017-02-02,0.37,0,0,1.97,1.29,2.92,0.09,7.36, 0.067253, 0.068406, 0.051770, 0.049526, 0.056103,buy
2017-02-03,0,1.52,0,1.2,5.14,2.63,0.37,1.47,-0.012936, 0.005045, 0.003169, 0.012195, 0.010762,buy
2017-02-04,0.68,0.11,0.73,0.4,3.18,5.92,0.44,1.9, 0.044622, 0.022302, 0.044320, 0.028792, 0.018338,buy
2017-02-05,0.21,3.54,0.05,0.09,0.46,5.06,0.75,1.78,-0.023497,-0.025551,-0.030073,-0.028996,-0.026455,sell
2017-02-06,0.65,1.69,0.36,1.13,1.65,1.29,0.36,1, 0.032371, 0.031816, 0.014719, 0.030831, 0.036728,buy
2017-02-07,0.16,1.56,0.36,0.67,0.17,0.81,0.05,3.27,-0.053432,-0.020717,-0.037291,-0.002180,-0.035296,sell
2017-02-08,0.34,0.25,0.48,1.01,0,0.58,0.1,3.76, 0.008192,-0.022959,-0.046357,-0.001210,-0.000925,sell
2017-02-09,0.43,1.73,0.37,0.99,0,0.44,0.2,0.75, 0.059905, 0.056088, 0.028346, 0.037522, 0.029723,buy
2017-02-10,0.73,2.97,0.67,0.58,0.87,0.33,0.5,0,-0.008527,-0.012600,-0.026219,-0.010946,-0.013082,sell
