Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,4,1,1,5,0,1,4,2,4,3,1,3,1,0,-0.01049084,-0.0090479,-0.0104908,-0.0091930,-0.0148997,sell
2010-01-02,1,1,0,2,6,0,0,5,1,0,3,1,3,2,2,3,1,1,-0.00773790,-0.0018599,-0.0043213,-0.0038831,-0.0187068,sell
2010-01-03,2,1,0,3,5,2,0,7,0,0,4,2,3,2,2,3,1,3, 0.01143779, 0.0219055, 0.0155291, 0.0256478, 0.0220315,buy
2010-01-04,1,2,2,3,3,2,1,6,0,0,4,2,3,2,2,4,0,3, 0.00656228, 0.0009419,-0.0058803,-0.0026656, 0.0043642,buy
2010-01-05,1,4,2,1,5,1,1,6,0,0,4,3,3,2,2,4,1,2, 0.00758409,-0.0061719,-0.0027579,-0.0047651,-0.0248759,sell
2010-01-06,2,4,0,3,5,1,0,6,0,1,5,3,3,2,2,4,1,2, 0.00544219, 0.0226711, 0.0054422, 0.0172263,-0.0017440,buy
2010-01-07,1,3,2,3,4,0,0,5,1,2,5,3,3,4,1,3,1,1,-0.00948172,-0.0039590,-0.0094817,-0.0065308,-0.0222397,sell
2010-01-08,2,2,2,2,4,0,1,4,1,1,3,2,2,4,2,4,2,0, 0.00181682,-0.0030266, 0.0037787, 0.0057587, 0.0074890,buy
2010-01-09,2,4,1,2,2,0,1,5,3,2,2,3,2,3,2,6,3,1, 0.00628834,-0.0006881, 0.0009486,-0.0006692, 0.0042477,buy
2010-01-10,3,3,1,1,2,0,1,6,5,4,1,4,2,4,4,6,3,2, 0.00904634, 0.0128127, 0.0176726, 0.0146540, 0.0103840,buy
2010-01-11,3,4,1,1,1,0,3,4,3,1,0,3,3,3,3,5,3,1, 0.01273546, 0.0137597, 0.0234685, 0.0133175, 0.0121042,buy
2010-01-12,3,0,1,1,0,0,4,2,4,2,1,1,4,3,2,2,3,1, 0.05315179, 0.0553611, 0.0070051, 0.0566371, 0.0527588,buy
2010-01-13,4,0,0,2,0,0,2,3,4,2,1,1,5,2,3,3,2,0, 0.03492010, 0.0485353, 0.0363168, 0.0416632, 0.0192397,buy
2010-01-14,4,1,0,1,1,0,3,3,3,1,2,1,3,3,2,3,3,0, 0.02280260, 0.0432416, 0.0151442, 0.0334974, 0.0223277,buy
2010-01-15,4,1,1,1,0,0,7,0,3,1,3,0,3,2,3,3,3,1, 0.03731448, 0.0438714,-0.0159423, 0.0372670, 0.0371301,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,0,3,2,3,0, 0.02216431, 0.0123154, 0.0144639, 0.0057161, 0.0144639,buy
2010-01-17,3,0,0,1,0,1,7,1,1,1,3,1,3,1,2,2,2,1,-0.00187131,-0.0074806, 0.0006236,-0.0093633,-0.0019885,sell
