Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,none,a150,none,a0,none,none,none,none,none,a135,a45,none,a45,none,none,none,a0,none,a120,-0.0017869,-0.0015056,-0.000932,-0.0027022,-0.0030342,sell
2010-01-02,none,a150,none,a0,none,none,none,none,none,none,a45,none,a45,none,none,none,a0,none,a120,-0.0020348,-0.0015056,-0.000932,-0.0029501,-0.0020348,sell
2010-01-03,none,a150,none,none,none,none,a0,none,a0,none,a45,none,a45,none,none,none,a0,none,none, 0.0002681,-0.0006252,-0.000052,-0.0000037,-0.0000037,sell
2010-01-04,a45,a150,none,none,none,none,a0,none,a0,none,a45,none,a45,none,none,none,a0,none,none,-0.0000420,-0.0013713,-0.000410,-0.0013198, 0.0000164,sell
2010-01-05,a45,none,none,none,none,none,a0,none,a0,none,a45,none,none,none,none,none,a0,none,none, 0.0114869, 0.0069497, 0.006349, 0.0068381, 0.0118435,buy
2010-01-06,a45,none,a45,none,none,none,a0,none,a0,none,a45,a150,none,none,none,none,a0,none,none, 0.0095709, 0.0056780, 0.004608, 0.0056463, 0.0098434,buy
2010-01-07,a45,none,a45,none,none,none,none,none,none,none,a45,a150,none,none,none,none,a0,none,none, 0.0072273, 0.0039460, 0.007217, 0.0042493, 0.0077748,buy
2010-01-08,a45,none,a45,none,none,none,none,none,none,a120,none,a150,none,a0,none,none,a0,none,none, 0.0172397, 0.0028533, 0.011250, 0.0051550, 0.0161216,buy
2010-01-09,none,none,a45,none,none,none,none,none,none,a120,none,a150,none,a0,none,none,a0,none,a135, 0.0170911, 0.0028533, 0.010946, 0.0051550, 0.0160718,buy
2010-01-10,none,none,a45,none,a0,a90,none,none,none,a120,none,a150,none,a0,none,none,a0,a60,a135, 0.0097567, 0.0014694,-0.004052,-0.0022834, 0.0025117,buy
2010-01-11,none,none,a45,none,a0,a90,none,none,none,a120,none,none,none,a0,none,none,a0,a60,a135, 0.0092344, 0.0153140,-0.012284, 0.0166701, 0.0156089,buy
2010-01-12,none,none,none,none,a0,a90,none,none,none,a120,none,none,a30,a0,none,none,a0,a60,a135, 0.0209166, 0.0014316,-0.007879, 0.0160708, 0.0266963,buy
2010-01-13,none,none,none,none,a0,a90,none,none,none,a120,none,none,a30,a0,none,none,a0,a60,a135, 0.0209166, 0.0014316,-0.007879, 0.0160708, 0.0266963,buy
2010-01-14,none,none,none,none,a0,a90,none,none,none,a120,none,none,a30,a0,none,none,a0,a60,a135, 0.0209166, 0.0014316,-0.007879, 0.0160708, 0.0266963,buy
2010-01-15,none,none,none,none,a0,a90,none,none,none,a120,a30,none,a30,none,none,none,a0,a60,none, 0.0214182, 0.0018534,-0.008033, 0.0153024, 0.0265401,buy
