Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.39,0.81,1.11,0.71,0,0.66,1.54,0.28, 0.03076, 0.02800, 0.0466031,-0.099187, 0.027711,buy
2017-01-02,0.35,0.86,1.17,0.65,0,0.64,1.16,0.26, 0.01818, 0.01509, 0.0180222,-0.093448, 0.047633,buy
2017-01-03,0.32,0.9,1.13,0.6,0,0.63,0.88,0.24, 0.02533, 0.02519, 0.0091602,-0.078836,-0.020627,buy
2017-01-04,0.29,0.95,1.44,0.55,0,0.93,0.82,0.23, 0.03190, 0.06024, 0.0293305, 0.018383, 0.080830,buy
2017-01-05,0.26,1,1.07,0.51,0,1.22,0.78,0.21,-0.00850, 0.00996,-0.0213822,-0.039655, 0.068053,buy
2017-01-06,0.24,1.28,0.58,0.47,0,1.1,0.74,0.24,-0.01306,-0.04063,-0.0280511,-0.075851,-0.005175,sell
2017-01-07,0.22,1.81,0.37,0.48,0,1.45,0.78,0.3, 0.02817, 0.03061, 0.0027748, 0.019411, 0.041559,buy
2017-01-08,0.2,2.83,0.41,0.52,0,2.21,0.79,0.47, 0.03241, 0.03224, 0.0293791, 0.009834, 0.023391,buy
2017-01-09,0.18,3.28,0.49,0.48,0.02,1.7,0.98,0.9, 0.02752, 0.03280, 0.0554330,-0.002198, 0.029853,buy
2017-01-10,0.17,2.72,0.68,0.39,0.05,1.1,1.39,1.62, 0.03954, 0.07315, 0.0813245, 0.057137, 0.081130,buy
2017-01-11,0.15,1.84,1.06,0.33,0.14,1.16,1.66,1.7, 0.05568, 0.06890, 0.0410932, 0.062767, 0.064007,buy
2017-01-12,0.14,1.59,1.04,0.31,0.26,1.37,1.25,1.35, 0.03803, 0.07572, 0.0369011, 0.065167, 0.047792,buy
2017-01-13,0,1.33,0.6,0.29,0.28,1.34,0.88,0.97, 0.05436, 0.04572, 0.0137420, 0.042531, 0.045719,buy
2017-01-14,0,1.51,0.35,0.28,0.3,1.81,0.67,0.98,-0.00891,-0.04224,-0.0645818,-0.051342,-0.011172,sell
2017-01-15,0,1.95,0.29,0.27,0.42,1.81,0.55,0.83,-0.00654, 0.00282,-0.0440687, 0.001817,-0.005507,sell
2017-01-16,0,2.35,0.4,0.57,0.35,0.96,0.48,0.55,-0.00232,-0.00183,-0.0027225,-0.002322, 0.019372,buy
2017-01-17,0.02,1.68,0.62,1.24,0.18,0.52,0.53,0.49,-0.14260,-0.14295, 0.1248159,-0.146503,-0.142605,sell
2017-01-18,0.06,0.99,0.74,1.29,0.12,0.37,0.61,0.62,-0.06549,-0.10378, 0.1279671,-0.099579,-0.065491,sell
2017-01-19,0.08,0.92,0.54,0.57,0.08,0.28,0.8,0.72,-0.04212,-0.06667,-0.0425624,-0.066668,-0.011630,sell
2017-01-20,0.04,0.87,0.34,0.22,0.08,0.29,1.05,0.5,-0.06210,-0.06041,-0.0414426,-0.060411,-0.061199,sell
2017-01-21,0.16,1.05,0.24,0.21,0.14,0.3,1.03,0.32,-0.05285,-0.05989,-0.0587791,-0.059892,-0.086548,sell
2017-01-22,0.37,1.07,0.15,0.21,0.29,0.33,1.06,0.24,-0.03366,-0.03519,-0.0188644,-0.019091,-0.020277,sell
2017-01-23,0.71,1.11,0.18,0.2,0.56,0.39,1.7,0.21, 0.08687, 0.05835, 0.0802851, 0.080285, 0.080285,buy
2017-01-24,0.55,1.19,0.44,0,0.6,0.48,1.48,0.23, 0.04300, 0.07006, 0.0483079, 0.043913, 0.044084,buy
2017-01-25,0.22,1.3,0.75,0,0.32,0.73,0.72,0.3, 0.02857,-0.00112, 0.0189429, 0.028557, 0.011200,buy
2017-01-26,0,1.44,0.89,0,0.17,1.14,0.44,0.47, 0.06535, 0.01025, 0.0102507, 0.062852,-0.011175,buy
2017-01-27,0.27,1.76,0.66,0,0.14,1.33,0.28,0.74, 0.06792, 0.00568, 0.0063855, 0.069762, 0.001060,buy
2017-01-28,0.71,1.73,0.53,0,0.16,1.58,0.27,0.66,-0.09454,-0.01818,-0.0961599,-0.084606,-0.095411,sell
2017-01-29,0.68,1.48,0.44,0,0.29,1.61,0.25,0.52,-0.07634,-0.00693,-0.0777438,-0.076340,-0.073339,sell
2017-01-30,0.25,1.35,0.55,0,0.38,1.17,0.28,0.7, 0.00973, 0.00389,-0.0148242, 0.038604, 0.033448,buy
2017-01-31,0,1.2,0.67,0,0.25,1.07,0.34,1.4, 0.04215, 0.04316,-0.0143139,-0.004578, 0.022374,buy
2017-02-01,0.04,0.99,0.66,0,0.21,1.13,0.61,1.88, 0.02260, 0.02504,-0.0510790,-0.071169,-0.020250,buy
2017-02-02,0.06,0.83,0.58,0.7,0.3,1.48,0.66,1.61, 0.03146, 0.00800,-0.0040717, 0.069806, 0.000084,buy
2017-02-03,0.07,0.75,0.53,1.28,0.4,2.17,0.34,1.13, 0.00047,-0.06549, 0.0060123, 0.070492,-0.080828,sell
2017-02-04,0.09,0.69,0.42,0.57,0.32,2.76,0.22,0.85,-0.03483, 0.00387, 0.0035446,-0.010412, 0.004933,buy
2017-02-05,0.11,0.48,0.36,0.21,0.21,1.83,0.16,0.89,-0.04416,-0.03206,-0.0282478,-0.036998,-0.026059,sell
2017-02-06,0.14,0.47,0.32,0.22,0.23,1.08,0.27,1.15, 0.02162,-0.00025,-0.0115482,-0.000049, 0.035028,buy
2017-02-07,0.18,0.48,0.33,0.22,0.18,0.67,0.43,1.62, 0.07204, 0.07693, 0.0740502, 0.006889, 0.076933,buy
2017-02-08,0.23,0.24,0.31,0.23,0.13,0.52,0.84,1.55, 0.08634, 0.07201, 0.0623703, 0.031072, 0.067852,buy
2017-02-09,0.34,0.26,0.71,0.24,0.15,0.4,1.7,1.16, 0.05356, 0.02663, 0.0441047, 0.037408, 0.092424,buy
2017-02-10,0.45,0.28,1.28,0.25,0.24,0.46,1.56,1.03, 0.03701, 0.04703, 0.0390331, 0.034148, 0.042864,buy
2017-02-11,0.63,0.31,1.17,0.26,0.42,0.57,0.83,1, 0.02906, 0.03731, 0.0140500, 0.037447, 0.037041,buy
2017-02-12,0.48,0.33,0.59,0.28,0.42,1,0.61,1.04, 0.03864,-0.06741,-0.0297788,-0.070396,-0.059474,sell
2017-02-13,0.25,0.35,0.29,0.29,0.33,1.15,0.84,1.15, 0.01544, 0.02754, 0.0237436, 0.007983, 0.042631,buy
2017-02-14,0.09,0.38,0.3,0.31,0.43,1.26,1.15,1.26, 0.00769, 0.02360, 0.0644317, 0.059029, 0.012091,buy
2017-02-15,0.07,0.41,0.29,0.33,0.27,0.77,1.1,1.42, 0.06622, 0.02130, 0.0904843, 0.091078, 0.057268,buy
2017-02-16,0.06,0.44,0.27,0.35,0.12,0.57,1.36,1.45, 0.08319, 0.05077, 0.0801088, 0.034213, 0.069625,buy
2017-02-17,0.05,0.47,0.25,0.37,0.09,0.58,1.07,1.29, 0.08669, 0.04976, 0.0862775, 0.045457, 0.077326,buy
2017-02-18,0.04,0.51,0.23,0.4,0.2,0.74,0.42,1.15, 0.11318, 0.11262, 0.1143348, 0.111176, 0.077283,buy
2017-02-19,0,0.58,0.49,0.43,0.29,1.05,0.53,1.06, 0.05685, 0.05141, 0.0514051, 0.057303, 0.036216,buy
2017-02-20,0.14,0.62,1.07,0.52,0.25,1.48,1.37,1.09, 0.00809,-0.01149,-0.0148564, 0.005902, 0.038852,buy
2017-02-21,0.47,0.66,0.73,0.63,0.34,1.94,1.8,1.23, 0.04752, 0.07587,-0.0090810, 0.005225,-0.021932,buy
2017-02-22,0.33,1.07,0.16,0.66,0.44,2,1.03,1.39,-0.00870,-0.04706, 0.0219835, 0.039838,-0.049808,sell
2017-02-23,0,1.68,0.15,0.72,0.35,1.68,1.45,1.43, 0.04850, 0.01953, 0.0466947, 0.057992, 0.013403,buy
2017-02-24,0,2.05,0.13,0.74,0.24,2.07,1.48,1.76, 0.00841, 0.00270, 0.0056067,-0.017018, 0.046611,buy
2017-02-25,0,1.73,0.12,1.04,0.2,2.35,0.68,1.68, 0.05118,-0.03663,-0.0029547, 0.028980,-0.004203,buy
2017-02-26,0,1.19,0.11,1.39,0.18,1.58,0.28,1.06, 0.14512, 0.07017, 0.0917717, 0.121896, 0.089153,buy
2017-02-27,0,0.92,0.1,1.82,0.17,1.38,0.16,0.74, 0.06703, 0.11293, 0.0739582, 0.067287, 0.066000,buy
2017-02-28,0,1.72,0.09,1.72,0.24,1.55,0.22,0.56, 0.02812, 0.02079, 0.0244153, 0.013002, 0.024415,buy
2017-03-01,0,2.18,0.08,1.47,0.31,2.52,0.48,0.47, 0.03082,-0.00671,-0.0067073,-0.051228,-0.006707,buy
2017-03-02,0.07,1.11,0.07,1.46,0.39,2.67,0.79,0.42, 0.01743,-0.06047,-0.0504577, 0.032639,-0.064012,sell
2017-03-03,0.13,0.43,0.06,1.35,0.47,2.23,0.33,0.39, 0.01278,-0.03531,-0.0490523, 0.024656,-0.055404,sell
2017-03-04,0.23,0.25,0.05,1.24,0.34,2.01,0.09,0.38,-0.03839,-0.04651,-0.0503460,-0.010908,-0.059975,sell
2017-03-05,0.4,0.23,0,1.13,0.21,1.8,0,0.38,-0.06691,-0.08298,-0.0738305,-0.088835,-0.058901,sell
2017-03-06,0.37,0.22,0,1.02,0.16,1.32,0.16,0.38,-0.08898,-0.08358,-0.0833343,-0.097903,-0.055100,sell
2017-03-07,0.36,0.2,0,0.93,0.14,0.65,0.6,0.39,-0.02625, 0.01482,-0.0121890,-0.051483,-0.026978,sell
2017-03-08,1,0.19,0.18,0.85,0.25,0.36,1.07,0.4, 0.02302,-0.00896,-0.0085859, 0.000810,-0.002039,buy
2017-03-09,0.98,0.18,0.59,0.77,0.58,0.21,0.8,0.42, 0.06393, 0.01485, 0.1009572, 0.058704, 0.067617,buy
