Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0039972,-0.0046423,-0.0049352,-0.00302939,-0.0018854,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0029163,-0.0054817,-0.0008379,-0.00115223, 0.0003473,sell
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0029163,-0.0054817,-0.0008379,-0.00115223, 0.0003473,sell
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0003343, 0.0018030, 0.0011973, 0.00094529, 0.0025699,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0045302,-0.0024271,-0.0033398,-0.00316447,-0.0031709,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0045235, 0.0014688, 0.0010411, 0.00042259, 0.0012405,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0003527,-0.0008562,-0.0011694, 0.00035268, 0.0004363,sell
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0011282,-0.0070044,-0.0061142, 0.00288910, 0.0011282,buy
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0041830,-0.0066474,-0.0078917,-0.00208661,-0.0037437,sell
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0039884, 0.0012357,-0.0005012,-0.00058974, 0.0022195,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0060726, 0.0069572, 0.0061184, 0.00695724, 0.0039051,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0060726, 0.0069572, 0.0061184, 0.00695724, 0.0039051,buy
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0060726, 0.0069572, 0.0061184, 0.00695724, 0.0039051,buy
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0023015,-0.0026709,-0.0018980,-0.00027389,-0.0061553,sell
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0023015,-0.0026709,-0.0018980,-0.00027389,-0.0061553,sell
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0062709, 0.0048391, 0.0039860, 0.00462132, 0.0046158,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0062709, 0.0048391, 0.0039860, 0.00462132, 0.0046158,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0074397, 0.0074827, 0.0067094, 0.00628606, 0.0065734,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0038176, 0.0037966, 0.0020295, 0.00383355, 0.0011490,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0010707,-0.0025683,-0.0052721,-0.00176492,-0.0054599,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0076692,-0.0079479,-0.0083530,-0.00405132,-0.0079479,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0098686,-0.0097016,-0.0095428,-0.00517509,-0.0094479,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0100735,-0.0087056,-0.0089361,-0.00370304,-0.0084371,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0005327, 0.0022702,-0.0026965, 0.00181240, 0.0005195,buy
2010-01-25,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0010339, 0.0001870,-0.0054608, 0.00018704, 0.0006911,buy
2010-01-26,1,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0052703,-0.0014427,-0.0031237,-0.00144270,-0.0014427,sell
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0021143, 0.0030972, 0.0021143, 0.00211432, 0.0021962,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0005501, 0.0019570, 0.0005501, 0.00736534, 0.0032903,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0051373,-0.0041838,-0.0051373, 0.00620184,-0.0010425,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0078111,-0.0063195,-0.0078192, 0.00082293,-0.0024182,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0061055,-0.0053108,-0.0080453, 0.00240246,-0.0030059,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0033680,-0.0041863,-0.0054462,-0.00942738,-0.0030180,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0033680,-0.0041863,-0.0054462,-0.00942738,-0.0030180,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0033680,-0.0041863,-0.0054462,-0.00942738,-0.0030180,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0021634,-0.0017003,-0.0058195,-0.00285895,-0.0049737,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039481,-0.0076145,-0.0057943,-0.00273063,-0.0071830,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0038515, 0.0003858, 0.0066825, 0.00281495,-0.0005476,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0038515, 0.0003858, 0.0066825, 0.00281495,-0.0005476,buy
