Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,2,5,0,1,3,4,2,4,0,2,1,0,-0.00605301,-0.004408,-0.0039645,-0.0123950,-0.0024322,sell
2010-01-02,0,1,1,1,5,0,0,5,1,0,2,3,1,3,1,2,1,1, 0.00449750, 0.006337, 0.0064952,-0.0033429, 0.0021804,buy
2010-01-03,2,2,0,2,3,2,0,7,0,0,2,4,2,3,1,2,1,3,-0.00212433, 0.003960,-0.0129487, 0.0020551,-0.0021243,sell
2010-01-04,1,2,2,1,2,2,1,5,0,1,1,4,2,3,1,3,0,3, 0.00898481, 0.003654,-0.0230157,-0.0029211, 0.0063421,buy
2010-01-05,1,4,1,0,4,1,1,5,0,0,0,4,3,3,1,3,1,2, 0.00427781, 0.000057,-0.0154827, 0.0054191,-0.0027455,sell
2010-01-06,2,3,0,2,4,1,0,5,1,1,1,5,3,3,1,3,1,2, 0.00464673, 0.007911,-0.0168091, 0.0075284, 0.0068757,buy
2010-01-07,0,2,2,2,3,0,1,5,1,1,2,5,3,3,0,2,1,1,-0.00603872,-0.005307,-0.0075289,-0.0060387,-0.0057236,sell
2010-01-08,0,2,2,1,3,0,3,4,1,0,3,3,2,2,1,3,2,0,-0.03021895,-0.030219,-0.0061666,-0.0038149, 0.0037883,sell
2010-01-09,0,4,1,1,2,0,3,6,2,2,4,2,3,2,1,5,3,1,-0.02342159,-0.010973, 0.0218331, 0.0217368, 0.0276680,buy
2010-01-10,1,3,1,0,2,0,2,6,4,4,3,1,4,2,3,5,3,2, 0.00240657, 0.014161,-0.0028395, 0.0015903, 0.0011095,buy
2010-01-11,2,4,1,0,1,0,4,4,3,1,4,0,3,3,2,4,3,1, 0.01882896, 0.018829, 0.0321532, 0.0223494, 0.0124210,buy
2010-01-12,1,0,1,0,0,0,4,3,4,2,3,1,1,4,1,1,3,1, 0.01222548, 0.004766, 0.0104775, 0.0080629, 0.0073219,buy
2010-01-13,2,0,0,1,0,0,4,4,4,2,4,1,1,5,2,2,2,0, 0.00380487,-0.000505, 0.0047584, 0.0054978,-0.0017942,buy
2010-01-14,1,1,0,0,1,0,5,4,3,1,4,2,1,3,1,2,3,0, 0.01180542, 0.007395, 0.0039366, 0.0041384, 0.0043845,buy
2010-01-15,2,1,1,0,0,0,7,3,3,1,3,3,0,3,2,3,3,1, 0.01498469, 0.026203, 0.0220938, 0.0129421, 0.0194453,buy
2010-01-16,1,0,1,0,0,1,6,3,3,1,3,3,1,2,2,2,3,0,-0.01085834,-0.008602,-0.0082926,-0.0085701,-0.0083095,sell
2010-01-17,3,0,0,1,0,1,6,3,1,1,2,3,1,3,2,2,2,1,-0.00011457, 0.007841, 0.0217600, 0.0014854, 0.0033104,buy
2010-01-18,3,0,0,0,1,0,6,3,1,2,3,3,0,3,3,2,1,1, 0.02750247, 0.027178, 0.0106445, 0.0102398, 0.0106445,buy
