Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00247165,-0.0040851,-0.0009041,-0.0032897,-0.00593917,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00563045,-0.0013149,-0.0056305,-0.0036367,-0.00396302,sell
2010-01-03,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00369181, 0.0049958,-0.0048449,-0.0006521,-0.00471935,sell
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01422623, 0.0107702, 0.0085788, 0.0099904, 0.00799051,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00557703, 0.0013056, 0.0058561, 0.0031621, 0.00339649,buy
2010-01-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251178, 0.0018991,-0.0023700,-0.0012034, 0.00285711,sell
2010-01-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00784117, 0.0066252, 0.0093464, 0.0078475, 0.00797461,buy
2010-01-08,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01000589, 0.0061697, 0.0104260, 0.0104260, 0.01062655,buy
2010-01-09,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00595658, 0.0010232, 0.0060826, 0.0056450, 0.00876625,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00121243,-0.0018567,-0.0014976,-0.0021361,-0.00133952,sell
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00660971,-0.0066763,-0.0060085,-0.0034816,-0.00681850,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.00602127,-0.0054476,-0.0059337,-0.0081868,-0.00602127,sell
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,-0.00033195,-0.0012877,-0.0003320,-0.0065925,-0.00128773,sell
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.00027246,-0.0032930,-0.0007505,-0.0010957,-0.00141519,sell
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.00027246,-0.0032930,-0.0007505,-0.0010957,-0.00141519,sell
2010-01-16,1,0,0,0,2,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00193017,-0.0025783, 0.0007153, 0.0019302,-0.00250692,sell
2010-01-17,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00782090, 0.0076174, 0.0086880, 0.0084430, 0.00844301,buy
2010-01-18,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00628307, 0.0082081, 0.0031333, 0.0058622, 0.00607452,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00072037, 0.0037168,-0.0026429,-0.0011161,-0.00440193,buy
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01049935,-0.0104108,-0.0079136,-0.0095561,-0.01041084,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01259035,-0.0102110,-0.0135966,-0.0120716,-0.01276568,sell
2010-01-22,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.00833908,-0.0098899,-0.0105317,-0.0100680,-0.00954784,sell
2010-01-23,2,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.00646195,-0.0065311,-0.0085626,-0.0081636,-0.00539276,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00223131,-0.0086639,-0.0089826,-0.0021609,-0.00076116,sell
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00296442,-0.0109660,-0.0111573,-0.0032663,-0.00157167,sell
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00599175,-0.0085291,-0.0124087,-0.0052837, 0.00039716,sell
2010-01-27,0,0,1,1,2,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00413654,-0.0060784,-0.0069452,-0.0014249,-0.00607838,sell
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00875667, 0.0046417, 0.0087567, 0.0044980,-0.00276954,buy
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00014545,-0.0050948, 0.0001454,-0.0050948,-0.00798864,sell
2010-01-30,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00014545,-0.0050948, 0.0001454,-0.0050948,-0.00798864,sell
2010-01-31,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00009370,-0.0056464, 0.0003022,-0.0066848,-0.00641288,sell
2010-02-01,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00059458,-0.0082544, 0.0024890, 0.0006419,-0.00697460,buy
2010-02-02,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00000212,-0.0077151, 0.0024465,-0.0050548,-0.00479817,sell
