Date,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,VECH,VEJU,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.587886,-0.67064,-0.59318,-0.740846,-0.670638,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,a0,a180,none,none,a0,none,none,none,none,a45,a45,-0.481669,-0.46189,-0.47905,-0.147012, 0.077943,sell
2017-01-03,none,none,none,none,none,none,a60,a0,a150,none,a0,a180,a60,a60,none,none,none,none,none,a45,a45,-0.322999,-0.09384,-0.33077,-0.482017,-0.322999,sell
2017-01-04,none,none,none,none,none,none,a60,a0,a150,a90,none,a150,none,none,none,none,none,none,none,a45,a45, 0.900773, 0.77674, 0.62600, 0.190602, 0.944327,buy
2017-01-05,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,a90,none,none,none,none,a180,a45,a45,-0.078705, 0.19274, 0.05482, 0.174405, 0.120983,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,a120,none,none,a90,a90,a60,none,a135,none,a180,a45,a45, 0.180370,-0.12656, 0.16345, 0.349271, 0.565006,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,a60,none,a135,none,a180,a45,a45,-0.699172,-0.66705,-0.39950,-0.476064,-0.143456,sell
2017-01-08,none,none,none,none,none,none,none,a60,a150,a150,none,none,a120,a120,none,none,a135,a0,a180,a45,a45, 0.282685, 0.04492,-0.19838, 0.379345,-0.052290,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a150,a90,a90,a150,none,a90,none,a135,a0,a180,none,a45, 0.108338, 0.17561, 0.17481, 0.157684, 0.151891,buy
2017-01-10,none,none,none,none,none,none,none,a90,a120,a180,none,none,a150,a150,none,none,a135,a0,a180,none,a45,-0.015051,-0.01677, 0.27480,-0.269070, 0.055085,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,a60,a180,none,a120,none,a135,a0,a180,none,a45, 0.080520, 0.17263, 0.08841, 0.135772, 0.131933,buy
2017-01-12,none,none,none,none,none,none,none,a120,a90,a150,none,none,a180,a180,none,none,a135,a0,a180,none,a45, 0.030583, 0.03398, 0.12357, 0.126005, 0.112623,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a135,a0,none,none,a45, 0.000836,-0.03174, 0.01876, 0.024761, 0.040169,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a150,none,none,a0,none,none,a45,-0.187170,-0.20353,-0.05454,-0.215618,-0.189237,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a150,a180,none,none,a0,none,none,a45, 0.210844, 0.15018, 0.19890, 0.038736, 0.202130,buy
2017-01-16,none,none,none,a120,none,none,none,a180,none,none,a180,none,a120,none,a180,none,none,a0,none,none,a45,-0.122050,-0.19868,-0.41880,-0.362410,-0.290100,sell
