Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,0,0.59,0,0,3.01,0,0,-0.063714,-0.0304912,-0.0513973,-0.0335855,-0.072176,sell
2010-01-02,0.16,0,0.31,0,0,3.49,0,0,-0.004426, 0.0160912, 0.0119960, 0.0487963,-0.020138,buy
2010-01-03,0,0,0.12,0,0,2.57,0,0, 0.039627, 0.0112036, 0.0445215, 0.0189113, 0.013399,buy
2010-01-04,0,0,0,0,0,2.3,0,0,-0.011001, 0.0111397,-0.0292442,-0.0238112,-0.001343,sell
2010-01-05,0,0,0,0,0,1.82,0,0,-0.009103, 0.0209546,-0.0814370, 0.0313229, 0.008935,sell
2010-01-06,0,0,0.22,0,0,1.97,0,0, 0.015881, 0.0305192, 0.0550410, 0.0228881, 0.029886,buy
2010-01-07,0,0,0.88,0,0,1.45,0,0,-0.006108, 0.0162500,-0.0044537, 0.0316084,-0.028404,buy
2010-01-08,0.15,0,1.11,0,0,1.17,0,0, 0.048623, 0.0414122, 0.0524685, 0.1153727, 0.036923,buy
2010-01-09,0.34,0,0.46,0,0,0.6,0,0,-0.002255,-0.0190773, 0.0049460,-0.0064701,-0.007858,sell
2010-01-10,0.67,0,0,0,0,0.25,0.13,0.19, 0.091643, 0.0483579, 0.0831110, 0.0831110, 0.083111,buy
2010-01-11,1.17,0,0,0,0,0,0.33,0.35, 0.060140, 0.0520486, 0.0673364, 0.0638707, 0.059434,buy
2010-01-12,1.4,0,0,0,0,0,0.88,0.54, 0.031253,-0.0193191, 0.1186226, 0.0201097, 0.082302,buy
2010-01-13,1.12,0,0,0,1.09,0,1.58,0.73, 0.039852, 0.0360347, 0.0747809, 0.0345884, 0.027191,buy
2010-01-14,0.9,0,0,0,2.41,0,1.08,0.87,-0.006150,-0.0182265,-0.0223851,-0.0219043,-0.025009,sell
2010-01-15,0.87,0,0,0,2.33,0,0.41,0.9,-0.062793,-0.0703103,-0.0683912,-0.1030127,-0.097626,sell
2010-01-16,1.02,0,0,0,1.36,0,0.11,0.89, 0.045957, 0.0414659, 0.0422883, 0.0324304, 0.047829,buy
2010-01-17,1.39,0,0,0,1.01,0,0,0.8, 0.045223, 0.0359104, 0.0461615, 0.0485901, 0.054496,buy
2010-01-18,1.39,0,0,0,1.78,0,0,0.64, 0.040543, 0.0062492, 0.0477484, 0.0421034, 0.041223,buy
2010-01-19,1.01,0,0,0,1.86,0,0,0.47,-0.021565,-0.0570300,-0.0590858,-0.0512627,-0.041971,sell
2010-01-20,0.86,0,0,0,2.36,0,0,0.31,-0.040191,-0.0691417,-0.0460816,-0.0465974,-0.048688,sell
2010-01-21,1.41,0,0.21,0,2.57,0,0,0.18, 0.046750, 0.0351456, 0.0414663, 0.0414297, 0.090564,buy
2010-01-22,1.83,0,0.59,0,2.2,0.27,0,0, 0.071106, 0.1032086, 0.0696955, 0.1032086, 0.099949,buy
2010-01-23,1.34,0,0.66,0,1.78,0.52,0,0, 0.039106, 0.0967042, 0.0844420, 0.0958236, 0.044634,buy
2010-01-24,1.57,0,0.84,0,1.38,1.63,0,0,-0.091742,-0.0331650,-0.0603241,-0.0257662,-0.047617,sell
2010-01-25,1.02,0,1.12,0.18,0.96,2.39,0,0, 0.016434,-0.0385694,-0.0017995, 0.0162902, 0.016434,sell
2010-01-26,0.4,0,0.81,0.8,0.62,1.47,0,0, 0.001423, 0.0007626, 0.0146094, 0.0067866,-0.027711,buy
2010-01-27,0.16,0,0.19,1.28,0.39,0.99,0,0, 0.000378, 0.1004532,-0.0021984,-0.0159155,-0.087264,buy
2010-01-28,0,0,0,0.79,0.46,1.05,0,0,-0.083804,-0.0838038,-0.0838682,-0.0704728,-0.083868,sell
2010-01-29,0,0,0,1.27,0.53,1.19,0,0,-0.010798, 0.0187056,-0.0193806,-0.0363967,-0.012043,sell
2010-01-30,0,0,0,0.96,0.59,0.89,0,0,-0.061023,-0.0526907,-0.0611082,-0.0502477,-0.064731,sell
2010-01-31,0,0,0,0.27,0.63,0.99,0,0,-0.093512,-0.0722640,-0.0894633,-0.0894633,-0.077761,sell
2010-02-01,0,0,0,0,0.66,1.54,0,0,-0.140095,-0.0826868,-0.0805034,-0.1178613,-0.114626,sell
2010-02-02,0,0,0,0,0.67,1.82,0,0,-0.097305,-0.0592342,-0.0185326,-0.0469521,-0.054731,sell
2010-02-03,0,0,0,0,0.67,1.49,0.06,0,-0.139879,-0.0572281,-0.0863231,-0.1190966,-0.102366,sell
2010-02-04,0,0,0,0,0.67,0.43,0.17,0, 0.095860, 0.0904050, 0.0864097, 0.0803613, 0.097326,buy
2010-02-05,0,0,0,0,1.32,0,0.58,0,-0.009912,-0.0137400,-0.0171712,-0.0057661,-0.026504,sell
2010-02-06,0,0,0,0,2.64,0.32,0.89,0, 0.111681, 0.1412612, 0.0962571, 0.1159910, 0.024824,buy
2010-02-07,0,0,0.29,0,3.34,0.77,0.49,0,-0.125996,-0.1376269,-0.0953219,-0.1487219,-0.124180,sell
