Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.003490,-0.007296,-0.003490,-0.012242,-0.0048318,sell
2017-01-02,0,0,1,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.003490,-0.007296,-0.003490,-0.012242,-0.0048318,sell
2017-01-03,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.025140,-0.025869,-0.025869,-0.023965,-0.0164277,sell
2017-01-04,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.007414,-0.001696,-0.000169,-0.001696, 0.0131207,sell
2017-01-05,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.016230, 0.003656, 0.003656, 0.004224, 0.0059368,sell
2017-01-06,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.016230, 0.003656, 0.003656, 0.004224, 0.0059368,sell
2017-01-07,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1, 0.019821, 0.010109, 0.012370, 0.015344, 0.0130562,buy
2017-01-08,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.026207,-0.028288,-0.027078,-0.024963,-0.0288709,sell
2017-01-09,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.026207,-0.028288,-0.027078,-0.024963,-0.0288709,sell
2017-01-10,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.026207,-0.028288,-0.027078,-0.024963,-0.0288709,sell
2017-01-11,1,0,0,2,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.029090,-0.025510,-0.031925,-0.028259,-0.0311323,sell
2017-01-12,1,0,0,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,-0.010334,-0.005498,-0.010334,-0.003339,-0.0057436,sell
2017-01-13,1,0,0,3,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,-0.024071,-0.024071,-0.024071,-0.016209,-0.0222111,sell
2017-01-14,1,0,1,3,1,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,-0.032736, 0.006167, 0.010830, 0.012635, 0.0070579,buy
2017-01-15,1,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.009628,-0.011547, 0.004511,-0.001702, 0.0083456,buy
2017-01-16,1,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.009628,-0.011547, 0.004511,-0.001702, 0.0083456,buy
