Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0026389, 0.0103287, 0.0022630, 0.01004732, 0.0105909,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0113876, 0.0129515, 0.0069351, 0.01211715, 0.0135635,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0021719,-0.0007902, 0.0011512,-0.00086720,-0.0087001,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0064754, 0.0044117, 0.0048376, 0.00460506, 0.0036886,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0017052,-0.0057197,-0.0030191,-0.00328321,-0.0021176,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0028548,-0.0026127,-0.0028680,-0.00284589,-0.0027934,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0094619,-0.0088029,-0.0097379,-0.00971028,-0.0079003,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0027741,-0.0031559,-0.0027741,-0.00292131, 0.0008108,sell
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0027741,-0.0031559,-0.0027741,-0.00292131, 0.0008108,sell
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044661,-0.0044653, 0.0060256, 0.00620319, 0.0056290,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0036620,-0.0070135,-0.0056034, 0.00303744,-0.0059120,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0036620,-0.0070135,-0.0056034, 0.00303744,-0.0059120,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0049375,-0.0030880,-0.0111221,-0.00120086,-0.0053767,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0023693, 0.0034729,-0.0079454, 0.00236739, 0.0023693,buy
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0023693, 0.0034729,-0.0079454, 0.00236739, 0.0023693,buy
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0110052, 0.0173232,-0.0017398, 0.01100521,-0.0017408,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0082321, 0.0083931,-0.0060495, 0.00719526,-0.0056967,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0068523, 0.0086202, 0.0074482, 0.00862016,-0.0020352,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0117745, 0.0129672,-0.0034276, 0.01195077,-0.0009872,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0084077,-0.0038458,-0.0034458,-0.01058279,-0.0056717,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0041827, 0.0095893,-0.0009491,-0.00109755,-0.0038691,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0036836,-0.0046325,-0.0120846,-0.01169045,-0.0126176,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0036836,-0.0046325,-0.0120846,-0.01169045,-0.0126176,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0062556,-0.0166996,-0.0063633,-0.00281872,-0.0062648,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0062556,-0.0166996,-0.0063633,-0.00281872,-0.0062648,sell
2010-01-26,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0085658,-0.0019115,-0.0066438,-0.00698911,-0.0108730,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0069538, 0.0080008,-0.0091359,-0.00765876,-0.0084764,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0236117, 0.0178374, 0.0173156, 0.02014361, 0.0180243,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0185015, 0.0171504, 0.0220552, 0.02443308, 0.0180389,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0143597, 0.0125961, 0.0150657, 0.01864419, 0.0146900,buy
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0143597, 0.0125961, 0.0150657, 0.01864419, 0.0146900,buy
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0013493,-0.0128765,-0.0112930, 0.00337513, 0.0090345,buy
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0013493,-0.0128765,-0.0112930, 0.00337513, 0.0090345,buy
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0013493,-0.0128765,-0.0112930, 0.00337513, 0.0090345,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0156188,-0.0175316,-0.0153132,-0.01338189,-0.0124614,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0065463,-0.0048263,-0.0071724,-0.00548576,-0.0028339,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0032643,-0.0133101, 0.0037623, 0.00376233, 0.0037623,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0032643,-0.0133101, 0.0037623, 0.00376233, 0.0037623,buy
