Date,MACE,MACH,MANE,MANN,MAUR,MAVS,MECE,MECH,MEMA,MENE,MENN,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a45,none,a0,a180,none,none,none,none,none,none,a120,none,none,none,a150,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.0163195, 0.023059,-0.005140, 0.015243, 0.0533817,buy
2017-01-02,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,a0,a0,a180,none,none,a0,a150,none,none,none,none,none,a45,none,a150, 0.0504242, 0.052169, 0.005054, 0.055034, 0.0560614,buy
2017-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a0,a0,a0,a180,a60,none,none,none,none,none,none,none,none,a45,none,a150, 0.0471055, 0.050272, 0.000146, 0.053948, 0.0503422,buy
2017-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a0,none,none,a150,none,none,none,a120,none,none,none,none,none,a45,none,a150, 0.0413825, 0.041548, 0.000055, 0.041548, 0.0488845,buy
2017-01-05,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,a0,none,a120,none,none,none,none,a180,a45,a45,a150, 0.0380651, 0.044789, 0.014707, 0.047429, 0.0392651,buy
2017-01-06,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,a0,a60,a90,none,none,none,none,a180,a45,a45,a150,-0.0554029,-0.047100,-0.047937, 0.032683,-0.0007483,sell
2017-01-07,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,none,a60,a90,none,none,none,none,a180,a45,a45,a150,-0.0327716,-0.019712,-0.030881, 0.019609, 0.0000958,sell
2017-01-08,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,a120,none,none,a60,a45,none,none,a0,a180,a45,a45,none,-0.0058100,-0.005279,-0.017280,-0.000189,-0.0060929,sell
2017-01-09,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,a90,none,none,a90,a60,a45,none,none,a0,a180,a45,a45,none, 0.0115773, 0.009576,-0.013152, 0.005871, 0.0062899,buy
2017-01-10,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,a150,a60,none,none,a45,none,none,a0,a180,a45,a45,none,-0.0053864, 0.014760,-0.006639, 0.014484,-0.0001694,buy
2017-01-11,none,a0,none,none,a30,a135,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,a120,none,a45,none,none,a0,a180,a45,a45,none,-0.0108432, 0.003003,-0.005117, 0.033891, 0.0014789,buy
2017-01-12,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a90,a120,a120,none,none,a180,a90,none,a0,a45,none,none,a0,a180,a45,none,none,-0.0018689,-0.003824,-0.007992,-0.014374,-0.0092075,sell
2017-01-13,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,a0,a45,none,none,a0,none,a45,none,none, 0.0075449, 0.007917,-0.006973, 0.001040, 0.0026560,sell
2017-01-14,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,a150,a120,a150,none,a45,none,none,a0,none,a45,none,a135, 0.0016248, 0.001171,-0.006197, 0.004004, 0.0041104,sell
2017-01-15,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a180,a0,a150,none,a180,none,a45,none,none,a0,none,a45,none,a135, 0.0065653, 0.007811,-0.004350,-0.002503, 0.0066220,buy
2017-01-16,none,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a150,a180,a180,a180,none,none,a150,a180,none,a45,none,none,a0,none,a45,none,a135,-0.0102884,-0.025656,-0.025379,-0.018653,-0.0205273,sell
2017-01-17,none,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a150,a180,a180,none,none,a120,none,none,a60,none,none,none,a0,none,a45,none,a135,-0.0020351,-0.007126,-0.008949,-0.005443,-0.0073441,sell
2017-01-18,a30,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,a45,none,a135, 0.0008274,-0.018138, 0.000410, 0.002969, 0.0026946,sell
2017-01-19,a30,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a180,a150,a150,none,none,a90,a180,a150,a90,none,none,none,none,none,a45,none,none,-0.0244298,-0.043121,-0.043121,-0.030560,-0.0312108,sell
2017-01-20,a30,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a0,none,none,none,a45,a30,none, 0.0111493, 0.013868, 0.005242, 0.015585, 0.0109414,buy
2017-01-21,a30,a0,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,a150,a120,a120,a120,none,none,a150,a120,a120,none,a0,none,none,none,a45,a30,none,-0.0095654, 0.016921,-0.015404, 0.009866, 0.0014307,buy
2017-01-22,a30,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a150,a120,a120,none,a90,a60,none,none,a120,none,a0,none,none,none,a45,a30,none, 0.0105952, 0.013468, 0.001210,-0.006271, 0.0012335,buy
2017-01-23,a30,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,a120,a90,none,none,a0,none,none,none,a45,a30,none, 0.0214895, 0.019432, 0.004213, 0.017841, 0.0094837,buy
2017-01-24,a30,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a120,a90,a90,none,none,none,a120,a90,a150,none,a0,none,none,none,a45,a30,none, 0.0027806, 0.012132,-0.014887, 0.006873, 0.0034843,buy
2017-01-25,a30,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a0,none,none,none,a45,a30,none, 0.0251809, 0.021883, 0.008270, 0.028731, 0.0189793,buy
2017-01-26,a30,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,a60,none,a60,none,none,a90,a60,a180,none,a0,none,none,none,a45,a30,a120, 0.0041844,-0.009494,-0.009690,-0.002778,-0.0046686,sell
2017-01-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a150,a0,none,a60,a180,none,a0,none,none,none,a45,a30,a120,-0.0031572, 0.017437, 0.013834, 0.022717, 0.0234128,buy
2017-01-28,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,a0,none,none,none,a45,none,a120, 0.0130056, 0.008897,-0.019495,-0.001835,-0.0035983,sell
2017-01-29,a30,none,none,none,none,none,none,none,none,none,a135,none,a90,none,none,a60,none,none,none,a180,none,a60,none,a150,a30,a0,none,none,none,a45,none,a120,-0.0252475,-0.042115,-0.018856,-0.019984,-0.0235562,sell
2017-01-30,a30,none,none,a150,none,none,none,a60,none,none,a135,none,a90,none,none,none,none,none,a0,a180,none,none,none,none,a30,a0,none,none,none,a45,none,a120,-0.0012944, 0.007076,-0.015689,-0.003985,-0.0068957,sell
2017-01-31,none,none,none,a150,none,none,none,a60,none,none,a135,none,a90,none,a180,none,a0,a0,none,none,none,none,a0,a120,a30,none,none,none,none,a45,none,a120, 0.0100349, 0.019994,-0.016983, 0.009900,-0.0059538,buy
2017-02-01,none,none,none,a150,none,none,none,a60,none,none,a135,none,a90,none,a180,none,none,a0,none,a150,a60,none,a0,none,a30,none,none,none,none,a45,none,none, 0.0165431, 0.017767, 0.001958, 0.015513, 0.0056950,buy
2017-02-02,none,none,none,a150,none,none,none,a60,none,a45,a135,none,a90,none,a180,a0,none,none,none,none,a60,a0,none,a90,a30,none,none,none,none,a45,none,none, 0.0034618, 0.006476,-0.003205, 0.002489, 0.0041073,buy
2017-02-03,none,none,none,a150,none,none,none,a60,none,a45,none,none,a90,none,a180,a0,none,none,a60,a120,a90,none,none,none,a30,none,none,none,none,a45,none,none, 0.0168678, 0.027224, 0.006485, 0.022441, 0.0195615,buy
2017-02-04,none,none,none,a150,none,none,none,a60,none,a45,none,none,none,none,a180,none,a60,none,a60,none,a90,none,none,a60,a30,none,none,none,none,a45,none,none, 0.0074935, 0.005608,-0.001562,-0.003955, 0.0026126,buy
2017-02-05,none,none,none,a150,none,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,a90,a90,none,none,a60,none,a30,none,none,none,a150,a45,none,none, 0.0216687, 0.017325,-0.002885, 0.018039, 0.0130473,buy
2017-02-06,none,none,none,a150,none,none,a90,none,none,a45,none,none,none,none,none,none,a90,none,a90,none,a120,a60,none,none,a30,none,none,none,a150,a45,none,none, 0.0068425, 0.016148,-0.018148, 0.017409,-0.0038293,buy
2017-02-07,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,a60,none,a60,none,a90,a120,a60,none,none,a90,none,a30,none,none,none,a150,a45,none,none, 0.0552558, 0.052740,-0.000456, 0.047395, 0.0472203,buy
2017-02-08,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a60,none,none,a120,a90,a120,none,a150,a90,none,a0,a30,none,none,none,a150,a45,none,none, 0.0463187, 0.038101,-0.027160, 0.034872, 0.0118838,buy
2017-02-09,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,a60,none,a90,a120,a120,none,none,none,none,a120,a0,a30,none,none,none,a150,a45,none,none, 0.0419179, 0.050004,-0.020693, 0.044100, 0.0459752,buy
2017-02-10,none,none,a30,none,none,none,a90,a45,none,none,a150,none,none,a60,none,none,a150,a120,a150,none,a180,a120,none,none,none,none,none,none,a150,a45,none,none, 0.0281045, 0.016060,-0.014016, 0.017359, 0.0173586,buy
2017-02-11,none,none,a30,none,none,none,none,a45,none,none,a150,none,none,a60,none,a120,a150,none,none,a0,a180,a120,a150,none,none,none,none,none,a150,a45,none,none, 0.0192749, 0.017435,-0.006639, 0.018236, 0.0182872,buy
2017-02-12,none,none,a30,none,none,none,none,a45,none,a30,a150,none,none,a60,none,none,none,a150,a180,a0,none,none,a150,none,none,none,none,none,a150,a45,none,none, 0.0132623, 0.003559, 0.010752,-0.005156, 0.0006146,buy
2017-02-13,none,none,a30,none,none,none,none,a45,a60,a30,none,none,none,a60,none,a150,a180,none,none,none,a150,a150,none,a60,none,none,none,none,a150,a45,none,none,-0.0051026, 0.004967,-0.015670,-0.008710,-0.0087099,sell
