Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.014529, 0.055263, 0.0084430, 0.0227116, 0.043988,buy
2010-01-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.013029,-0.014864, 0.0731638, 0.0536460,-0.020100,sell
2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0, 0.080712, 0.078839, 0.0136265, 0.0129218,-0.009063,buy
2010-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.038287,-0.036934,-0.0416321,-0.0449986,-0.105023,sell
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.057288, 0.063862, 0.0492036, 0.0343978, 0.032499,buy
2010-01-06,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.032227,-0.019628,-0.0216837,-0.0359453,-0.031336,sell
2010-01-07,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.016340,-0.040077,-0.0477456,-0.0418321,-0.033524,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.062443,-0.064547,-0.0547399,-0.0723215,-0.055249,sell
2010-01-09,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.117603,-0.025369,-0.0639459,-0.0367737,-0.038252,sell
2010-01-10,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.094068, 0.016217,-0.0289882,-0.0561017, 0.028318,sell
2010-01-11,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.155552,-0.085728,-0.0918737,-0.0865985, 0.081342,sell
2010-01-12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.154309,-0.035580,-0.0317307,-0.0468271, 0.027660,sell
2010-01-13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.154604,-0.108151,-0.1067132,-0.1140750, 0.013768,sell
2010-01-14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.070713,-0.016958,-0.0320248,-0.0255541, 0.084148,sell
2010-01-15,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.156641,-0.148907,-0.1894610,-0.1675049,-0.106454,sell
2010-01-16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.007876, 0.035708,-0.0126899, 0.0052106, 0.064722,buy
2010-01-17,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.053117,-0.046565,-0.0837146,-0.0239175, 0.033043,sell
2010-01-18,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.115742,-0.077070,-0.1124126,-0.0831394, 0.028942,sell
2010-01-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.160242,-0.059486,-0.0778640,-0.0757979, 0.051727,sell
2010-01-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.037423,-0.004751,-0.0021478, 0.0724405,-0.010941,sell
2010-01-21,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.073289,-0.060944,-0.0603842,-0.0509884,-0.105734,sell
2010-01-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.082941,-0.068092,-0.0716186,-0.0689435,-0.076862,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.079483,-0.030365,-0.0390537,-0.0375993,-0.039879,sell
2010-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.040077,-0.066497,-0.0126921, 0.0203478,-0.013635,buy
2010-01-25,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.028396,-0.025827,-0.0565500,-0.0189925,-0.066572,sell
2010-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.034787,-0.052579,-0.0296614,-0.0246971,-0.003426,sell
2010-01-27,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.090561, 0.021314, 0.0307584, 0.0307584, 0.032886,buy
2010-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.063015, 0.015282, 0.0103146, 0.0364970, 0.017517,buy
2010-01-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.034284, 0.035897, 0.0695447, 0.0167243, 0.011361,buy
2010-01-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.010407,-0.025096,-0.0192726, 0.0593485, 0.003700,sell
2010-01-31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008213, 0.063490, 0.0692614,-0.0229178,-0.062620,sell
2010-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.049893, 0.040039, 0.0413293, 0.0447729, 0.055234,buy
2010-02-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.040950,-0.047096, 0.0242336,-0.0370352,-0.036589,sell
2010-02-03,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.012789,-0.005427, 0.0456027, 0.0215433, 0.021543,buy
2010-02-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.098481, 0.079990, 0.0816370, 0.0739773, 0.086014,buy
2010-02-05,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030129,-0.003441,-0.0007599,-0.0227534, 0.020971,buy
2010-02-06,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.071426, 0.087513, 0.0852639, 0.0857707, 0.080207,buy
2010-02-07,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033479, 0.008791, 0.0400823, 0.0888137, 0.034439,buy
2010-02-08,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009279,-0.032222, 0.0024485,-0.0005466,-0.016458,sell
2010-02-09,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065375,-0.018327,-0.0455883,-0.0355327,-0.037095,sell
2010-02-10,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033208, 0.003249, 0.0139534, 0.0012832, 0.050459,buy
2010-02-11,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052963,-0.039405,-0.0068567, 0.0225354, 0.015259,buy
2010-02-12,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038527,-0.012650, 0.0184178, 0.0327135, 0.013244,buy
2010-02-13,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.003468, 0.046779,-0.0057435,-0.0300550, 0.001862,buy
2010-02-14,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.022038, 0.039214, 0.0238172,-0.0350365, 0.040820,buy
2010-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.080696, 0.088059, 0.0788355, 0.0725144, 0.041868,buy
2010-02-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005554,-0.040133,-0.0023829,-0.0360801, 0.002137,sell
2010-02-17,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003616,-0.052432, 0.0096539, 0.0903728, 0.070803,buy
2010-02-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040965, 0.015611, 0.0409542, 0.0247299, 0.062270,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.086515,-0.056568,-0.0839150,-0.0848801,-0.084569,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.071812,-0.066699,-0.0621027,-0.0786350,-0.072753,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.059563,-0.065095,-0.0545526,-0.0581634,-0.058163,sell
2010-02-22,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.043467, 0.061939, 0.0312567, 0.0636863, 0.034259,buy
2010-02-23,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043737, 0.021598, 0.0454360, 0.0434563, 0.037803,buy
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.090561, 0.021314, 0.0307584, 0.0307584, 0.032886,buy
2010-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.040551, 0.047778, 0.0442551, 0.0306587, 0.022570,buy
2010-02-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.046742,-0.009722, 0.0259030, 0.0252957, 0.023520,buy
2010-02-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.072380, 0.044086, 0.0428391, 0.0573258, 0.052260,buy
2010-02-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005314, 0.085258, 0.0634636, 0.0065764,-0.062098,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.052502, 0.048351, 0.0173347, 0.0386050, 0.030952,buy
2010-03-02,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.027520,-0.012326,-0.0000372,-0.0383724, 0.002629,sell
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.090918, 0.026089, 0.0502427, 0.0049927,-0.029207,buy
2010-03-04,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.077093, 0.055949, 0.0789764, 0.0336244, 0.025631,buy
2010-03-05,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006430, 0.008532,-0.0078460,-0.0064302,-0.006430,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002040, 0.004929, 0.0979245, 0.1013801, 0.008597,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018634,-0.067193,-0.0399748,-0.0336201,-0.067193,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018634,-0.077480,-0.0420272,-0.0453306,-0.068518,sell
2010-03-09,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014216,-0.045117,-0.0310215,-0.0162068,-0.042960,sell
2010-03-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.029991,-0.063215,-0.0404336,-0.0485506,-0.067847,sell
2010-03-11,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.064928,-0.066533,-0.0341998,-0.0492897,-0.021280,sell
2010-03-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.039109, 0.067807, 0.0796685, 0.0498451, 0.048548,buy
2010-03-13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.084528, 0.096012, 0.1079535, 0.0605784, 0.085436,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034868,-0.004554, 0.0235623, 0.0231636, 0.016668,buy
2010-03-15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003133,-0.021824,-0.0053598,-0.0211567,-0.024238,sell
2010-03-16,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.011512, 0.033247, 0.0036078,-0.0120660,-0.052480,buy
2010-03-17,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041778, 0.019625,-0.0744525,-0.0591347,-0.004929,sell
2010-03-18,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.100986,-0.006947,-0.0809660,-0.0999490,-0.044286,sell
2010-03-19,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.094036, 0.000013,-0.1010624,-0.0939118,-0.036228,sell
2010-03-20,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.008833, 0.060028,-0.0379849, 0.0387763, 0.060951,buy
2010-03-21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.103801, 0.118929, 0.1115218, 0.1022037, 0.133823,buy
2010-03-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046274,-0.059237,-0.0378707,-0.0620058,-0.065026,sell
2010-03-23,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.016351,-0.001262,-0.0389324, 0.0331654,-0.042271,sell
2010-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029939,-0.045084,-0.0146728,-0.0372690,-0.024311,sell
2010-03-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.067457, 0.064803, 0.0870793, 0.0748914, 0.061345,buy
2010-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.056425,-0.059860,-0.0707212,-0.0519556,-0.048997,sell
2010-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.000057, 0.042855, 0.0728346,-0.0229178,-0.062620,sell
2010-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.072486, 0.058868, 0.0537732, 0.0460492, 0.012082,buy
2010-03-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.018150, 0.046533,-0.0022840, 0.0236412, 0.039540,buy
2010-03-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.045752, 0.053796, 0.0602653, 0.0595163, 0.043445,buy
2010-03-31,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.072345, 0.079909, 0.0759640, 0.0660888, 0.066201,buy
2010-04-01,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.020207,-0.024083,-0.0332016,-0.0289933,-0.007366,sell
2010-04-02,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000061,-0.005140,-0.0477818,-0.0117487,-0.002132,sell
2010-04-03,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.017938,-0.008074,-0.0160806,-0.0208496,-0.001687,sell
2010-04-04,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.049687,-0.052554,-0.0486963,-0.0213919,-0.042406,sell
2010-04-05,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032190,-0.055296,-0.0724275,-0.0480995,-0.037033,sell
2010-04-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032381,-0.049620,-0.0123431,-0.0252589,-0.054330,sell
2010-04-07,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.056663,-0.012154, 0.0210881, 0.0198077, 0.013577,buy
