Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014703,-0.0026900, 0.015406,-0.007187, 0.00785780,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0056630,-0.0158036,-0.011540,-0.016590,-0.01158206,sell
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0075095, 0.0115389, 0.011286, 0.015325, 0.01013308,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0007789,-0.0002776,-0.000606,-0.001030,-0.00449530,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0011269,-0.0000993,-0.000506,-0.001678,-0.00480312,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0073289, 0.0002986, 0.005640, 0.004926, 0.01182534,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0501463, 0.0382847, 0.058833,-0.004203, 0.05991271,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0171475,-0.0125847, 0.025179,-0.008743, 0.02413018,buy
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0101650,-0.0224666, 0.015866,-0.007268, 0.02622744,buy
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0129310,-0.0279141,-0.029844,-0.023523,-0.01673564,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0209650,-0.0178009,-0.017792,-0.018336,-0.01814577,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0209650,-0.0178009,-0.017792,-0.018336,-0.01814577,sell
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0209650,-0.0178009,-0.017792,-0.018336,-0.01814577,sell
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0322446, 0.0218976, 0.019370, 0.023810, 0.03923322,buy
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0322446, 0.0218976, 0.019370, 0.023810, 0.03923322,buy
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0122601,-0.0084318, 0.000621,-0.006145, 0.00221027,sell
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0122601,-0.0084318, 0.000621,-0.006145, 0.00221027,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0015850,-0.0004911,-0.007823,-0.007180,-0.01208224,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0084065, 0.0091949, 0.009606, 0.002885, 0.00577948,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0085826, 0.0091744, 0.006169, 0.013222, 0.00895981,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0171236, 0.0183782, 0.017124, 0.018216,-0.02188421,buy
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0080173, 0.0034945, 0.000020,-0.007382, 0.00349451,buy
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0022330, 0.0069823, 0.006670, 0.001986, 0.00742775,buy
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0116567, 0.0067266, 0.006421, 0.012092, 0.00568657,buy
2010-01-25,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0224745,-0.0011714,-0.000436, 0.021044, 0.02717404,buy
2010-01-26,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0180119, 0.0186491, 0.014564, 0.020467, 0.03160324,buy
