Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005814, 0.015822, 0.0166125, 0.014810, 0.021206,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016368, 0.022572, 0.0212127, 0.022246, 0.021305,buy
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.031227, 0.037182, 0.0362733, 0.018865, 0.035003,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.033156, 0.034354, 0.0386091,-0.002307, 0.038219,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.018364, 0.047792, 0.0214278,-0.033710, 0.023432,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.008656, 0.057895,-0.0093437,-0.026824,-0.008240,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.015604, 0.026655,-0.0168658,-0.016038,-0.014925,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.003658, 0.013479, 0.0080755,-0.001468,-0.001446,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.003658, 0.013479, 0.0080755,-0.001468,-0.001446,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.025549, 0.037569, 0.0451657, 0.038987, 0.040122,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.026798, 0.049928, 0.0430137, 0.049042, 0.050877,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.026798, 0.049928, 0.0430137, 0.049042, 0.050877,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.005867, 0.038029, 0.0215771, 0.030714, 0.027857,buy
