Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,4,6,5,5,0,0,12,0,4,-0.021636550,-0.0418908,-0.0414046,-0.0321372,-0.0180179,sell
2010-01-02,0,4,3,5,5,0,0,12,0,0,-0.015961457,-0.0255034,-0.0295068,-0.0213385,-0.0268824,sell
2010-01-03,0,4,3,0,5,0,0,15,0,0,-0.009524353,-0.0139069,-0.0083409,-0.0171392,-0.0100392,sell
2010-01-04,0,8,0,0,10,0,0,15,0,0,-0.023820729,-0.0140126,-0.0128793,-0.0224356,-0.0035428,sell
2010-01-05,0,12,0,0,10,0,0,15,0,0,-0.016936761,-0.0272255,-0.0182787,-0.0297752,-0.0128869,sell
2010-01-06,0,8,0,0,10,0,0,12,0,0,-0.027467524,-0.0133949,-0.0130896,-0.0196038, 0.0006287,sell
2010-01-07,0,8,3,0,10,0,0,12,0,0,-0.022336852,-0.0250607,-0.0243043,-0.0411293,-0.0272009,sell
2010-01-08,0,8,3,10,10,0,0,9,0,0,-0.039167367,-0.0336787,-0.0331553,-0.0277690,-0.0247880,sell
2010-01-09,0,8,3,10,10,0,0,6,2,4,-0.016958414,-0.0148213,-0.0104999,-0.0244585,-0.0261567,sell
2010-01-10,0,8,3,10,10,0,0,3,4,4,-0.031117193,-0.0171709,-0.0339580,-0.0316751,-0.0405319,sell
2010-01-11,0,8,3,10,5,0,10,3,4,4,-0.013681482,-0.0090853,-0.0045118,-0.0104055,-0.0091094,sell
2010-01-12,0,0,3,10,0,0,10,3,4,4,-0.025392277,-0.0436928,-0.0330571,-0.0286270,-0.0343928,sell
2010-01-13,0,0,3,10,0,0,10,3,4,4,-0.025392277,-0.0436928,-0.0330571,-0.0286270,-0.0343928,sell
2010-01-14,0,0,3,10,0,0,15,0,4,4,-0.030846480,-0.0356807,-0.0330518,-0.0293943,-0.0389776,sell
2010-01-15,0,0,3,5,0,0,20,0,4,4,-0.054505032,-0.0199765,-0.0493138,-0.0481914,-0.0508884,sell
2010-01-16,0,0,3,0,0,0,20,0,4,4, 0.002217830, 0.0069382, 0.0151542, 0.0029308,-0.0014874,buy
2010-01-17,0,0,3,0,0,0,20,0,2,4,-0.004618657, 0.0060818,-0.0003236,-0.0046187,-0.0041400,sell
2010-01-18,0,0,3,0,0,0,20,3,0,4,-0.004630047,-0.0062028, 0.0038717,-0.0024515,-0.0063067,sell
2010-01-19,0,0,6,0,5,0,20,3,0,4, 0.027413532, 0.0282643, 0.0282146, 0.0298764, 0.0281283,buy
2010-01-20,0,0,9,0,5,0,20,3,0,4, 0.028781403, 0.0319398, 0.0295942, 0.0289257, 0.0277928,buy
2010-01-21,0,0,9,0,10,0,25,3,0,4, 0.026031195, 0.0296007, 0.0296312, 0.0254539, 0.0269280,buy
2010-01-22,0,0,9,0,15,0,25,6,0,4, 0.000557559, 0.0125087, 0.0119909, 0.0090013,-0.0020119,buy
2010-01-23,0,0,9,0,15,0,20,6,0,0,-0.024011526,-0.0150015,-0.0240115,-0.0202946,-0.0184204,sell
2010-01-24,0,0,6,0,15,0,20,6,0,0,-0.019540018,-0.0128621,-0.0195400,-0.0171813,-0.0146025,sell
2010-01-25,0,0,6,0,15,0,20,9,0,0, 0.015459583, 0.0118784, 0.0154596, 0.0095503, 0.0180920,buy
2010-01-26,0,0,3,0,10,0,10,9,0,0,-0.003059824,-0.0051971,-0.0069859,-0.0066950,-0.0069859,sell
2010-01-27,0,0,3,0,10,0,10,9,0,0,-0.003059824,-0.0051971,-0.0069859,-0.0066950,-0.0069859,sell
2010-01-28,0,4,3,0,10,0,10,12,0,0,-0.009547701,-0.0086119,-0.0007908,-0.0077965,-0.0022716,sell
2010-01-29,0,4,0,5,0,0,5,12,0,0, 0.051979313, 0.0537460, 0.0321564, 0.0520529, 0.0540071,buy
2010-01-30,0,4,0,10,0,0,5,9,0,0, 0.017235703, 0.0120944, 0.0087416, 0.0184948, 0.0105921,buy
2010-01-31,0,4,0,10,0,0,10,9,0,0, 0.017733599, 0.0216012, 0.0156477, 0.0186957, 0.0165515,buy
2010-02-01,0,4,0,10,0,0,10,9,0,0, 0.017733599, 0.0216012, 0.0156477, 0.0186957, 0.0165515,buy
2010-02-02,0,4,0,10,0,0,10,9,0,0, 0.017733599, 0.0216012, 0.0156477, 0.0186957, 0.0165515,buy
2010-02-03,0,4,0,10,0,0,15,6,2,0, 0.008744017, 0.0049881, 0.0075229, 0.0113119, 0.0046012,buy
2010-02-04,0,0,0,15,0,0,25,9,2,0, 0.005899116, 0.0119397, 0.0079313, 0.0100003, 0.0079313,buy
2010-02-05,0,0,0,10,0,0,25,9,2,0, 0.009234710, 0.0109306, 0.0153528, 0.0106590, 0.0128044,buy
2010-02-06,0,0,0,10,0,0,25,6,2,0, 0.000016738, 0.0058373, 0.0053159, 0.0029490, 0.0014792,buy
2010-02-07,0,0,0,5,0,0,20,3,2,0,-0.001829483,-0.0019200, 0.0005518, 0.0006794,-0.0012553,sell
2010-02-08,0,0,0,5,5,0,20,3,2,0, 0.032971059, 0.0288248, 0.0398545, 0.0135007, 0.0369251,buy
2010-02-09,0,0,0,5,5,0,25,3,2,0, 0.023599290, 0.0196429, 0.0271437, 0.0097620, 0.0288988,buy
2010-02-10,0,0,3,5,5,0,30,3,0,0,-0.006814155,-0.0106583,-0.0068142, 0.0017623,-0.0007506,sell
2010-02-11,0,0,3,5,10,0,25,6,0,0,-0.000489616,-0.0076450,-0.0009727, 0.0145368, 0.0117130,sell
2010-02-12,0,0,3,0,15,0,25,6,2,0, 0.001869147, 0.0044767, 0.0025806, 0.0019519, 0.0082176,buy
2010-02-13,0,0,3,0,15,0,20,3,2,0,-0.021092022,-0.0115230,-0.0203082,-0.0305630,-0.0230628,sell
2010-02-14,0,0,3,0,10,0,20,6,2,0,-0.001521128, 0.0062059,-0.0014927, 0.0021674, 0.0002109,buy
2010-02-15,0,0,3,0,10,0,20,6,2,0,-0.001521128, 0.0062059,-0.0014927, 0.0021674, 0.0002109,buy
2010-02-16,0,0,0,0,10,0,20,6,2,0,-0.013519794,-0.0096353,-0.0147865,-0.0159049,-0.0155703,sell
2010-02-17,0,0,0,0,15,0,15,6,2,0,-0.009167320,-0.0034028,-0.0122235,-0.0122235,-0.0123470,sell
2010-02-18,0,0,0,0,10,0,5,6,2,0, 0.026655266,-0.0128191,-0.0361747,-0.0039290,-0.0148476,sell
