Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.58,1.54,0, 0.030321, 0.039222, 0.037850, 0.022564, 0.021153,buy
2017-01-02,0,0,1.8,0,0,0.64,1.33,0, 0.043332, 0.045024, 0.055715, 0.027304, 0.028547,buy
2017-01-03,0,0,1.75,0,0,0.97,2.51,0, 0.052598, 0.067087, 0.067087, 0.023888, 0.061973,buy
2017-01-04,0,0,2.39,0,0,1.92,1.83,0, 0.020203, 0.015336, 0.014981,-0.011489, 0.000072,buy
2017-01-05,0,0,1.69,0,0,2.5,0.66,0, 0.004025, 0.074279, 0.047045, 0.059247, 0.070865,buy
2017-01-06,0,0.07,0.74,0,0,1.79,0.41,0, 0.032736,-0.000060, 0.027560, 0.024686,-0.020976,buy
2017-01-07,0,0.25,0.35,0,0,1.83,0.4,0.14, 0.061133, 0.060098, 0.061125, 0.063735, 0.038607,buy
2017-01-08,0,0.57,0.44,0,0.06,2.45,0.57,0.34,-0.002020, 0.021218, 0.021592,-0.007020, 0.028099,buy
2017-01-09,0,0.75,0.63,0,0.13,1.78,0.94,1.08,-0.008601,-0.010874,-0.025416,-0.012351, 0.031900,sell
2017-01-10,0,0.53,1.01,0,0.34,0.86,1.69,2.15, 0.051464, 0.055212, 0.036974, 0.070159, 0.052876,buy
2017-01-11,0,0.16,1.78,0,0.75,0.66,2.04,2.5,-0.016043, 0.049760,-0.053159, 0.048263, 0.036335,buy
2017-01-12,0,0.07,1.75,0,1.36,0.7,1.28,2.08, 0.045311, 0.052665,-0.036785, 0.064344, 0.029549,buy
2017-01-13,0,0,0.89,0,1.29,1.04,0.67,1.02,-0.048957,-0.034738,-0.033830,-0.031822,-0.028702,sell
2017-01-14,0,0.08,0.41,0,1.1,2.1,0.35,0.47,-0.035907,-0.034740,-0.028669,-0.034075,-0.027870,sell
2017-01-15,0,0.24,0.42,0,1.36,2.29,0.19,0.37,-0.002488, 0.001976, 0.011074, 0.000800, 0.001961,buy
2017-01-16,0,0.39,0.77,0.18,1.14,1.2,0.2,0.39, 0.003191, 0.040649, 0.017478, 0.023516, 0.037414,buy
2017-01-17,0,0.2,1.43,0.55,0.59,0.69,0.23,0.7, 0.001927, 0.001927, 0.026934, 0.026873, 0.021911,buy
2017-01-18,0,0,1.8,0.59,0.29,0.49,0.52,1.25,-0.018585,-0.002895, 0.000053,-0.000010,-0.019085,sell
2017-01-19,0,0,1.19,0.2,0.19,0.41,1.19,1.6, 0.083165, 0.076358, 0.074784, 0.074875, 0.071320,buy
2017-01-20,0.17,0,0.64,0,0.18,0.37,2.11,1.13, 0.014020,-0.020804, 0.005072, 0.005074, 0.002307,buy
2017-01-21,0.42,0,0.34,0,0.26,0.39,1.72,0.63, 0.025866, 0.003507,-0.007498, 0.004438, 0.004438,sell
2017-01-22,1.03,0,0,0,0.51,0.42,1.4,0.35,-0.014271,-0.016611,-0.044395,-0.018854,-0.008447,sell
2017-01-23,1.98,0,0,0,1.15,0.46,2.24,0.2,-0.016320, 0.007330,-0.006925, 0.035854, 0.006163,sell
2017-01-24,1.52,0,0.62,0,1.19,0.57,1.93,0.33,-0.029910,-0.017092,-0.016056, 0.020304,-0.018622,sell
2017-01-25,0.62,0,1.34,0,0.55,0.71,0.69,0.45, 0.048515, 0.047111, 0.051334, 0.047951, 0.046357,buy
2017-01-26,0.52,0,1.8,0,0.31,0.97,0.22,0.92, 0.027446, 0.023057, 0.021289, 0.037199, 0.037199,buy
2017-01-27,0.75,0,1.07,0,0.27,1.5,0.07,1.6,-0.005134,-0.005134, 0.013968,-0.005134,-0.038398,buy
2017-01-28,1.96,0,0.5,0,0.42,2.61,0,1.34,-0.068023,-0.063166,-0.047069,-0.048077,-0.048371,sell
2017-01-29,1.88,0,0,0,0.89,2.86,0,0.79,-0.016565, 0.016297,-0.047670, 0.030879,-0.068973,sell
2017-01-30,0.7,0,0,0,1.2,1.97,0,0.73,-0.035852,-0.029083,-0.014005,-0.042282,-0.035852,sell
2017-01-31,0.27,0,0,0,0.68,1.65,0,1.64, 0.033583, 0.031709, 0.033370, 0.022493, 0.033370,buy
2017-02-01,0,0,0,0,0.4,1.73,0,2.25,-0.032674,-0.023904,-0.021597,-0.003344,-0.021597,sell
2017-02-02,0,0,0,0.39,0.56,2.15,0,2.14,-0.000244,-0.021856, 0.001735,-0.010610,-0.009392,sell
2017-02-03,0,0,0,0.6,1.34,3,0,1.19, 0.063626, 0.057051, 0.032433, 0.031291,-0.009835,buy
2017-02-04,0,0,0,0.2,1.28,3.83,0,0.29,-0.010217,-0.037282, 0.033288,-0.028388,-0.019473,buy
2017-02-05,0,0,0,0,0.9,2.55,0.12,0,-0.103086,-0.079636,-0.101042,-0.101042,-0.099677,sell
2017-02-06,0,0,0,0,1.32,1.55,0.27,0,-0.066018,-0.051413,-0.055777,-0.057630,-0.067670,sell
2017-02-07,0,0,0,0,1.07,1.09,0.6,0,-0.005581,-0.011141,-0.012498,-0.012498,-0.006072,sell
2017-02-08,0.17,0,0,0,0.58,0.82,1.37,0,-0.024340,-0.027076,-0.049656,-0.005836,-0.069676,sell
2017-02-09,0.43,0,0.62,0,0.49,0.68,3.03,0, 0.002427,-0.039403,-0.039403,-0.034322,-0.039403,sell
2017-02-10,1.06,0,1.78,0,0.66,0.57,3.92,0, 0.058738,-0.002864,-0.002864,-0.001827,-0.003203,buy
2017-02-11,1.96,0,1.72,0,1.11,0.59,2.91,0, 0.024638, 0.021875, 0.025035, 0.035634, 0.019343,buy
2017-02-12,1.44,0,0.6,0,1.31,0.78,1.95,0,-0.022486,-0.016024,-0.015649, 0.008934,-0.016024,sell
2017-02-13,0.57,0,0,0,1.17,1.57,2.3,0,-0.032321, 0.004050, 0.004050,-0.027745,-0.016771,sell
2017-02-14,0.23,0,0,0,1.61,2.55,2.65,0, 0.071616, 0.048721, 0.015991, 0.071616, 0.071616,buy
2017-02-15,0,0,0,0,1.03,1.53,2.2,0,-0.011606, 0.034484, 0.030878,-0.005244, 0.001901,buy
2017-02-16,0,0,0,0,0.49,0.94,2.44,0,-0.012425,-0.008689,-0.029362,-0.010095,-0.043249,sell
2017-02-17,0,0,0,0,0.52,0.96,1.86,0, 0.003698, 0.007274,-0.024870, 0.003698,-0.048528,sell
2017-02-18,0,0,0,0,1.12,1.28,0.92,0.18, 0.045834, 0.044294, 0.044294, 0.044294, 0.043043,buy
2017-02-19,0,0,0.56,0,1.65,1.78,0.68,0.35, 0.000845, 0.029178, 0.029677,-0.018853, 0.029191,buy
2017-02-20,0.57,0,1.77,0,1.06,2.65,1.63,0.66,-0.030598, 0.033567,-0.025569,-0.015630,-0.018428,sell
2017-02-21,1.95,0,1.1,0,1,4.1,2.17,1.41,-0.016386,-0.036715,-0.029690,-0.026939,-0.039079,sell
2017-02-22,1.39,0.14,0,0,1.2,4.35,1.08,1.96, 0.056204, 0.034506, 0.059332, 0.054045, 0.052606,buy
2017-02-23,0.29,0.36,0,0,1.18,4.33,2.11,1.82, 0.096973, 0.077644, 0.092500, 0.096271, 0.080750,buy
2017-02-24,0,0.55,0,0,0.91,4.76,1.73,2.11, 0.086831, 0.040827, 0.096648, 0.086710, 0.071291,buy
2017-02-25,0,0.56,0,0.19,0.72,3.64,0.39,1.9,-0.064182,-0.039721, 0.012344,-0.045573,-0.041791,sell
2017-02-26,0,0.39,0,0.38,0.59,2.37,0.09,0.94, 0.033113, 0.068360, 0.071775, 0.068360, 0.067978,buy
2017-02-27,0,0.23,0,0.59,0.57,2.78,0,0.38, 0.010290, 0.039590, 0.030109, 0.039590, 0.039590,buy
2017-02-28,0,0.47,0,0.46,0.59,3.21,0,0.19, 0.029953, 0.080071, 0.076348, 0.074523, 0.079815,buy
2017-03-01,0.19,0.71,0,0.22,0.71,3.36,0,0, 0.029268, 0.085767, 0.101357, 0.082244, 0.084075,buy
2017-03-02,0.35,0.39,0,0.11,1.1,3.44,0,0, 0.017734, 0.091175, 0.093775, 0.044436, 0.060382,buy
2017-03-03,0.64,0.07,0,0,1.71,3.23,0,0, 0.017424,-0.017606, 0.039310, 0.051443,-0.003054,buy
2017-03-04,1.16,0,0,0,2,3.04,0,0,-0.082116,-0.072885,-0.062235,-0.057674,-0.061586,sell
2017-03-05,1.98,0,0,0,1.9,2.64,0.1,0,-0.076156,-0.064599,-0.037545,-0.054291,-0.064081,sell
2017-03-06,1.85,0,0,0,0.86,1.92,0.49,0, 0.010593, 0.010594,-0.014814, 0.028668,-0.087964,buy
2017-03-07,1.66,0,0,0,0.61,1.02,1.86,0, 0.028829, 0.007621, 0.014540, 0.014540, 0.005747,buy
2017-03-08,3,0,0.54,0,0.84,0.48,3.34,0,-0.020184,-0.008368,-0.042615, 0.024658,-0.015482,sell
2017-03-09,3.02,0,1.78,0,1.82,0.26,2.49,0,-0.043879,-0.041463,-0.039058,-0.035559,-0.049085,sell
2017-03-10,2.4,0,1.67,0,2.39,0.14,1.24,0.11,-0.019750,-0.034606,-0.019750,-0.019750,-0.021306,sell
2017-03-11,1.36,0,1.8,0,1.9,0.08,0.48,0.62, 0.054151, 0.011472, 0.006885, 0.041111, 0.030372,buy
