Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEVS,MOJU,MONE,MOPL,MOVS,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0097579, 0.0016349,-0.001767,-0.0097544,-0.009758,sell
2017-01-02,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0087064,-0.0083795,-0.008920,-0.0082205,-0.011023,sell
2017-01-03,0,2,3,0,0,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1, 0.0187267, 0.0012308, 0.019477, 0.0283565, 0.027481,buy
2017-01-04,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0005710, 0.0017487, 0.012963, 0.0128069, 0.006738,buy
2017-01-05,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0398296, 0.0047763, 0.039843, 0.0412919, 0.037550,buy
2017-01-06,0,0,2,1,0,2,0,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.0224064,-0.0240925,-0.017043,-0.0230511,-0.020912,sell
2017-01-07,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0018983,-0.0021395, 0.013496, 0.0029988,-0.020797,buy
2017-01-08,1,2,2,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,-0.0069679,-0.0106244, 0.001807, 0.0069090,-0.004121,sell
2017-01-09,0,3,2,0,0,1,1,1,0,0,0,1,1,1,2,2,0,0,1,0,1,0,0,0,-0.0218849,-0.0237776,-0.008180,-0.0045891,-0.022811,sell
2017-01-10,1,1,2,0,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0, 0.0270974, 0.0275723, 0.028128, 0.0275723, 0.019795,buy
2017-01-11,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0017873, 0.0017873, 0.003559, 0.0035590, 0.001765,buy
2017-01-12,0,2,1,1,0,0,0,2,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0104904, 0.0104498, 0.015701, 0.0107092,-0.000955,buy
2017-01-13,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0047006, 0.0059151, 0.018966,-0.0023739, 0.006563,buy
2017-01-14,0,1,2,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0067952,-0.0168879,-0.003382,-0.0047631,-0.012276,sell
2017-01-15,0,2,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0014961, 0.0011992,-0.001325,-0.0084314,-0.003667,sell
2017-01-16,1,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0035141, 0.0034951, 0.001546, 0.0109688, 0.010522,buy
2017-01-17,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0177351, 0.0134743, 0.004434, 0.0129136, 0.011267,buy
2017-01-18,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0104511,-0.0108091,-0.009737,-0.0099716,-0.011087,sell
2017-01-19,0,1,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0332296,-0.0356951,-0.023472,-0.0346856,-0.035063,sell
2017-01-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0028531,-0.0054830,-0.005203,-0.0033006,-0.016224,sell
2017-01-21,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0086589,-0.0144338,-0.010822,-0.0121966,-0.014894,sell
2017-01-22,1,0,0,0,1,2,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0, 0.0136192, 0.0086030, 0.009226, 0.0092590, 0.009226,buy
2017-01-23,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0042882,-0.0055284,-0.006240, 0.0079151,-0.006240,sell
2017-01-24,0,0,2,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0025788,-0.0008622,-0.003549, 0.0060619,-0.010527,buy
2017-01-25,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0095898,-0.0112704,-0.030247,-0.0076009,-0.022621,sell
2017-01-26,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0230253,-0.0230589,-0.020350,-0.0243462,-0.006698,sell
2017-01-27,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0109094, 0.0062581, 0.007982, 0.0059071, 0.008488,buy
2017-01-28,1,0,1,0,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.0059105, 0.0095246, 0.016707,-0.0044765,-0.003503,buy
2017-01-29,2,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0035570,-0.0045417,-0.005212,-0.0121057,-0.003287,sell
2017-01-30,1,2,0,0,1,1,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,-0.0036002, 0.0063574, 0.017749,-0.0034789, 0.002506,buy
2017-01-31,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0000897,-0.0017866, 0.004222,-0.0090812,-0.001376,sell
2017-02-01,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0244947, 0.0220755, 0.013508, 0.0143935, 0.014012,buy
2017-02-02,0,0,0,2,0,1,0,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0003876,-0.0001892, 0.006830,-0.0036129, 0.008760,buy
2017-02-03,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0080246,-0.0062237,-0.005757,-0.0027771,-0.008103,sell
2017-02-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0004324,-0.0023428, 0.007354, 0.0054759, 0.005984,buy
2017-02-05,0,2,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0059933,-0.0102312,-0.006954, 0.0286225,-0.009969,sell
2017-02-06,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0120218,-0.0081397,-0.022697,-0.0018165,-0.012022,sell
