Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MEVE,MEVS,MOME,MONE,MOPL,MOVE,MOVS,SUNE,SUPL,SUVS,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.0185010, 0.02543745, 0.02109945, 0.0206765, 0.02507648,buy
2010-01-02,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0056179,-0.01396242,-0.00591107, 0.0026017,-0.01739745,buy
2010-01-03,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0360153, 0.04152033, 0.03843130, 0.0118043, 0.03494831,buy
2010-01-04,3,2,0,0,0,1,0,0,0,0,1,0,2,0,1,2,1,0,0,0,1,0,0,-0.0241624,-0.02954937,-0.02341629,-0.0224716,-0.02878396,sell
2010-01-05,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0145584,-0.01140600,-0.00931567,-0.0110063,-0.00815301,sell
2010-01-06,0,1,0,0,1,1,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0353468,-0.01533202,-0.01563723,-0.0244732,-0.00912082,sell
2010-01-07,1,1,0,0,0,2,0,2,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.0046034,-0.00522520,-0.01856421,-0.0046034, 0.00009798,buy
2010-01-08,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0101643,-0.01378825,-0.00446789, 0.0000051,-0.00360340,sell
2010-01-09,1,1,0,0,0,2,3,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0026865, 0.00536082,-0.02470867,-0.0020082,-0.00142521,buy
2010-01-10,1,2,0,0,1,3,1,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,-0.0168348,-0.01733017,-0.01982452,-0.0170881,-0.02013999,sell
