Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333, 0.060773, 0.0811731, 0.086074, 0.043581, 0.120817,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585, 0.018961, 0.0107326,-0.032867, 0.005337, 0.002896,buy
2017-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625, 0.039720,-0.0167991, 0.037244, 0.020914, 0.052551,buy
2017-01-04,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333, 0.044958, 0.0245909, 0.055685, 0.006549, 0.035962,buy
2017-01-06,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,-0.090872,-0.0888859,-0.073195,-0.088514,-0.087327,sell
2017-01-07,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,-0.054217,-0.0679976,-0.065424,-0.024154,-0.065424,sell
2017-01-08,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,-0.054206,-0.0666813,-0.057770,-0.026350,-0.057999,sell
2017-01-09,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667, 0.002249, 0.0264464, 0.010636, 0.032527, 0.011187,sell
2017-01-10,none,none,none,none,a90,a180,a180,a60,none,none,a90,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,-0.037352,-0.0230872,-0.021847,-0.027171,-0.020242,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,-0.056898,-0.0636700,-0.004573,-0.107106,-0.050793,sell
2017-01-12,none,none,none,none,a120,a150,a150,a90,none,a30,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,-0.012842, 0.0543579, 0.040798, 0.005592, 0.066613,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,-0.018969, 0.0009915, 0.015696,-0.053878, 0.014877,buy
2017-01-14,a30,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,-0.006824, 0.0047905,-0.002391,-0.004971, 0.004570,sell
2017-01-15,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667, 0.021109, 0.0298389, 0.021968, 0.015611, 0.035464,buy
2017-01-16,a30,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,-0.023730, 0.0463752,-0.024269,-0.000244, 0.006330,sell
2017-01-17,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,-0.021826, 0.0142866, 0.003316, 0.009338, 0.004482,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,-0.022397, 0.0103961,-0.024786,-0.016320,-0.025336,sell
2017-01-19,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,-0.005400, 0.0230695, 0.002794, 0.006476, 0.008760,sell
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625, 0.018131, 0.0548914, 0.007320, 0.024769, 0.016325,buy
