Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none, 0.012683, 0.0097937, 0.010715, 0.0129261, 0.011608,buy
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,none,a45,none,-0.015795,-0.0233177,-0.033713,-0.0263000, 0.020480,sell
2017-01-03,none,none,none,none,a60,a0,none,a0,a90,a60,none,none,none,none,none,a45,none, 0.028656, 0.0237153, 0.008596, 0.0286564, 0.016634,buy
2017-01-04,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,a45,none, 0.026795, 0.0275419,-0.014688, 0.0267953, 0.034084,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.024460,-0.0240668,-0.018280, 0.0011146,-0.019923,sell
2017-01-06,none,none,none,none,none,none,a120,none,a120,none,a0,none,none,none,none,a45,a45, 0.006501, 0.0222319, 0.007019, 0.0202564, 0.003721,buy
2017-01-07,none,none,none,none,none,a60,none,a60,none,a120,none,a60,none,none,none,none,a45, 0.052443, 0.0570554, 0.040770, 0.0539783, 0.002561,buy
2017-01-08,none,none,none,none,none,a60,a150,none,a150,a120,none,none,none,none,none,none,a45,-0.015456,-0.0147185,-0.030703,-0.0248704,-0.027893,sell
2017-01-09,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,a45,-0.004750,-0.0107061,-0.005183, 0.0070256, 0.005427,sell
2017-01-10,none,none,none,none,none,a90,a180,none,a180,a150,a60,none,none,a0,none,none,a45, 0.076821, 0.0560537, 0.086399, 0.0846022, 0.006589,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,none,a0,none,none,none, 0.027196, 0.0137554,-0.056358, 0.0612692, 0.018155,buy
2017-01-12,none,none,none,none,none,a120,a150,none,a150,a180,a90,none,none,a0,none,none,none,-0.078688, 0.0190952, 0.001438, 0.0370108,-0.063796,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a0,none,none,none,-0.064306,-0.0751929,-0.086793,-0.0798031,-0.045222,sell
2017-01-14,none,none,none,none,none,a150,none,none,a120,a150,a120,none,none,a0,none,none,none, 0.070741, 0.0402677, 0.055832, 0.0683044, 0.066799,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.020710,-0.1143124,-0.095908,-0.0284522,-0.114820,sell
2017-01-16,none,none,none,none,none,a180,none,a180,a90,none,a150,a180,none,none,none,none,none,-0.116998,-0.1324547,-0.042275,-0.1027739,-0.110146,sell
2017-01-17,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,-0.067283,-0.0667309,-0.085459,-0.0672832, 0.004054,sell
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,-0.041913,-0.0264014,-0.047862,-0.0402621,-0.031299,sell
2017-01-19,none,none,none,none,none,a150,none,none,a60,a90,a180,none,none,none,none,a45,none,-0.009037,-0.0090373,-0.020397, 0.0097238, 0.036401,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a45,none, 0.003360, 0.0057772,-0.015240, 0.0033603, 0.003360,sell
2017-01-21,none,none,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,a45,a30,-0.064996,-0.1209351,-0.137780,-0.1240568,-0.122053,sell
2017-01-22,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,a30, 0.071239, 0.0117111,-0.011256, 0.0198375, 0.004594,sell
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a30, 0.011253,-0.0048193,-0.003394,-0.0027252,-0.040404,buy
2017-01-24,a60,none,none,none,none,a90,none,none,a0,none,a120,a90,none,none,none,a45,a30, 0.083692, 0.0269146, 0.019312, 0.0109844,-0.021019,buy
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a90,a45,a30, 0.063271, 0.0548309,-0.036388, 0.0042930,-0.045974,sell
2017-01-26,none,none,none,none,none,none,a0,none,none,none,a90,a60,none,none,a90,a45,a30,-0.049283,-0.0547384,-0.046787,-0.0536521,-0.057412,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,a90,a45,none, 0.066704, 0.0496848, 0.055564, 0.0605755,-0.071926,buy
