Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667, 0.022652, 0.05514, 0.053738, 0.0532281, 0.096604,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,-0.049914,-0.10658,-0.066349,-0.1027698,-0.060203,sell
2017-01-03,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667, 0.026717, 0.03321,-0.009672, 0.0395183, 0.030755,buy
2017-01-04,none,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333, 0.041741, 0.03436, 0.009328,-0.0426584, 0.063521,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,-0.031258,-0.05628,-0.054790,-0.0507644, 0.012918,sell
2017-01-06,none,none,none,none,none,none,none,none,a120,none,a120,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,-0.017007,-0.06571,-0.024551,-0.0557342,-0.016117,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,-0.039712,-0.02911,-0.039712,-0.0189210,-0.018374,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,-0.038049,-0.04051,-0.034325,-0.0188484,-0.025080,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,-0.057442,-0.05678,-0.053499,-0.0292445,-0.054211,sell
2017-01-10,none,none,none,none,none,none,none,a90,a180,a150,a180,a60,none,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,-0.034356,-0.04374,-0.033762,-0.0220703,-0.039507,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,-0.049170,-0.07705,-0.066045,-0.0016469,-0.062149,sell
2017-01-12,none,none,none,none,none,none,none,a120,a150,a180,a150,a90,none,none,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667, 0.020496,-0.02584,-0.018425, 0.0323086, 0.015999,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,-0.020240,-0.07977,-0.065179,-0.0218028,-0.026273,sell
2017-01-14,none,a30,none,none,none,none,none,a150,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875, 0.003236, 0.00488, 0.012849, 0.0146042,-0.032043,sell
2017-01-15,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333, 0.015981, 0.02262, 0.088691, 0.0860289, 0.010772,buy
2017-01-16,none,a30,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333, 0.006192,-0.00255,-0.002623, 0.0089155, 0.000708,sell
2017-01-17,a90,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175, 0.015253, 0.02855, 0.020769, 0.0173524, 0.007665,buy
2017-01-18,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,-0.051353,-0.02121,-0.047444,-0.0292692,-0.032338,sell
2017-01-19,a90,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625, 0.003778, 0.01898, 0.047533, 0.0240710, 0.005271,buy
2017-01-20,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667, 0.001406, 0.01554, 0.029082, 0.0156242,-0.003929,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,-0.021524,-0.00959, 0.007793,-0.0373749,-0.019596,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375, 0.009825, 0.03788,-0.000616,-0.0145096, 0.011099,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,-0.004764, 0.02927,-0.017496,-0.0227278,-0.003892,buy
2017-01-24,none,none,none,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,-0.018985, 0.00931,-0.031510,-0.0253255,-0.019861,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,-0.010135, 0.03310,-0.022040,-0.0126277,-0.010135,sell
2017-01-26,none,none,none,none,none,none,none,none,a0,a0,none,a90,a60,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,-0.048541,-0.06374,-0.003911,-0.0542277,-0.070841,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,-0.021990, 0.00729,-0.002169,-0.0170983,-0.022491,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175, 0.005429, 0.01369, 0.041491,-0.0044001, 0.026997,buy
2017-01-29,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667, 0.009807, 0.02584, 0.057577, 0.0035459, 0.044285,buy
2017-01-30,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667, 0.036116, 0.04709, 0.061702, 0.0351704, 0.046848,buy
2017-01-31,none,none,none,none,none,a90,none,none,a60,a60,a90,none,a0,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,-0.004973, 0.00869, 0.004276,-0.0251989,-0.032062,sell
2017-02-01,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,-0.004322,-0.00242, 0.012015,-0.0162933,-0.028283,sell
2017-02-02,none,none,none,none,none,none,none,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,-0.034821,-0.03032,-0.028981,-0.0293523,-0.036622,sell
2017-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,-0.033961,-0.02882,-0.033817,-0.0189891,-0.044023,sell
2017-02-04,none,none,none,none,a30,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,-0.036502,-0.03187, 0.003285, 0.0039303,-0.037390,sell
2017-02-05,none,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,-0.014828,-0.00266, 0.009977, 0.0103225,-0.003729,buy
2017-02-06,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,-0.034339,-0.03374,-0.043410,-0.0439277,-0.045422,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,-0.037047,-0.03647,-0.041365,-0.0429427,-0.027568,sell
2017-02-08,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,-0.058232,-0.05981,-0.049325,-0.0598459,-0.064332,sell
