Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0040267, 0.0019270, 0.0001664,-0.0046762,-0.0119615,sell
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0053058, 0.0062958, 0.0015546,-0.0044319,-0.0000785,buy
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039660, 0.0026035, 0.0022188,-0.0039543, 0.0050888,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0106054, 0.0098236, 0.0114922, 0.0103159, 0.0100369,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074765, 0.0109022, 0.0102305, 0.0080514, 0.0107878,buy
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0100512, 0.0075669, 0.0034744, 0.0085532, 0.0045686,buy
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0104028,-0.0048031,-0.0014674, 0.0002636, 0.0059968,buy
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0104028,-0.0048031,-0.0014674, 0.0002636, 0.0059968,buy
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0011697,-0.0127398,-0.0061569,-0.0021552, 0.0016813,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0059424, 0.0057204, 0.0069485, 0.0031094,-0.0015300,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0103919, 0.0013410, 0.0102420, 0.0081491, 0.0032002,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0103919, 0.0013410, 0.0102420, 0.0081491, 0.0032002,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0113619, 0.0040543, 0.0094942, 0.0111352, 0.0091458,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0076719, 0.0049798, 0.0088151, 0.0116738, 0.0054656,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0076719, 0.0049798, 0.0088151, 0.0116738, 0.0054656,buy
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0082286, 0.0027098, 0.0108090, 0.0086556, 0.0096649,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045846, 0.0004738,-0.0021367,-0.0029120,-0.0001757,sell
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085480,-0.0032688,-0.0088004,-0.0057404,-0.0080311,sell
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070836, 0.0009643,-0.0055240,-0.0041635,-0.0107282,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0101081, 0.0042650,-0.0086214,-0.0077460, 0.0068931,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0026095, 0.0095948,-0.0051713,-0.0044981, 0.0074200,buy
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0026050,-0.0009578, 0.0054623,-0.0128866, 0.0086352,buy
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.0019917, 0.0019275, 0.0084565,-0.0092534, 0.0125148,buy
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0078091, 0.0101790, 0.0040169, 0.0028805, 0.0096004,buy
2010-01-25,1,0,2,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0013392, 0.0057439,-0.0009140,-0.0003617,-0.0003824,sell
2010-01-26,1,0,2,1,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0062354, 0.0036897,-0.0078189,-0.0056820,-0.0047868,sell
2010-01-27,0,0,1,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0052229,-0.0048844,-0.0049302, 0.0081389,-0.0005285,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0030859,-0.0083927, 0.0032072,-0.0035920, 0.0018604,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0088107,-0.0083789,-0.0051844,-0.0091909,-0.0064200,sell
2010-01-30,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0088107,-0.0083789,-0.0051844,-0.0091909,-0.0064200,sell
2010-01-31,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0094312,-0.0095714,-0.0065788,-0.0078674,-0.0084212,sell
2010-02-01,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0034671,-0.0061538,-0.0021081,-0.0027616, 0.0063209,sell
2010-02-02,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0034671,-0.0061538,-0.0021081,-0.0027616, 0.0063209,sell
2010-02-03,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0034671,-0.0061538,-0.0021081,-0.0027616, 0.0063209,sell
