Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.57,0.39,0.69,0.29,0.82,0.49,0.81,0.99, 0.058783, 0.042475, 0.040228, 0.0377523, 0.016681,buy
2017-01-02,0.52,0.36,0.7,0.25,0.78,0.41,0.69,0.92, 0.061382, 0.048589, 0.061382, 0.0461213, 0.023722,buy
2017-01-03,0.47,0.37,0.66,0.24,0.75,0.38,0.77,0.85, 0.043654, 0.047247, 0.042861, 0.0453832, 0.013897,buy
2017-01-04,0.43,0.38,0.73,0.21,0.72,0.36,0.65,0.79, 0.040884, 0.041145, 0.038690, 0.0316244, 0.006221,buy
2017-01-05,0.4,0.41,0.61,0.22,0.7,0.35,0.47,0.74, 0.037994, 0.065008, 0.037764, 0.0464789, 0.045733,buy
2017-01-06,0.37,0.47,0.46,0.24,0.67,0.39,0.41,0.72, 0.039277, 0.045119,-0.004994, 0.0340170, 0.045119,buy
2017-01-07,0.34,0.62,0.41,0.32,0.65,0.55,0.45,0.73, 0.044897, 0.040123, 0.007407, 0.0442710, 0.040123,buy
2017-01-08,0.32,0.95,0.39,0.46,0.69,0.76,0.52,0.83, 0.019197, 0.041794,-0.001577, 0.0326855, 0.032534,buy
2017-01-09,0.29,1.27,0.39,0.41,0.74,0.65,0.72,1.12,-0.014020, 0.001529,-0.014930,-0.0029330,-0.002933,sell
2017-01-10,0.27,1.44,0.42,0.24,0.88,0.49,1.24,1.67,-0.026567, 0.016564, 0.016564, 0.0068949,-0.026567,sell
2017-01-11,0.25,1.15,0.48,0.17,1.25,0.53,1.73,1.65,-0.040946, 0.040684, 0.039409, 0.0108773,-0.039456,buy
2017-01-12,0.24,0.76,0.48,0.12,1.75,0.6,1.19,1.34, 0.019695, 0.025994, 0.016364,-0.0414036, 0.023688,buy
2017-01-13,0.22,0.6,0.39,0.11,1.59,0.62,0.66,1.07,-0.023942,-0.040592,-0.040592,-0.0469054,-0.040592,sell
2017-01-14,0.2,0.55,0.35,0.11,1.26,0.81,0.43,1.1, 0.002470,-0.018655,-0.018655,-0.0010217,-0.018655,sell
2017-01-15,0.2,0.59,0.35,0.15,1.28,0.83,0.33,0.99,-0.010893,-0.014970,-0.015635,-0.0126237,-0.015635,sell
2017-01-16,0.2,0.65,0.4,0.24,1.12,0.55,0.25,0.78, 0.050785, 0.050087, 0.033206,-0.0169275, 0.023850,buy
2017-01-17,0.23,0.51,0.49,0.52,0.82,0.39,0.24,0.78, 0.047697, 0.047697, 0.006001,-0.0329041, 0.015672,buy
2017-01-18,0.32,0.42,0.55,0.55,0.65,0.31,0.23,0.95, 0.020051, 0.028577, 0.028517,-0.0081289, 0.055835,buy
2017-01-19,0.38,0.37,0.44,0.24,0.58,0.27,0.22,1.07, 0.007451, 0.014512,-0.019853, 0.0014352, 0.018692,sell
2017-01-20,0.27,0.35,0.36,0.13,0.59,0.24,0.22,0.84, 0.018238, 0.020841,-0.001995, 0.0126937, 0.018926,buy
2017-01-21,0.21,0.34,0.37,0.09,0.65,0.23,0.23,0.65, 0.012407, 0.010138,-0.002949, 0.0107730, 0.010721,buy
2017-01-22,0.28,0.33,0.43,0.07,0.79,0.28,0.27,0.61, 0.022344, 0.021810,-0.000385, 0.0207103, 0.014282,buy
2017-01-23,0.39,0.32,0.63,0.07,1.14,0.34,0.36,0.56, 0.057964, 0.051568, 0.052614, 0.0360702, 0.064367,buy
2017-01-24,0.32,0.33,1.01,0.06,1.19,0.55,0.34,0.5,-0.035722,-0.024187,-0.041254,-0.0249344,-0.003351,sell
2017-01-25,0.19,0.35,1.01,0.06,0.81,1,0.23,0.5,-0.000671,-0.001460,-0.028710,-0.0014604, 0.011085,sell
2017-01-26,0.16,0.36,0.78,0.06,0.65,1.88,0.18,0.59, 0.019542, 0.019597, 0.019542, 0.0090782, 0.026800,buy
2017-01-27,0.21,0.39,0.61,0.06,0.58,1.97,0.16,0.81, 0.014133, 0.007216, 0.014019,-0.0084967, 0.014903,buy
2017-01-28,0.33,0.4,0.53,0.06,0.61,1.83,0.14,0.7, 0.008819, 0.008130, 0.010069, 0.0019058, 0.009412,buy
2017-01-29,0.32,0.38,0.56,0.06,0.79,1.64,0.13,0.49, 0.011925, 0.000592, 0.009166, 0.0047533, 0.009040,buy
2017-01-30,0.19,0.48,0.65,0.06,0.91,0.96,0.16,0.46, 0.015813, 0.015809, 0.019587, 0.0061659, 0.018963,buy
