Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,2,0,1,3,2,6,0,2,2,4,2,2,4,1, 0.004503, 0.027625, 0.0165390,-0.007356, 0.016539,buy
2017-01-02,4,0,1,2,0,1,0,3,5,0,2,2,4,2,2,2,2,-0.003360, 0.003623,-0.0037544, 0.003823,-0.003790,sell
2017-01-03,4,0,0,2,1,1,1,2,5,1,2,2,4,3,2,3,1, 0.004648, 0.001874,-0.0035705, 0.000573, 0.005224,buy
2017-01-04,2,1,0,1,1,1,2,2,4,1,1,1,2,3,3,3,2,-0.022866,-0.021518, 0.0251656,-0.027378,-0.021518,sell
2017-01-05,3,1,0,2,0,1,3,3,4,1,1,2,3,4,2,3,3,-0.052914,-0.053076,-0.0230336,-0.024364,-0.024068,sell
2017-01-06,3,1,1,2,0,2,0,5,5,2,2,2,3,5,2,4,3, 0.018204, 0.019979,-0.0012264, 0.022225, 0.005076,buy
2017-01-07,1,1,1,3,0,1,0,3,6,2,2,3,2,5,2,3,1,-0.028761,-0.023688,-0.0328027,-0.005905,-0.019393,sell
2017-01-08,2,0,1,3,2,1,2,2,4,2,3,2,2,5,3,4,0, 0.002268, 0.002158, 0.0023440, 0.002453, 0.011272,buy
2017-01-09,2,0,0,4,1,1,1,3,3,5,3,2,3,5,2,4,1,-0.031711,-0.031917,-0.0264281,-0.033720,-0.034585,sell
2017-01-10,2,3,1,2,1,2,2,1,4,3,3,3,3,3,3,5,1, 0.019417, 0.011544, 0.0091217, 0.006616, 0.020440,buy
2017-01-11,2,2,3,2,0,2,2,2,3,2,3,3,4,3,2,4,1, 0.014407, 0.010216, 0.0021553,-0.009457, 0.018807,buy
2017-01-12,1,0,1,4,2,2,2,2,2,4,4,1,4,2,3,5,1, 0.012402, 0.047225, 0.0124018, 0.012022, 0.002503,buy
2017-01-13,1,1,0,4,4,1,2,1,2,3,3,1,4,2,4,4,1,-0.016461,-0.010685,-0.0164614,-0.025173,-0.026083,sell
2017-01-14,1,0,2,2,5,1,2,1,3,3,4,1,4,2,4,4,1,-0.016372,-0.008602,-0.0098005,-0.021448,-0.021691,sell
2017-01-15,1,1,0,3,1,3,2,2,2,2,3,0,4,2,4,3,1,-0.044396,-0.024107,-0.0256853,-0.019357,-0.036088,sell
2017-01-16,1,1,1,1,2,4,3,2,3,3,4,1,4,3,5,3,1, 0.068500, 0.093383, 0.0817432, 0.081888, 0.082135,buy
2017-01-17,1,2,0,1,2,2,3,1,2,2,2,1,3,2,4,4,0,-0.010182, 0.005547,-0.0079297,-0.008265,-0.002360,sell
2017-01-18,0,2,0,1,3,2,1,1,2,2,1,0,3,3,2,4,1,-0.004019,-0.011853, 0.0011145,-0.002560, 0.006858,sell
2017-01-19,1,1,0,3,3,2,2,1,3,2,2,1,3,2,3,5,2,-0.001196,-0.001199, 0.0024684,-0.008772,-0.011669,sell
2017-01-20,0,1,1,3,1,1,2,1,3,1,1,1,3,1,3,4,1,-0.001236,-0.006089,-0.0051555,-0.031969,-0.006620,sell
2017-01-21,0,3,3,2,3,1,4,0,4,1,4,2,4,2,3,5,1, 0.001405,-0.011829, 0.0356335,-0.022597, 0.047438,buy
2017-01-22,0,4,1,2,3,1,3,2,3,2,5,1,3,2,4,5,1, 0.052459, 0.063365, 0.0633647, 0.053086, 0.053086,buy
2017-01-23,0,4,1,2,2,1,2,2,3,4,4,1,3,3,3,5,2, 0.044525, 0.010622, 0.0496421, 0.042771, 0.007305,buy
2017-01-24,1,2,1,1,2,1,2,1,4,4,4,1,2,2,5,4,1, 0.058982, 0.055451, 0.0560993, 0.051694, 0.052903,buy
2017-01-25,0,3,0,1,1,1,1,1,4,3,2,1,3,1,4,4,0, 0.005810, 0.002054, 0.0068778,-0.002143,-0.002511,sell
2017-01-26,2,1,0,1,1,1,3,2,4,3,3,0,5,2,4,3,1,-0.000402,-0.002449, 0.0016086, 0.014550, 0.015136,buy
2017-01-27,1,2,0,1,1,1,4,4,4,2,4,1,5,1,5,2,2, 0.016045, 0.020877, 0.0197948, 0.024827, 0.024356,buy
2017-01-28,1,2,1,1,1,1,4,4,3,1,4,1,3,2,5,3,1,-0.010099, 0.006389, 0.0049651, 0.006589, 0.002856,sell
2017-01-29,1,1,1,1,1,1,4,3,3,2,3,1,2,3,4,4,1, 0.006525, 0.008787, 0.0227032, 0.021950, 0.005646,buy
2017-01-30,2,0,0,2,1,1,3,3,2,3,3,1,3,3,3,4,0,-0.007009,-0.005383, 0.0006033, 0.004612, 0.004829,sell
2017-01-31,3,0,0,1,2,1,3,1,2,4,3,1,2,2,5,3,1, 0.011112, 0.016504, 0.0120813, 0.008289, 0.038033,buy
2017-02-01,3,1,0,1,0,1,3,2,1,4,1,1,4,2,5,2,1, 0.009954, 0.017352,-0.0115651,-0.006309, 0.023750,buy
2017-02-02,1,2,1,1,0,2,4,3,1,4,2,0,4,3,6,3,1, 0.008474,-0.019386, 0.0097638, 0.007220,-0.019989,sell
2017-02-03,0,2,0,2,0,1,5,3,2,2,1,1,5,2,4,2,2,-0.004327,-0.006338,-0.0063377,-0.002092,-0.007724,sell
2017-02-04,0,1,1,2,2,1,3,3,2,2,2,1,3,2,5,3,1, 0.005673,-0.010178, 0.0049281, 0.011889,-0.003724,sell
2017-02-05,0,1,0,3,1,1,2,2,5,2,2,1,3,2,4,3,2,-0.033611,-0.033038,-0.0195050,-0.001291,-0.023269,sell
2017-02-06,0,2,1,2,1,2,3,2,4,1,2,1,5,2,4,3,1, 0.010730, 0.017825, 0.0021694, 0.004501, 0.008427,buy
2017-02-07,0,3,3,1,0,2,2,2,3,2,3,2,5,1,3,2,2, 0.028753, 0.014531, 0.0180220,-0.006050, 0.010270,buy
2017-02-08,0,5,2,2,1,2,2,1,3,3,4,3,4,2,3,3,2, 0.017818, 0.016315, 0.0687620, 0.016299, 0.045482,buy
2017-02-09,0,5,3,3,2,1,2,1,4,2,3,3,4,1,6,4,2,-0.008961,-0.017763, 0.0138906,-0.016415, 0.024114,sell
2017-02-10,0,3,5,4,2,1,2,1,5,0,3,3,3,2,6,3,3, 0.016627, 0.013769,-0.0039764, 0.018261, 0.016748,buy
2017-02-11,0,3,3,5,2,1,1,3,5,0,4,2,2,2,6,4,3, 0.007606,-0.003924,-0.0059373, 0.020499, 0.010302,sell
2017-02-12,0,4,2,3,3,2,2,3,5,0,3,3,4,2,6,4,2, 0.010007,-0.004661, 0.0170172, 0.008739, 0.053756,buy
2017-02-13,0,3,2,1,1,1,4,2,5,1,3,2,4,1,6,3,1,-0.045673, 0.030683,-0.0461929, 0.011505,-0.040705,sell
2017-02-14,0,3,1,1,1,3,3,2,4,0,1,3,5,1,5,1,2,-0.010636,-0.002070,-0.0106362,-0.002139,-0.014196,sell
2017-02-15,1,1,1,2,1,3,3,2,5,1,2,3,6,1,5,2,1, 0.082925, 0.067631, 0.0694085, 0.025712, 0.075874,buy
2017-02-16,1,1,1,2,1,1,4,3,4,1,1,2,6,2,6,1,1,-0.020441,-0.009746,-0.0039834,-0.006442,-0.004048,sell
2017-02-17,0,1,1,1,3,1,5,3,4,1,1,3,5,3,5,2,1,-0.020784, 0.041107,-0.0269937,-0.020283,-0.027091,sell
2017-02-18,0,2,0,3,1,1,4,3,5,1,1,3,3,5,4,3,1, 0.015964, 0.042562, 0.0130917, 0.038325, 0.010320,buy
2017-02-19,0,1,3,3,0,1,2,4,3,2,2,4,3,4,2,3,1, 0.007360, 0.007678, 0.0186864, 0.015393, 0.013541,buy
2017-02-20,1,2,3,1,0,1,3,2,4,2,2,3,3,4,3,3,1, 0.007196, 0.008371,-0.0017854, 0.006530, 0.020257,buy
2017-02-21,2,4,1,1,0,1,2,4,6,2,2,3,3,3,4,5,3,-0.001857, 0.021168, 0.0125514, 0.027999, 0.024663,buy
