Date,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2017-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2017-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-02-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2017-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
