Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.52,1.5,1.98,0,0,0,0.05,0.02, 0.023752,-0.0391673,-0.0253906, 0.0091563, 0.054447,sell
2010-01-02,0.18,1.81,1.02,0,0,0,0,0.01, 0.081946,-0.0619099,-0.0610532,-0.0102325, 0.022055,sell
2010-01-03,0.05,2,0.41,0,0,0,0,0,-0.007498,-0.0049130, 0.0178299,-0.0097646,-0.022295,sell
2010-01-04,0.02,1.78,0,0,0,0,0,0, 0.036221, 0.0366822, 0.0312293, 0.0311100, 0.045127,buy
2010-01-05,0,1.45,0,0,0,0,0,0,-0.020962,-0.0396241,-0.0434499,-0.0308035,-0.023059,sell
2010-01-06,0.02,1.16,0.72,0,0,0,0,0, 0.052585, 0.0698008, 0.0381279, 0.0424223, 0.049956,buy
2010-01-07,0.06,0.92,2.92,0,0,0,0,0,-0.023496,-0.0287815,-0.0287815,-0.0234957,-0.027624,sell
2010-01-08,0.15,0.72,3.7,0,0,0,0.03,0.01,-0.039982,-0.0412892,-0.0374074,-0.0399823,-0.040663,sell
2010-01-09,0.34,0.9,1.56,0,0,0,0.12,0.02, 0.024147, 0.0252106, 0.0931777,-0.0012667, 0.079979,buy
2010-01-10,0.67,2.1,0,0,0,0,0.31,0.04, 0.023148, 0.0267796, 0.0072215, 0.0233132, 0.014778,buy
2010-01-11,1.17,3.96,0,0,0,0,0.82,0.07,-0.060953,-0.0608197,-0.0383095,-0.0359803,-0.060953,sell
2010-01-12,1.4,3.16,0,0,0.06,0,2.19,0.11, 0.029994, 0.0561856, 0.0459055, 0.0613575, 0.057764,buy
2010-01-13,1.12,1.09,0,0,0.15,0,3.94,0.15,-0.071284,-0.0773974,-0.0773974,-0.0288123,-0.068509,sell
2010-01-14,0.9,0,0,0,0.35,0,2.68,0.17, 0.059525, 0.0667276, 0.0667276, 0.0688656, 0.054481,buy
2010-01-15,0.87,0,0,0,0.36,0,1.04,0.18, 0.025948, 0.0270854, 0.0259475, 0.0276255, 0.025078,buy
2010-01-16,1.02,0,0,0,0.2,0,0.4,0.18,-0.002377, 0.0057455, 0.0011416,-0.0155030,-0.003009,sell
2010-01-17,1.39,0,0,0,0.2,0,0.16,0.16, 0.029484, 0.0251063, 0.0422109, 0.0390649, 0.030100,buy
