Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,317.9575,281.244166666667, 0.054807, 0.037784, 0.032703, 0.0326723, 0.041285,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none,a45,none,330.8475,282.2625, 0.054893, 0.082537, 0.099116,-0.0004501,-0.032370,buy
2017-01-03,a0,none,none,none,none,none,none,none,none,none,a60,a150,a0,a60,a90,a60,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,343.94875,283.2825, 0.107014, 0.092855, 0.078625, 0.0253264,-0.008434,buy
2017-01-04,a0,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,252.294583333333,284.3025, 0.079546, 0.103453, 0.083851, 0.0001579,-0.041690,buy
2017-01-05,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a90,a0,none,none,none,a0,none,none,none,none,a45,none,a45,a45,10.9175,285.322083333333,-0.042372,-0.039336,-0.045485,-0.1103601,-0.119439,sell
2017-01-06,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a120,a90,a0,a60,none,none,a0,none,none,a135,none,a45,none,a45,a45,24.8341666666667,286.34,-0.067858,-0.079545,-0.080238,-0.1086151,-0.095962,sell
2017-01-07,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,a60,none,none,a0,none,a90,a135,none,a45,none,a45,a45,39.0508333333333,287.36,-0.010116,-0.010116,-0.019668,-0.0506969,-0.021577,sell
2017-01-08,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a120,a150,a120,none,none,none,none,a0,none,a90,a135,a0,a45,none,a45,a45,53.53625,288.37875, 0.019371, 0.019856, 0.013644,-0.0333469,-0.013314,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,a90,none,a0,a30,a90,a135,a0,none,none,a45,a45,68.2279166666667,289.3975, 0.066903, 0.047300,-0.004452,-0.0120113, 0.012121,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,a150,a60,none,a90,none,a0,a30,a90,a135,a0,none,none,a45,a45,83.0233333333333,290.41625, 0.061444, 0.051895, 0.012679,-0.0001063, 0.019867,buy
2017-01-11,none,a60,none,a30,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,a90,none,a0,a30,a90,a135,a0,none,none,a45,a45,97.7933333333333,291.435, 0.062055, 0.035217,-0.028665,-0.0494182,-0.008984,sell
2017-01-12,none,a60,none,a30,none,none,none,none,none,none,none,a90,none,a180,a150,a180,a90,none,a90,a45,none,a30,a90,a135,a0,none,none,a45,none,112.404583333333,292.453333333333, 0.025925,-0.003649, 0.005517,-0.0654416, 0.011705,sell
