Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,-0.08398, 0.063217, 0.22147, 0.36484,-0.16283,buy
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a45,-0.15445,-0.121258, 0.37274, 0.25115, 0.13615,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,a60,none,none,none,none,none,none,a45,none,a45, 0.69663, 0.666857, 0.79589, 0.71676, 0.77404,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.51430, 0.647541, 0.65457, 0.60127, 0.36778,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,a45, 0.29784, 0.189259, 0.45198, 0.36211, 0.44131,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,none,none,none,none,a0,none,none,none,none,a45,none,a45, 0.47620, 0.169371, 0.61995, 0.56982, 0.62123,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,a60,none,none,none,a0,none,a135,none,none,a45,none,none, 0.73573, 0.458534, 0.60840, 0.58144, 0.61559,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,a0,none,a135,none,none,none,none,none, 0.06382, 0.044349,-0.68443,-0.09856,-0.66448,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,none,none,none,a0,none,a135,none,none,none,none,none,-0.34033,-0.412770,-0.41145,-0.43833,-0.30062,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,none,a90,none,none,none,a30,a135,none,a0,none,none,none,-0.15991,-0.064628,-0.92986,-0.16816, 0.17719,buy
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a90,none,none,none,a30,a135,none,a0,none,none,none,-0.64097,-0.640972,-1.08738,-0.50461, 0.07553,sell
