Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.02,0,0.8,1.36,1.35,0,-0.0663432, 0.0881623, 0.013078, 0.057474,-0.0502561,sell
2017-01-02,0,0,0.04,0,0,3.31,0.87,0, 0.0516994,-0.0391585,-0.039339,-0.023534,-0.0370574,sell
2017-01-03,0,0.02,0.02,0,0.5,0.71,1.8,0.11, 0.0174992,-0.0290911, 0.017172,-0.018901, 0.0624677,buy
2017-01-04,0.11,0,0.03,0,0.72,1,0.25,0.81,-0.0095878,-0.0499988,-0.010656,-0.018070,-0.0013606,sell
2017-01-05,0.01,0,0.01,0,0.35,1.61,0.05,1.14,-0.0310582,-0.0201899,-0.013114,-0.041826,-0.0193200,sell
2017-01-06,1.21,0,0,0,0,1.85,0.05,0.43,-0.0732686,-0.0767265,-0.061991,-0.080635,-0.1018704,sell
2017-01-07,0.53,0.2,0,0,0,1.01,0.76,0.09, 0.0820432, 0.0878646, 0.087865, 0.092272, 0.0401497,buy
2017-01-08,1.72,0.05,0.2,0,0.56,1.38,0.09,0.14, 0.0553296, 0.0446767, 0.064660, 0.072548, 0.0634791,buy
2017-01-09,0,0.28,0.05,0,0.04,2.11,0.05,0.86, 0.1192456, 0.1199669, 0.117900, 0.118881, 0.1197531,buy
2017-01-10,0,0,0.32,0.97,0.17,0.57,0.65,0.63, 0.0576041, 0.0293044, 0.032913, 0.027497, 0.0362511,buy
2017-01-11,0.91,0,0.02,0.28,0.26,0.36,0,0.48,-0.0216627,-0.0216627,-0.033867,-0.006543,-0.0936427,sell
2017-01-12,0,0.14,0.17,1.39,0.39,0.35,0,0.7, 0.0617946,-0.0163136,-0.008357,-0.030167,-0.0083567,sell
2017-01-13,0,0.11,0.26,0,0.31,0.45,0,0.08,-0.0003267, 0.0286855, 0.082024, 0.011058, 0.0237332,buy
2017-01-14,1.3,0.13,0.27,0,0.16,0.82,0,0.03,-0.0104329, 0.0416305, 0.096231, 0.041630,-0.0181633,buy
2017-01-15,0.83,0.42,0.01,0.51,0.14,0.89,0,0, 0.0800285, 0.0741428, 0.052429, 0.076002, 0.0800285,buy
2017-01-16,0.76,0.18,0.14,0.52,0.03,0.62,0.03,0.36,-0.0559577, 0.0011289, 0.010391, 0.011927,-0.0800120,sell
2017-01-17,1.01,0.01,0.01,0.09,0.01,0.33,0.18,0.65, 0.0431461, 0.0532281, 0.033858, 0.032411, 0.0084622,buy
2017-01-18,0,0,0.16,0.2,0,0.26,0.18,0.53, 0.0151612, 0.0238106,-0.006451,-0.014467, 0.0001531,buy
2017-01-19,0,0.09,0,0.72,0.02,0.24,0.9,0.89, 0.0432817, 0.0691069, 0.043067, 0.022354, 0.0462557,buy
2017-01-20,0.55,0.05,0,0.01,0.05,0.86,1.36,0.35,-0.0311280,-0.0231733, 0.019210,-0.016555, 0.0016713,sell
2017-01-21,0.37,0,0.15,0,0.5,1.1,1.19,0,-0.0179234,-0.0560538,-0.025595,-0.024659,-0.0207831,sell
2017-01-22,0.1,0.13,0,0,0.46,1.43,1.15,0.01,-0.0218552,-0.0280398,-0.014632, 0.017956, 0.0011120,sell
2017-01-23,0.08,0.1,0,0,1.61,0.79,0.63,0.39,-0.0931348,-0.0947156,-0.094136,-0.094136,-0.0821613,sell
2017-01-24,0.8,0,0.02,0,0.9,1.41,0.49,0.29, 0.0137822, 0.0373710, 0.036467, 0.035557, 0.0114639,buy
2017-01-25,0.01,0,0,0,0.93,0.4,0.65,0.11, 0.0840916, 0.0136804, 0.090638, 0.056686, 0.0492798,buy
2017-01-26,0.02,0,0,0.05,0.47,0.94,0.39,0.78, 0.0433733,-0.0352302, 0.046886, 0.043373, 0.0978693,buy
2017-01-27,0.05,0,0,0.08,0.26,1.67,0.07,0.4,-0.0442491, 0.0065714,-0.042404,-0.026704,-0.0367789,sell
2017-01-28,0.12,0,0,0,1.59,2.16,0.6,0.33,-0.0323054, 0.0174914,-0.037008,-0.041996,-0.0424702,sell
2017-01-29,0.11,0,0.02,0,0.55,3.02,1.15,0.22, 0.0754093, 0.0508140, 0.026347, 0.028339, 0.0242310,buy
2017-01-30,0.04,0.02,0,0,1.03,2.72,0.43,0.24, 0.0048151, 0.0954834,-0.048167, 0.047209,-0.0481672,sell
2017-01-31,0.12,0,0,0,0.83,1.93,1.12,0.92, 0.0507233, 0.1014014,-0.032648, 0.083355, 0.0904612,buy
2017-02-01,0.01,0,0,0.02,0.45,1.05,0.83,0.66,-0.0196664,-0.0258065,-0.027252,-0.065352,-0.0381186,sell
