Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.06,0.61,0,-0.019213,-0.030997,-0.02358667,-0.02136,-0.018234,sell
2017-01-02,0,0,1.2,0,0,0.06,0.53,0,-0.041837,-0.038532,-0.06277763,-0.04184,-0.035796,sell
2017-01-03,0,0,1.17,0,0,0.1,1,0, 0.010560, 0.022699, 0.00164027, 0.00672, 0.049455,buy
2017-01-04,0,0,1.59,0,0,0.2,0.73,0, 0.004777, 0.107617, 0.04832448, 0.03277, 0.048867,buy
2017-01-05,0,0,1.14,0,0,0.25,0.26,0, 0.058355, 0.013788, 0.04567898, 0.03325, 0.097790,buy
2017-01-06,0,0.04,0.49,0,0,0.17,0.16,0, 0.067335, 0.072778, 0.04577510, 0.08395, 0.012173,buy
2017-01-07,0,0.13,0.23,0,0,0.18,0.15,0,-0.044428,-0.063375,-0.03099559, 0.02714,-0.081519,sell
2017-01-08,0,0.29,0.29,0,0.07,0.25,0.23,0,-0.086095,-0.078020,-0.04748325,-0.03481,-0.076539,sell
2017-01-09,0,0.38,0.42,0,0.15,0.18,0.38,0,-0.027184,-0.026380,-0.02490293,-0.01956,-0.019560,sell
2017-01-10,0,0.26,0.67,0,0.4,0.09,0.68,0, 0.097441,-0.029387,-0.02452842, 0.04617,-0.045935,buy
2017-01-11,0,0.08,1.19,0,0.88,0.06,0.82,0, 0.002601, 0.027133,-0.01773367, 0.01684, 0.057578,buy
2017-01-12,0,0.03,1.17,0,1.59,0.07,0.51,0,-0.007066, 0.025674, 0.01993162, 0.02000, 0.025674,buy
2017-01-13,0,0,0.59,0,1.51,0.1,0.27,0, 0.047180, 0.006976, 0.08067787, 0.04974, 0.055962,buy
2017-01-14,0,0.04,0.27,0,1.28,0.21,0.14,0, 0.025030, 0.043468, 0.02524298, 0.02090, 0.078837,buy
2017-01-15,0,0.12,0.28,0,1.59,0.23,0.07,0, 0.043719, 0.031686, 0.02979360, 0.03297, 0.031190,buy
2017-01-16,0,0.2,0.51,0.53,1.33,0.12,0.08,0,-0.026962, 0.018176, 0.00785228,-0.01899,-0.033280,sell
2017-01-17,0,0.1,0.95,1.66,0.68,0.07,0.09,0,-0.039015,-0.010265,-0.00950363,-0.01935, 0.005088,sell
2017-01-18,0,0,1.2,1.77,0.33,0.05,0.21,0,-0.019495,-0.035272, 0.01826789,-0.02840,-0.001790,sell
2017-01-19,0,0,0.8,0.59,0.22,0.05,0.48,0,-0.008546,-0.066939,-0.04199608,-0.02323,-0.046617,sell
2017-01-20,0,0,0.43,0,0.2,0.04,0.84,0,-0.007034, 0.028394, 0.00402680, 0.00537,-0.004696,buy
2017-01-21,0.37,0,0.23,0,0.31,0.04,0.68,0, 0.004093, 0.005185,-0.01007092, 0.02729, 0.000800,sell
2017-01-22,0.93,0,0,0,0.59,0.04,0.56,0,-0.027250, 0.066754,-0.00917823,-0.00831,-0.008921,buy
2017-01-23,1.78,0,0,0,1.34,0.05,0.9,0,-0.020111, 0.042349,-0.02135117,-0.04954, 0.038798,sell
2017-01-24,1.37,0,0.42,0,1.39,0.06,0.77,0,-0.043469,-0.026628,-0.04591295,-0.02454,-0.036827,sell
2017-01-25,0.55,0,0.89,0,0.64,0.08,0.27,0,-0.014905,-0.022198,-0.01566895, 0.02198,-0.015669,sell
2017-01-26,0,0,1.2,0,0.37,0.1,0.09,0,-0.021201,-0.020415,-0.02155842, 0.01293,-0.027617,sell
2017-01-27,0.68,0,0.72,0,0.31,0.15,0.03,0,-0.078964,-0.091040,-0.09162039,-0.08429,-0.084286,sell
2017-01-28,1.77,0,0.34,0,0.5,0.26,0,0,-0.110652,-0.110652,-0.09765049,-0.11349,-0.111339,sell
2017-01-29,1.69,0,0,0,1.04,0.29,0,0, 0.099315, 0.110179, 0.09076619, 0.03564, 0.032088,buy
2017-01-30,0.63,0,0,0,1.4,0.19,0,0,-0.113504,-0.112424,-0.11208068,-0.09368,-0.084007,sell
2017-01-31,0,0,0,0,0.8,0.16,0,0, 0.016759, 0.027701,-0.00289357,-0.02140,-0.010566,buy
2017-02-01,0,0,0,0,0.47,0.18,0,0,-0.043181,-0.047531,-0.06367972,-0.06493,-0.053096,sell
2017-02-02,0,0,0,1.16,0.66,0.22,0,0,-0.045844,-0.003835,-0.05972837,-0.06883,-0.079867,sell
2017-02-03,0,0,0,1.8,1.57,0.3,0,0, 0.072903, 0.083020, 0.08634787, 0.06719, 0.084444,buy
2017-02-04,0,0,0,0.6,1.49,0.38,0,0,-0.019824,-0.012649,-0.01665800,-0.01265, 0.026101,sell
2017-02-05,0,0,0,0,1.05,0.26,0.05,0,-0.134458,-0.118752,-0.12984011,-0.12690,-0.134591,sell
2017-02-06,0,0,0,0,1.55,0.16,0.11,0,-0.030195, 0.027244, 0.04582435, 0.02724,-0.038053,buy
2017-02-07,0,0,0,0,1.25,0.11,0.24,0,-0.028466,-0.027204,-0.00641560,-0.00642,-0.035635,sell
2017-02-08,0,0,0,0,0.68,0.08,0.55,0, 0.070292, 0.033202, 0.02795903, 0.01956, 0.039824,buy
2017-02-09,0.38,0,0.41,0,0.57,0.06,1.21,0, 0.028114,-0.007338, 0.03702623, 0.01340,-0.025438,buy
2017-02-10,0.96,0,1.19,0,0.77,0.06,1.57,0, 0.085494, 0.083541, 0.08302116, 0.10193, 0.083541,buy
2017-02-11,1.77,0,1.15,0,1.29,0.06,1.16,0, 0.048407, 0.037741, 0.04840690, 0.05690, 0.054418,buy
2017-02-12,1.29,0,0.4,0,1.53,0.08,0.77,0,-0.036403,-0.015392,-0.03163923,-0.01563,-0.017752,sell
2017-02-13,0.52,0,0,0,1.35,0.16,0.91,0,-0.029907,-0.012520,-0.05375842,-0.00145,-0.084346,sell
2017-02-14,0,0,0,0,1.88,0.25,1.06,0,-0.070783,-0.066641,-0.00055124, 0.00570,-0.064472,sell
2017-02-15,0,0,0,0,1.21,0.16,0.88,0, 0.016097, 0.028113,-0.04008484, 0.02988,-0.066020,buy
