Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.17,0.08,0.03,0,0,0.11,0,0.01,-0.019679,-0.0201617,-0.0341381, 0.0441026,-0.0341381,sell
2010-01-02,0.05,0.1,0.03,0,0,0.08,0,0,-0.003235, 0.0135484,-0.0456935, 0.0178317,-0.0599542,buy
2010-01-03,0.02,0.11,0.02,0,0,0.05,0,0,-0.009605,-0.0052775, 0.0110817,-0.0071001,-0.0081455,buy
2010-01-04,0,0.1,0.03,0,0,0.05,0,0,-0.000155, 0.0141742, 0.0209959,-0.0015176,-0.0050764,buy
2010-01-05,0,0.08,0.06,0,0,0.03,0,0,-0.025174,-0.0165828,-0.0316888,-0.0176211,-0.0278535,sell
2010-01-06,0,0.06,0.15,0,0,0.02,0,0, 0.023960, 0.0549973, 0.0104367, 0.0174587, 0.0074321,buy
2010-01-07,0,0.05,0.4,0,0,0.01,0,0, 0.019698,-0.0507908,-0.0232709,-0.0232709,-0.0285238,sell
2010-01-08,0,0.06,0.52,0,0,0.01,0,0, 0.024364,-0.0408014,-0.0212883,-0.0209192,-0.0117870,sell
2010-01-09,0,0.1,0.21,0,0,0,0.01,0,-0.027212,-0.0402385,-0.0090000,-0.0292742,-0.0016390,sell
2010-01-10,0,0.21,0.06,0,0.02,0,0.04,0, 0.002027,-0.0230662,-0.0507601,-0.0770410, 0.0057281,buy
2010-01-11,0,0.47,0.01,0,0.04,0,0.13,0,-0.022228,-0.0397902,-0.0600960,-0.1003995,-0.0144795,sell
2010-01-12,0,0.37,0,0,0.1,0,0.34,0, 0.015350,-0.0293100,-0.0389960,-0.0758753,-0.0177258,sell
2010-01-13,0,0.13,0,0,0.24,0.02,0.6,0,-0.019870,-0.0224378,-0.0306864,-0.0230695,-0.0242663,sell
2010-01-14,0,0.05,0,0,0.24,0.03,0.4,0,-0.011568,-0.0026370, 0.0044299,-0.0082401,-0.0040228,buy
2010-01-15,0,0.02,0,0,0.11,0.02,0.16,0, 0.071279, 0.0834911, 0.0624882, 0.0818662, 0.0872047,buy
2010-01-16,0,0,0,0,0.07,0.02,0.06,0, 0.039162, 0.0219973, 0.0078427, 0.0152326, 0.0278479,buy
2010-01-17,0.01,0,0,0,0.07,0.01,0.02,0, 0.018575, 0.0227418, 0.0096572, 0.0127331, 0.0155985,buy
2010-01-18,0.01,0,0,0,0.13,0,0,0,-0.002509, 0.0440868,-0.0377584, 0.0033102, 0.0141421,buy
2010-01-19,0.03,0,0,0,0.13,0,0,0, 0.002671, 0.0468360,-0.0276480, 0.0076617, 0.0186190,buy
2010-01-20,0.1,0,0.02,0,0.15,0,0,0, 0.025261, 0.0599128,-0.0277750, 0.0191497, 0.0368880,buy
2010-01-21,0.24,0,0.07,0,0.18,0,0,0,-0.015285,-0.0268124,-0.0235598,-0.0141403,-0.0141403,sell
2010-01-22,0.34,0.01,0.18,0,0.15,0,0,0, 0.002258,-0.0617058,-0.0534063, 0.0005759,-0.0082254,buy
2010-01-23,0.23,0.01,0.18,0,0.12,0.01,0,0,-0.003046,-0.0077306,-0.0324816, 0.0071416,-0.0220159,sell
2010-01-24,0.23,0.02,0.17,0.05,0.1,0.03,0,0, 0.040071, 0.0437912, 0.0223660, 0.0513339, 0.0237525,buy
2010-01-25,0.15,0.03,0.15,0.22,0.04,0.06,0,0, 0.040973, 0.0409729, 0.0175469, 0.0383144, 0.0284642,buy
2010-01-26,0.06,0.04,0.05,0.96,0.02,0.06,0.01,0,-0.049751,-0.0452539,-0.0452539,-0.0436223,-0.0547986,sell
2010-01-27,0.02,0.06,0.02,1.52,0.01,0.04,0.01,0,-0.051342, 0.0475339, 0.0056418,-0.0497727,-0.0496179,sell
2010-01-28,0.01,0.08,0.01,0.88,0,0.06,0.02,0,-0.053333,-0.0462232,-0.0335771,-0.0546577,-0.0378723,sell
2010-01-29,0,0.12,0,1.35,0,0.06,0.03,0,-0.044078,-0.0263178, 0.0043364,-0.0411064,-0.0411064,sell
2010-01-30,0,0.18,0,1.01,0,0.04,0.06,0,-0.007476, 0.0104054, 0.0517744, 0.0287376, 0.0287376,buy
2010-01-31,0,0.23,0.01,0.29,0.03,0.02,0.09,0,-0.061871,-0.0405289,-0.0627685,-0.0084026,-0.0062477,sell
2010-02-01,0,0.2,0.01,0.08,0.09,0.02,0.07,0, 0.019781, 0.0380490, 0.0197815, 0.0330105, 0.0527563,buy
2010-02-02,0,0.21,0.01,0,0.28,0.04,0.05,0, 0.007531,-0.0145420,-0.0206824, 0.0053341, 0.0039861,buy
2010-02-03,0,0.17,0.01,0,0.49,0.05,0.05,0, 0.053718, 0.0519099, 0.0541640, 0.0493886, 0.0529618,buy
2010-02-04,0,0.08,0.02,0,0.28,0.03,0.05,0, 0.101951, 0.0385326, 0.0934611, 0.0973395, 0.0712219,buy
2010-02-05,0,0.06,0.04,0,0.18,0.03,0.07,0, 0.053594, 0.0559136, 0.0535875, 0.0532721, 0.0559136,buy
2010-02-06,0,0.05,0.03,0,0.28,0.05,0.11,0, 0.052443,-0.0049251, 0.0549909, 0.0511572, 0.0213278,buy
2010-02-07,0,0.11,0.05,0,0.44,0.06,0.14,0,-0.054190,-0.0465582,-0.0631136,-0.0563148,-0.0567032,sell
2010-02-08,0,0.1,0.06,0,0.49,0.06,0.11,0,-0.061563,-0.0587070,-0.0665395,-0.0668391,-0.0634003,sell
2010-02-09,0,0.06,0.1,0.03,0.31,0.05,0.11,0,-0.073316,-0.0764432,-0.0445812,-0.0684483,-0.0349739,sell
2010-02-10,0,0.05,0.12,0.13,0.14,0.03,0.1,0,-0.048023,-0.0559528,-0.0612546,-0.0576705,-0.0611550,sell
2010-02-11,0,0.05,0.11,0.5,0.09,0.03,0.11,0, 0.043285, 0.0430037, 0.0361601, 0.0270063, 0.0744831,buy
2010-02-12,0,0.04,0.14,0.78,0.11,0.03,0.12,0, 0.047039, 0.0525084, 0.0245821, 0.0237098, 0.0021439,buy
2010-02-13,0,0.02,0.21,0.31,0.18,0.06,0.17,0,-0.050728,-0.0501984,-0.0480629,-0.0507284,-0.0265520,sell
2010-02-14,0,0.01,0.4,0.08,0.13,0.17,0.28,0, 0.043490, 0.0573771, 0.0740802, 0.0409705, 0.0695029,buy
2010-02-15,0,0.01,0.27,0.05,0.06,0.15,0.35,0, 0.012659, 0.0225329, 0.0471558, 0.0130763, 0.0449087,buy
2010-02-16,0,0,0.09,0.17,0.03,0.04,0.25,0, 0.065220, 0.0692569, 0.0400661, 0.0660562, 0.0652204,buy
2010-02-17,0,0,0.04,0.51,0.02,0.01,0.18,0, 0.009751, 0.0785865, 0.0794733, 0.0076650, 0.0348247,buy
2010-02-18,0,0,0.03,0.69,0.01,0,0.12,0, 0.073150, 0.1121822, 0.1146077, 0.0612887, 0.1208213,buy
2010-02-19,0,0,0.09,0.29,0.01,0.01,0.1,0, 0.045777, 0.0263609, 0.0111727, 0.0203749, 0.0282365,buy
2010-02-20,0,0,0.26,0.09,0.01,0.03,0.09,0,-0.050935,-0.0549579,-0.0335223,-0.0509351,-0.0487848,sell
2010-02-21,0,0,0.31,0.03,0.01,0.08,0.1,0,-0.028992,-0.0009737, 0.0178307,-0.0289924,-0.0014338,sell
2010-02-22,0,0.04,0.16,0,0.01,0.14,0.13,0,-0.013448,-0.0100182,-0.0134482,-0.0134482,-0.0119601,sell
2010-02-23,0,0.16,0.05,0,0.01,0.1,0.24,0, 0.001174,-0.0382764,-0.0095466,-0.0167046, 0.0039478,sell
2010-02-24,0,0.42,0.02,0,0.01,0.04,0.31,0,-0.000509,-0.0018500,-0.0327579,-0.0181589, 0.0250836,sell
2010-02-25,0,0.31,0,0,0.01,0.01,0.55,0,-0.025629,-0.0345854,-0.0300050,-0.0285027,-0.0226009,sell
2010-02-26,0,0.09,0,0,0.01,0.01,0.86,0, 0.006034,-0.0008735, 0.0075763, 0.0037593,-0.0337496,buy
2010-02-27,0,0.02,0,0,0,0,0.45,0,-0.015198,-0.0056838,-0.0200063,-0.0592186,-0.0151115,sell
2010-02-28,0,0,0,0,0,0,0.16,0.01, 0.058016,-0.0536723, 0.0014618,-0.0511508,-0.0460804,sell
2010-03-01,0,0,0.01,0,0,0,0.07,0.01, 0.091825, 0.0303506, 0.0702976, 0.0724315, 0.0691561,buy
2010-03-02,0,0.02,0.03,0,0.01,0,0.03,0.03, 0.036197, 0.0301820, 0.0181958, 0.0186056, 0.0264186,buy
2010-03-03,0,0.05,0.12,0,0.03,0,0.03,0.08, 0.005311, 0.0240931,-0.0020409,-0.0288939,-0.0265845,buy
2010-03-04,0.03,0.13,0.17,0,0.09,0,0.03,0.14,-0.003654,-0.0001705, 0.0013341,-0.0135016,-0.0118167,sell
2010-03-05,0.1,0.32,0.07,0,0.14,0,0.08,0.1,-0.025884,-0.0665129,-0.0284839,-0.0675468,-0.0558278,sell
2010-03-06,0.33,0.38,0.03,0.02,0.08,0,0.15,0.04,-0.029863, 0.0064998, 0.0091092,-0.0199522, 0.0002971,sell
2010-03-07,0.85,0.17,0.01,0.06,0.03,0,0.35,0.02,-0.063073,-0.0567168, 0.0305461, 0.0406158,-0.0924765,sell
2010-03-08,0.69,0.07,0.01,0.2,0.01,0,0.73,0.02,-0.006627, 0.0079581,-0.0049794,-0.0016111,-0.0004388,buy
2010-03-09,0.22,0.04,0.01,0.31,0,0,0.61,0.04, 0.066611, 0.0741870, 0.0497204, 0.0496035, 0.0283544,buy
2010-03-10,0.07,0.02,0.01,0.15,0,0,0.26,0.12,-0.036831,-0.0402111,-0.0551710,-0.0466445,-0.0468843,sell
2010-03-11,0,0.02,0.03,0.05,0,0,0.13,0.28, 0.006706, 0.0455003, 0.0054718, 0.0042285,-0.0146782,buy
2010-03-12,0.01,0.04,0.05,0.01,0,0,0.07,0.21,-0.005036, 0.0015967,-0.0050364,-0.0009891,-0.0079352,buy
2010-03-13,0.01,0.13,0.11,0,0,0,0.04,0.07,-0.000059, 0.0085805, 0.0186282, 0.0021787, 0.0044970,buy
2010-03-14,0.01,0.26,0.16,0,0,0,0.05,0.02, 0.020912, 0.0238736, 0.0234166, 0.0297465, 0.0165466,buy
2010-03-15,0.01,0.15,0.1,0,0.02,0,0.06,0, 0.005923,-0.0100508, 0.0037372,-0.0011790, 0.0059234,buy
2010-03-16,0.01,0.06,0.05,0,0.04,0.01,0.07,0.01, 0.033295, 0.0260788, 0.0236703, 0.0073716, 0.0227630,buy
2010-03-17,0.05,0.03,0.04,0,0.09,0.04,0.08,0.01, 0.039024, 0.0727695, 0.0389554, 0.0390244, 0.0369979,buy
