Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0102584,-0.019075,-0.002159,-0.013765,-0.000016,sell
2017-01-02,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0128941,-0.023970,-0.030434,-0.023061, 0.011926,sell
2017-01-03,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.0366350,-0.028571,-0.038835,-0.040216,-0.028958,sell
2017-01-04,1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,-0.0360531,-0.018857,-0.022937,-0.036775,-0.026942,sell
2017-01-05,1,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,-0.0180161,-0.018654, 0.006862,-0.018734, 0.008797,sell
2017-01-06,1,0,0,1,2,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-0.0115403,-0.000588,-0.011594,-0.019229, 0.007885,sell
2017-01-07,1,0,0,1,2,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,-0.0157889,-0.010063,-0.010221,-0.014344, 0.003618,sell
2017-01-08,1,0,0,1,1,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.0089722,-0.011373,-0.011904,-0.022395, 0.001072,sell
2017-01-09,1,0,0,1,1,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.0089722,-0.011373,-0.011904,-0.022395, 0.001072,sell
2017-01-10,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0225089, 0.016491, 0.014073, 0.018302, 0.005960,buy
2017-01-11,1,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0225089, 0.016491, 0.014073, 0.018302, 0.005960,buy
2017-01-12,0,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0, 0.0137730, 0.008956, 0.013025, 0.009185, 0.007886,buy
2017-01-13,0,0,0,2,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.0018418,-0.019320,-0.009577,-0.011023,-0.007252,sell
2017-01-14,0,0,0,2,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.0060213,-0.036642,-0.034657,-0.009506,-0.016344,sell
2017-01-15,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.0039737,-0.018376,-0.010485,-0.029646,-0.008015,sell
