Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.51,1.34,6.19,2.49,1.66,3.48,0,0, 0.0562093, 0.0593693, 0.060775, 0.0722145, 0.079019,buy
2010-01-02,1.13,0.49,4.56,0,0,3.16,0,0, 0.0241916, 0.0286542, 0.017007, 0.0288152, 0.011620,buy
2010-01-03,0,3.12,4.2,4.5,0,2.35,0,0, 0.0160544, 0.0310208, 0.033980, 0.0262378, 0.057941,buy
2010-01-04,2.32,3.34,0.14,0.53,0,2.07,0,1,-0.0331790,-0.0004971,-0.001067,-0.0023803, 0.018934,buy
2010-01-05,4.36,0,3.85,0.48,1.48,2.02,0,0,-0.0245870,-0.0839955, 0.004827,-0.0005244, 0.001316,buy
2010-01-06,0,3.22,1.61,0.02,0,3.8,1.07,2.27,-0.0735663,-0.0591150,-0.049821,-0.0602667,-0.053914,sell
2010-01-07,2.18,2.15,1.42,0,0.09,3.45,1.45,4.1,-0.0134672,-0.0153511,-0.023773, 0.0072768, 0.003801,buy
2010-01-08,3.56,0.2,1.99,0,1.03,3.19,1.64,0.1,-0.0422212, 0.0191932, 0.025537,-0.0454400, 0.035242,buy
2010-01-09,0.03,0.52,0.91,0,2.28,3.96,3.15,1.53,-0.0393936,-0.0248911,-0.036309,-0.0393936,-0.041091,sell
2010-01-10,0.48,0,0.24,0,1.86,2.87,2.27,4.5,-0.0680607,-0.0705502,-0.066898,-0.0797241,-0.078232,sell
2010-01-11,0.49,0,0.06,0,3.38,4.04,0.12,0, 0.0381511, 0.0387891, 0.100338, 0.0672011, 0.038789,buy
2010-01-12,1.65,0,0,0,4.38,0.65,3.7,0.57, 0.0326929, 0.0430987, 0.043099, 0.0434414, 0.019487,buy
2010-01-13,0,1.6,0,0,3.1,3.01,2.08,0, 0.0134706, 0.0335510, 0.036811, 0.0250245, 0.045453,buy
2010-01-14,0,0,1.77,0,4.27,5.18,0.37,0,-0.0206892,-0.0301459, 0.012842, 0.0085181,-0.022093,buy
2010-01-15,0,0,0,0,7.11,1.93,0.67,0,-0.0523885,-0.0595796,-0.076740,-0.0142036,-0.063348,sell
2010-01-16,0,0,0,1.65,3.66,0.98,1.23,0,-0.0237828, 0.0275228, 0.022219,-0.0265704, 0.000078,sell
2010-01-17,0,0,0,1.26,3.17,2.79,0,0, 0.0156247, 0.0126146, 0.003575, 0.0171834, 0.015404,buy
2010-01-18,0,0,0,0,3.17,1.92,2.71,0.06, 0.0192555, 0.0175833, 0.009949, 0.0126681, 0.023919,buy
2010-01-19,0,0,1.57,0,1.32,2.05,1.31,1.19, 0.0914835, 0.0962984, 0.096298, 0.1118058, 0.023096,buy
2010-01-20,0,1.48,0,0,5.58,0.39,3.04,0.36,-0.0058738, 0.0014695, 0.001469, 0.0151210, 0.017108,buy
2010-01-21,2.75,0,0,0,2.2,4.15,1.01,2.45, 0.0166992,-0.0333751,-0.000068, 0.0030661,-0.031132,buy
2010-01-22,0.43,0.46,0.06,0,2.19,2.37,3.08,1.51, 0.0372315, 0.0376635, 0.039612,-0.0105297,-0.030867,sell
2010-01-23,2.68,1.14,0.21,0,0.6,2.75,1.66,1.85,-0.0116198,-0.0289694,-0.032328,-0.0286830,-0.027893,sell
2010-01-24,2.2,1.86,1.57,0.06,0.35,3.62,0.3,2.44,-0.0464225, 0.0080100,-0.008104,-0.0047735,-0.046902,sell
2010-01-25,0.89,2.57,3,0.28,0.32,3.35,0.49,4.47,-0.0438339,-0.0397890,-0.064407,-0.0253154,-0.047527,sell
2010-01-26,1.11,0.63,4.7,2.41,0.37,1.75,1.45,0.04, 0.0759244, 0.0769328, 0.077886, 0.0806265, 0.071666,buy
2010-01-27,3.82,1.55,1.25,3.49,0.53,2.42,0.07,0.56,-0.0326866,-0.0384829,-0.026391, 0.0403881,-0.032881,sell
2010-01-28,0.06,4.51,2.81,3.33,2.56,0.37,0.16,0,-0.0529345,-0.0031126,-0.017224,-0.0048502,-0.012036,sell
2010-01-29,0.54,1.28,6.09,0.93,1.31,0.26,0.35,0, 0.0273073,-0.0082930, 0.036929, 0.0273073, 0.027307,buy
2010-01-30,1.11,1.86,2.87,1.6,1.62,0.45,0.79,0, 0.0761284, 0.0670203, 0.087056, 0.0269368, 0.072994,buy
2010-01-31,1.55,2.9,1.03,3.83,1.44,1.07,1.19,0, 0.0396412, 0.0364092, 0.044854, 0.0472631, 0.020861,buy
