Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0015103,-0.0013656, 0.0011449,-0.0003696, 0.0007574,sell
2017-01-02,none,none,none,none,a150,none,a60,a0,a180,none,a150,none,a60,none,none,none,none,none,none,a45,a150, 0.0324928, 0.0196459, 0.0312927, 0.0274932, 0.0294988,buy
2017-01-03,none,none,none,none,a150,a150,none,a0,a180,a60,none,none,none,none,a0,none,none,none,none,a45,a150, 0.0368245, 0.0183773, 0.0368245, 0.0293922, 0.0316042,buy
2017-01-04,none,none,none,none,a150,a150,a90,none,a150,none,a120,none,none,none,a0,none,none,none,none,a45,a150, 0.0368473, 0.0263089, 0.0368473, 0.0295035, 0.0317684,buy
2017-01-05,none,none,none,none,a150,none,none,none,a150,a90,a120,none,none,none,a0,none,none,none,a180,a45,a150, 0.0099054,-0.0075834, 0.0105046,-0.0112806, 0.0110614,sell
2017-01-06,none,none,none,none,a150,a180,a120,none,none,a90,a90,none,none,none,a0,none,a135,none,a180,a45,a150,-0.0133010,-0.0117267,-0.0136782,-0.0155196,-0.0144352,sell
2017-01-07,none,none,none,none,a150,none,none,a60,a120,a120,a90,none,none,none,a0,none,a135,none,a180,a45,a150,-0.0133010,-0.0150370,-0.0133010,-0.0149634,-0.0130848,sell
2017-01-08,none,none,none,none,a150,a150,a150,none,none,a120,a60,none,none,a135,a0,none,a135,a0,a180,a45,none, 0.0042590, 0.0010454, 0.0008199, 0.0043289, 0.0042590,buy
2017-01-09,none,none,none,none,a150,none,a150,a90,a90,a150,a60,a90,none,a135,a0,none,a135,a0,a180,none,none,-0.0095160,-0.0081732,-0.0098557,-0.0095160,-0.0106408,sell
2017-01-10,none,none,none,none,a150,a120,a180,none,none,a150,none,a90,none,a135,a0,none,a135,a0,a180,none,none,-0.0089002,-0.0140476,-0.0170322,-0.0087655,-0.0106095,sell
2017-01-11,none,none,none,none,a150,none,a180,a120,a60,a180,none,a90,none,a135,a0,none,a135,a0,a180,none,none,-0.0145527,-0.0137260,-0.0212741,-0.0154708,-0.0163321,sell
2017-01-12,none,none,none,none,a150,a90,a150,none,none,a180,a0,a90,a45,a135,none,none,a135,a0,a180,none,none, 0.0001369, 0.0008922,-0.0101551, 0.0001369,-0.0119085,sell
