Date,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.004884, 0.0048463, 0.0051958, 0.0113458, 0.006139,buy
2017-01-02,none,a0,a60,a0,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,a45,none,a150, 0.013117, 0.0096344,-0.0139931,-0.0002490, 0.014288,buy
2017-01-03,a150,a0,none,a0,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a150, 0.015273, 0.0069621,-0.0071570, 0.0013690, 0.007705,buy
2017-01-04,a150,none,a90,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,a45,none,a150, 0.013151, 0.0023427,-0.0128583, 0.0016625, 0.006594,buy
2017-01-05,none,none,none,none,a90,a0,none,a120,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.006596,-0.0039127,-0.0114252,-0.0119803,-0.002965,sell
2017-01-06,a180,none,a120,none,a90,a0,a60,a90,none,a60,none,a0,none,none,a135,none,none,a45,a45,a150,-0.006318, 0.0035625,-0.0062543,-0.0164952,-0.000375,sell
2017-01-07,none,a60,none,a60,a120,none,a60,a90,none,a60,none,a0,a90,none,a135,none,none,a45,a45,a150,-0.007665, 0.0006594,-0.0016294,-0.0190163,-0.000171,sell
2017-01-08,a150,a60,a150,none,a120,none,none,a60,none,none,none,a0,a90,none,a135,none,a0,a45,a45,none, 0.015479, 0.0210554, 0.0207596, 0.0179715, 0.017416,buy
2017-01-09,none,a90,a150,a90,a150,none,a90,a60,a90,none,none,a0,a90,none,a135,none,a0,none,a45,none, 0.007669, 0.0253957, 0.0027101, 0.0247451, 0.030354,buy
2017-01-10,a120,a90,a180,none,a150,a60,none,none,a90,none,none,a0,a90,none,a135,none,a0,none,a45,none, 0.004574, 0.0314630, 0.0029267, 0.0328505, 0.033593,buy
2017-01-11,none,a120,a180,a120,a180,none,a120,none,a90,none,none,a0,a90,none,a135,none,a0,none,a45,none,-0.014307, 0.0196178,-0.0240648, 0.0201425, 0.028683,buy
2017-01-12,a90,a120,a150,none,a180,a90,none,a0,a90,none,a45,none,a90,none,a135,none,a0,none,none,none,-0.000745,-0.0074372,-0.0223233,-0.0036749, 0.020716,sell
2017-01-13,none,none,a150,a150,none,none,a150,a0,a90,none,a45,none,a90,none,a135,none,a0,none,none,none, 0.001474,-0.0089439,-0.0092680,-0.0175694, 0.009779,sell
2017-01-14,a60,a150,none,none,a150,a120,a150,none,a90,none,a45,none,none,a180,none,none,a0,none,none,a135,-0.000823,-0.0011662,-0.0009005,-0.0006571, 0.001522,buy
2017-01-15,none,none,a120,a180,none,none,a180,none,a90,none,a45,none,none,a180,none,none,a0,none,none,a135,-0.000859,-0.0016124,-0.0013503,-0.0031142, 0.000890,buy
2017-01-16,none,a180,none,a180,a120,a150,a180,none,none,none,a45,none,none,a180,none,none,a0,none,none,a135,-0.001167,-0.0031529,-0.0015060,-0.0021616,-0.000434,sell
2017-01-17,none,a180,a90,none,none,none,none,a60,none,none,a45,none,none,a180,none,none,a0,a60,none,a135, 0.000873, 0.0039773, 0.0012230, 0.0016466, 0.004042,buy
2017-01-18,none,none,a90,a150,a90,a180,a150,none,none,none,a45,none,none,a180,none,none,none,a60,none,a135,-0.001717, 0.0012066,-0.0024195,-0.0001839, 0.003810,buy
