Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.58,0.17,0.57,0.41,0,0.76,1.8,1.27, 0.013509, 0.015042,-0.002868, 0.012229, 0.0122291,buy
2017-01-02,0.44,0.18,0.55,0.38,0,0.68,1.72,1.19, 0.011882, 0.009959,-0.001300, 0.002179, 0.0128239,buy
2017-01-03,0.4,0.19,0.52,0.35,0,0.57,2.06,1.09, 0.000195,-0.019204,-0.024836, 0.012232,-0.0192040,sell
2017-01-04,0.36,0.2,0.51,0.32,0,0.5,1.82,1.02, 0.053763, 0.009131, 0.010799, 0.007000, 0.0170917,buy
2017-01-05,0.33,0.21,0.45,0.29,0,0.48,1.32,0.95, 0.006569, 0.004951,-0.019237, 0.000277,-0.0039924,sell
2017-01-06,0.3,0.24,0.4,0.27,0,0.51,1.14,0.88,-0.004825,-0.004920,-0.040105,-0.019143,-0.0220679,sell
2017-01-07,0.27,0.33,0.37,0.61,0,0.62,1.09,0.9,-0.005434,-0.017349,-0.017156,-0.039142,-0.0003688,sell
2017-01-08,0.25,0.5,0.36,1.07,0,0.83,1.12,0.96,-0.015529,-0.034879,-0.003962,-0.011643,-0.0217576,sell
2017-01-09,0.23,0.78,0.35,0.92,0,0.7,1.34,1.32,-0.009279,-0.045186, 0.023880,-0.059816,-0.0340171,sell
2017-01-10,0.21,0.93,0.35,0.47,0,0.54,1.92,1.88,-0.066321,-0.007976, 0.011686,-0.054653,-0.0739653,sell
2017-01-11,0.19,0.71,0.36,0.19,0,0.61,2.46,2.12, 0.007302, 0.050534, 0.034160,-0.036888,-0.0154863,buy
2017-01-12,0.18,0.46,0.35,0.18,0,0.67,1.88,1.92, 0.005100, 0.014046, 0.046821, 0.001079, 0.0109632,buy
2017-01-13,0.16,0.28,0.31,0.17,0,0.55,1.26,1.48,-0.022096, 0.006089, 0.001272, 0.011349, 0.0371975,buy
2017-01-14,0.15,0.28,0.28,0.16,0,0.57,0.98,1.54,-0.027752, 0.005379, 0.005379, 0.012584, 0.0505808,buy
2017-01-15,0.14,0.29,0.33,0.16,0,0.53,0.78,1.42, 0.003429, 0.034156, 0.034156,-0.000554, 0.0898510,buy
2017-01-16,0.29,0.3,0.39,0.19,0,0.32,0.75,1.1,-0.016327, 0.012065, 0.012065,-0.003636, 0.0175912,buy
2017-01-17,0.49,0.25,0.49,0.27,0,0.21,0.72,1.14,-0.012827,-0.002707,-0.000384,-0.008165,-0.0031111,sell
2017-01-18,1.01,0.21,0.55,0.28,0,0.17,0.69,1.47, 0.046653, 0.088250, 0.087479, 0.078625, 0.0673625,buy
2017-01-19,1.29,0.2,0.44,0.18,0,0.14,0.67,1.65, 0.013061, 0.034090,-0.010307, 0.039071,-0.0231343,buy
2017-01-20,0.7,0.19,0.35,0.13,0,0.14,0.64,1.26, 0.036014, 0.069340, 0.004371, 0.055103, 0.0254125,buy
2017-01-21,0.35,0.21,0.3,0.12,0,0.14,0.69,0.85,-0.004785,-0.005347, 0.013624, 0.004716,-0.0042651,sell
2017-01-22,0.18,0.21,0.3,0.12,0,0.14,0.8,0.61, 0.008532, 0.008532, 0.009518,-0.042954, 0.0120362,sell
2017-01-23,0.27,0.21,0.41,0.12,0,0.21,1.08,0.47, 0.043182, 0.041002, 0.043876, 0.022450, 0.0173447,buy
2017-01-24,0.22,0.22,0.69,0,0,0.33,1.02,0.56, 0.024807, 0.004627, 0.006024,-0.006379, 0.0084612,buy
2017-01-25,0.06,0.24,0.82,0,0,0.62,0.67,0.64, 0.002289,-0.020138,-0.003734,-0.015807,-0.0014639,sell
2017-01-26,0.06,0.26,0.75,0,0,1.13,0.53,1.06,-0.008924,-0.063407,-0.076053,-0.080069,-0.0402830,sell
