Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0,1.17,0,-0.015242,-0.023900,-0.003043, 0.002147,-0.015094,sell
2017-01-02,0,0,1.2,0,0,0,1.06,0, 0.007624, 0.001707, 0.010460, 0.013151, 0.022097,buy
2017-01-03,0,0,1.17,0,0,0,1.89,0, 0.013992,-0.005904,-0.075707, 0.013992,-0.015409,sell
2017-01-04,0,0,1.59,0,0,0,1.46,0,-0.003251, 0.009775,-0.069654,-0.005544,-0.012440,buy
2017-01-05,0,0,1.14,0,0,0,0.47,0,-0.084927,-0.070495,-0.083218,-0.085460,-0.047212,sell
2017-01-06,0,0.14,0.49,0,0,0,0.16,0.01, 0.005967, 0.012941,-0.002529,-0.003733, 0.016149,buy
2017-01-07,0,0.5,0.23,0,0,0,0.32,0.04,-0.033775,-0.042045,-0.044668,-0.033775,-0.028980,sell
2017-01-08,0,1.14,0.29,0,0,0,0.35,0.11, 0.053752, 0.047696, 0.045570, 0.044611, 0.036534,buy
2017-01-09,0,1.51,0.42,0,0.07,0,0.67,0.27, 0.016562, 0.035672, 0.027867, 0.015889, 0.018750,buy
2017-01-10,0,1.05,0.67,0,0.15,0,1.29,0.54, 0.034735, 0.047581, 0.035774, 0.044807, 0.023502,buy
2017-01-11,0,0.33,1.19,0,0.38,0,1.59,0.63, 0.061035, 0.044502, 0.039270, 0.040285, 0.072820,buy
2017-01-12,0,0.14,1.17,0,0.68,0,1.02,0.52, 0.002696, 0.010727, 0.021190,-0.012667, 0.050186,buy
2017-01-13,0,0,0.59,0,0.65,0,0.54,0.27, 0.036644, 0.042734, 0.043959, 0.046562, 0.016745,buy
2017-01-14,0,0.16,0.27,0,0.55,0,0.28,0.14,-0.010643,-0.029719, 0.016524,-0.003328,-0.006808,sell
2017-01-15,0,0.49,0.28,0.04,0.68,0,0.15,0.1,-0.048435,-0.050103,-0.048865,-0.070460,-0.021328,sell
2017-01-16,0,0.79,0.51,0.12,0.53,0,0,0.12, 0.026953,-0.031013, 0.036729, 0.036648, 0.015975,buy
2017-01-17,0,0.41,0.95,0.37,0.28,0,0.18,0.17,-0.032159,-0.039930,-0.035352,-0.017532,-0.026267,sell
2017-01-18,0,0,1.2,0.39,0.14,0,0.42,0.31,-0.030294,-0.025373,-0.025373,-0.011646,-0.009834,sell
2017-01-19,0,0,0.8,0.13,0.07,0,0.95,0.4,-0.040966,-0.029401,-0.041373,-0.009452,-0.026024,sell
2017-01-20,0.17,0,0.43,0.04,0.05,0,1.6,0.28,-0.013592,-0.006449,-0.017538,-0.023388,-0.012285,sell
2017-01-21,0.42,0,0.23,0,0.11,0,1.37,0.16,-0.035562,-0.035571,-0.036829,-0.023201,-0.002506,sell
2017-01-22,1.03,0,0,0,0.25,0,1.12,0.1,-0.044902,-0.044902,-0.013492,-0.086329,-0.077906,sell
2017-01-23,1.98,0,0,0,0.57,0,1.79,0.08, 0.045043,-0.037585,-0.031138,-0.017693,-0.020481,sell
2017-01-24,1.52,0,0.42,0,0.59,0,1.44,0.09, 0.014561,-0.008030, 0.051711, 0.028948, 0.034128,buy
2017-01-25,0.62,0,0.89,0,0.27,0,0.5,0.13, 0.028360, 0.056363, 0.020437, 0.042293, 0.002064,buy
2017-01-26,0.52,0,1.2,0,0.12,0,0.17,0.23, 0.007789, 0.014892,-0.022835,-0.000140,-0.016175,buy
2017-01-27,0.75,0,0.72,0,0.14,0,0,0.4,-0.028099,-0.006875,-0.011962,-0.006875,-0.006875,sell
2017-01-28,1.96,0,0.34,0,0.19,0,0,0.33, 0.007234, 0.011965, 0.002798, 0.018089, 0.012457,buy
2017-01-29,1.88,0,0,0,0.45,0,0,0.2, 0.011201, 0.023224, 0.024667, 0.013526, 0.000978,buy
2017-01-30,0.7,0,0,0,0.6,0,0,0.2,-0.071873,-0.071873,-0.068299,-0.058145,-0.068299,sell
2017-01-31,0.27,0,0,0,0.32,0,0,0.41, 0.018436, 0.037745, 0.032872, 0.019644,-0.017819,buy
2017-02-01,0,0,0,0.06,0.2,0,0,0.58,-0.033444,-0.070538,-0.070932,-0.068035,-0.084777,sell
2017-02-02,0,0,0,0.26,0.26,0,0,0.54, 0.055311, 0.013082, 0.013082, 0.010154, 0.018399,buy
2017-02-03,0,0,0,0.4,0.64,0,0,0.29, 0.040446, 0.038684, 0.039287, 0.022625, 0.034655,buy
2017-02-04,0,0,0,0.13,0.64,0,0,0.08,-0.048457,-0.041309,-0.041309,-0.060091,-0.061774,sell
2017-02-05,0,0,0,0.03,0.44,0,0,0.02,-0.091497,-0.087452,-0.121150,-0.089945,-0.108474,sell
2017-02-06,0,0,0,0,0.64,0,0.12,0,-0.076068,-0.076068,-0.048580,-0.076068,-0.070796,sell
2017-02-07,0,0,0,0,0.54,0,0.49,0,-0.094156,-0.104564,-0.094203,-0.095558,-0.058441,sell
2017-02-08,0.17,0,0,0,0.29,0,1.09,0, 0.013142,-0.036102,-0.023727, 0.015267,-0.044755,sell
2017-02-09,0.43,0,0.41,0,0.25,0,2.38,0, 0.021866, 0.000518, 0.022581, 0.013968, 0.001806,buy
2017-02-10,1.06,0,1.19,0,0.3,0,3.04,0, 0.053439, 0.074763, 0.065908, 0.065908, 0.067963,buy
2017-02-11,1.96,0,1.15,0,0.55,0,2.33,0, 0.043315, 0.047768, 0.067449, 0.072224, 0.067093,buy
2017-02-12,1.44,0,0.4,0,0.65,0,1.46,0, 0.011400, 0.002191, 0.026053, 0.011771, 0.013954,buy
2017-02-13,0.57,0,0,0,0.57,0,1.74,0, 0.003082, 0.018988, 0.003082, 0.003082, 0.027254,buy
2017-02-14,0.23,0,0,0,0.77,0,2.12,0, 0.059660, 0.059660, 0.075530, 0.059660,-0.004126,buy
2017-02-15,0,0,0,0,0.52,0,1.72,0, 0.033328, 0.036225, 0.033328, 0.033328, 0.051784,buy
2017-02-16,0,0,0,0,0.21,0,1.96,0.01,-0.054636,-0.052316,-0.060167,-0.047272,-0.040175,sell
2017-02-17,0,0,0,0,0.21,0,1.49,0.02,-0.014884,-0.005738,-0.006255, 0.005085,-0.016129,sell
2017-02-18,0,0,0,0,0.56,0,0.6,0.05,-0.080895,-0.114974,-0.086978,-0.105600,-0.063744,sell
2017-02-19,0,0,0.37,0,0.83,0,0.55,0.09,-0.033584,-0.054667,-0.042597,-0.033393,-0.033414,sell
2017-02-20,0.57,0,1.18,0,0.53,0,1.3,0.18, 0.010044, 0.054663, 0.039667, 0.044336, 0.025733,buy
2017-02-21,1.95,0,0.73,0,0.51,0,1.6,0.35,-0.005510,-0.009100, 0.080004, 0.040348, 0.077387,buy
2017-02-22,1.39,0.27,0,0,0.6,0,0.87,0.49,-0.095117,-0.069135,-0.065115,-0.067615,-0.063223,sell
2017-02-23,0.29,0.73,0,0.03,0.59,0,1.59,0.46,-0.030910,-0.033475,-0.042736,-0.010108,-0.032465,sell
