Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.091997, 0.079450, 0.023806, 0.050135, 0.0492546,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022136,-0.011524, 0.023761,-0.021215,-0.0196652,sell
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.012214,-0.008480,-0.002707,-0.004479,-0.0094850,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.065253,-0.049012,-0.046481,-0.006261,-0.0147288,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.000297,-0.005923,-0.005923, 0.008967, 0.0019141,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.024288,-0.020881,-0.019497, 0.008626, 0.0091985,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.003233,-0.007149, 0.005182,-0.006610, 0.0023285,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.010808,-0.015403,-0.028510,-0.006343,-0.0342882,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.010808,-0.015403,-0.028510,-0.006343,-0.0342882,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.039330,-0.006993, 0.031135, 0.039081, 0.0312521,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.004978,-0.013711,-0.016108,-0.007771,-0.0114317,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.004978,-0.013711,-0.016108,-0.007771,-0.0114317,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.013037, 0.011824,-0.000103, 0.013305, 0.0221681,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.038200, 0.027300, 0.018399, 0.030624, 0.0272542,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.023145,-0.045333,-0.027726,-0.013847,-0.0342443,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.010178, 0.007489, 0.006306,-0.030875, 0.0107171,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.010178, 0.007489, 0.006306,-0.030875, 0.0107171,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.021899,-0.011393,-0.023283,-0.020311,-0.0207667,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.021899,-0.011393,-0.023283,-0.020311,-0.0207667,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.055839,-0.044183,-0.047909,-0.052079,-0.0350678,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.024769,-0.028233,-0.029958,-0.021089,-0.0159355,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025442, 0.019089,-0.008864,-0.005964, 0.0066739,buy
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017293, 0.001907,-0.025572,-0.028606,-0.0158511,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000227, 0.002518,-0.025572,-0.002983,-0.0159441,sell
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015198,-0.015961,-0.023837, 0.019722, 0.0126773,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.010579,-0.020598,-0.022208, 0.026613, 0.0107966,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.007861,-0.027388,-0.031369,-0.007313,-0.0069608,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.052927,-0.051056,-0.039902,-0.059604,-0.0361397,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.001150, 0.000727,-0.004759, 0.000358, 0.0007273,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.005003, 0.016653, 0.007272, 0.015026, 0.0172740,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006309,-0.008361, 0.006845, 0.007169,-0.0091976,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026901,-0.015098,-0.012551,-0.019237,-0.0170045,sell
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019546,-0.018959, 0.015916, 0.018919,-0.0189593,sell
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022393,-0.014354, 0.009058, 0.032707,-0.0156671,sell
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052900,-0.037264,-0.011346,-0.030465,-0.0495643,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005032,-0.003168, 0.009599, 0.004512,-0.0045540,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039414, 0.048598, 0.021132, 0.038964, 0.0442248,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.042885, 0.034476, 0.033470, 0.058752, 0.0517529,buy
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.026189, 0.039489, 0.023826, 0.031693, 0.0186714,buy
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.070198, 0.045708, 0.001472, 0.013098, 0.0563835,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.070198, 0.045708, 0.001472, 0.013098, 0.0563835,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.070198, 0.045708, 0.001472, 0.013098, 0.0563835,buy
