Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.25,0,0.16,0.09,0.09,0.99,0,0.1,0.15,0.99,0.52,0.09,-0.031138, 0.0053148,-0.037683,-0.027932,-0.022524,sell
2017-01-02,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01, 0.062830, 0.0559312, 0.054707, 0.055931, 0.061357,buy
2017-01-03,0,0.02,0,0.02,0,0.04,0,0,0,0.02,0,0.02,0.04, 0.062830, 0.0547069, 0.054707, 0.054707, 0.063796,buy
2017-01-04,0,0.04,0,0.07,0,0.1,0,0.02,0,0.04,0,0.07,0.12, 0.056360, 0.0144507, 0.014451, 0.014451, 0.027867,buy
2017-01-05,0,0.13,0,0.18,0,0.25,0.02,0.06,0.02,0.12,0,0.21,0.29, 0.061104, 0.0674577, 0.067976, 0.067458, 0.047360,buy
2017-01-06,0,0.31,0,0.49,0,0.65,0.06,0.14,0.06,0.27,0,0.57,0.75,-0.013328, 0.0151611,-0.015548,-0.010247,-0.028197,buy
2017-01-07,0,0.75,0,1.3,0.02,1.64,0.14,0.35,0.14,0.64,0,1.5,1.92,-0.054305,-0.0502503,-0.049223, 0.028029,-0.058295,sell
2017-01-08,0,1.85,0,2.95,0.03,2.95,0.33,0.84,0.35,1.51,0,3.49,3.62, 0.015856,-0.0155241, 0.007695,-0.002949, 0.008908,sell
2017-01-09,0,4.34,0.02,0,0.06,0,0.79,2.02,0.82,3.43,0,1.39,1.62, 0.006037, 0.0101955, 0.012269, 0.033392, 0.006707,buy
2017-01-10,0,2.95,0.03,0,0.12,0,1.89,4.03,1.95,1.09,0,2.95,3.09, 0.095031, 0.0072043, 0.081311, 0.083410, 0.063970,buy
2017-01-11,0,0,0.06,0,0.24,0,2.95,2.44,3.06,2.5,0,0,0.24,-0.006651,-0.0100371,-0.018088,-0.011247,-0.026125,sell
2017-01-12,0.02,0,0.11,0,0.46,0,0,2.97,0.22,3.08,0,0.02,0.46,-0.023181,-0.0074065,-0.007406,-0.008747,-0.009097,sell
2017-01-13,0.04,0,0.21,0,0.89,0,0,0,0.41,0.21,0,0.04,0.89, 0.041252, 0.0403257, 0.043262, 0.034642, 0.004785,buy
2017-01-14,0.08,0,0.38,0,1.71,0,0,0,0.77,0.38,0,0.08,1.71, 0.000130, 0.0366632, 0.021180, 0.008989, 0.018414,buy
2017-01-15,0.18,0,0.7,0,2.95,0,0,0,1.46,0.7,0,0.18,2.95, 0.021320, 0.0346997, 0.008165, 0.004025, 0.015169,buy
2017-01-16,0.39,0,1.29,0,0,0,0,0.02,2.74,1.31,0,0.39,0, 0.054831, 0.0411924, 0.016183, 0.055011, 0.061395,buy
2017-01-17,0.92,0,2.38,0,0.02,0,0,0.02,2.97,2.4,0,0.92,0.02, 0.058496, 0.0389122, 0.065650, 0.053099, 0.063299,buy
2017-01-18,2.26,0,3,0,0.05,0,0,0.03,0.02,3.03,0,2.26,0.05, 0.033410, 0.0864609,-0.059342, 0.043120, 0.025986,buy
2017-01-19,2.99,0,0.05,0,0.11,0,0,0.04,0.06,0.06,0,3,0.11,-0.072724,-0.0717633,-0.062756,-0.064406,-0.057913,sell
2017-01-20,0.02,0,0.12,0,0.24,0.02,0,0.05,0.14,0.09,0,0.08,0.24, 0.066632, 0.0659200, 0.072711, 0.061906, 0.084875,buy
2017-01-21,0.03,0,0.3,0,0.56,0.04,0,0.07,0.29,0.17,0,0.2,0.56, 0.038259, 0.0306652, 0.040928, 0.044701, 0.027723,buy
2017-01-22,0.04,0,0.74,0,1.27,0.1,0,0.1,0.63,0.3,0,0.53,1.28, 0.044233, 0.0463475, 0.046348, 0.046622, 0.020355,buy
2017-01-23,0.05,0,1.85,0,2.87,0.25,0,0.13,1.38,0.58,0,1.38,2.89, 0.034789, 0.0410756, 0.003729, 0.003498, 0.009283,buy
2017-01-24,0.07,0,3.99,0,2.97,0.59,0,0.17,3,1.19,0.02,2.95,2.99, 0.027120, 0.0458088,-0.065921, 0.056775, 0.030194,buy
2017-01-25,0.09,0,2.24,0,0,1.39,0,0.22,4.45,2.43,0.02,0,0.03,-0.074570,-0.0276652,-0.090738,-0.023054,-0.021570,sell
2017-01-26,0.11,0.02,3.02,0,0,2.99,0,0.29,3.08,3.25,0.02,0.06,0.04,-0.023987,-0.0331347, 0.077689,-0.026227,-0.026227,sell
2017-01-27,0.15,0.06,0.03,0,0,0.02,0,0.39,0.15,0.32,0.02,0.11,0.07,-0.026081,-0.0223887,-0.015482, 0.013593,-0.024043,sell
2017-01-28,0.19,0.2,0.07,0,0,0.02,0.02,0.55,0.21,0.41,0.03,0.29,0.14,-0.031549,-0.0044214,-0.044158,-0.016737,-0.034932,sell
2017-01-29,0.25,0.71,0.14,0,0,0.03,0.07,0.87,0.32,0.57,0.03,0.88,0.3,-0.026741,-0.0193324,-0.005037,-0.047503,-0.033825,sell
2017-01-30,0.33,2.47,0.29,0,0,0.05,0.24,1.62,0.57,0.78,0.05,2.79,0.84, 0.030111, 0.0338207, 0.032742, 0.030570, 0.019734,buy
2017-01-31,0.42,2.97,0.6,0,0,0.06,0.76,3.74,1.18,1.23,0.06,3.61,2.51, 0.103622,-0.0032739, 0.081160, 0.090615, 0.079109,buy
2017-02-01,0.54,0,1.24,0,0,0.07,2.51,5.44,3.05,2.35,0.07,1.28,3.09,-0.030161,-0.0417007,-0.038760,-0.066394,-0.064556,sell
2017-02-02,0.7,0,2.52,0,0,0.09,2.95,4.46,3.65,4.25,0.08,2.57,0.21, 0.066035, 0.0695488, 0.053244, 0.062195, 0.055424,buy
2017-02-03,0.89,0,3.02,0,0,0.11,0.02,1.88,0.89,1.61,0.09,3.08,0.29,-0.039909,-0.0592503,-0.081380,-0.099102,-0.034776,sell
2017-02-04,1.14,0,0.15,0,0,0.13,0.04,2.31,1.14,1.97,0.1,0.22,0.38, 0.021922, 0.0300737, 0.025877, 0.022252, 0.017280,buy
2017-02-05,1.45,0,0.31,0,0.03,0.15,0.1,2.8,1.46,2.4,0.11,0.39,0.52, 0.040610, 0.0469673, 0.046967, 0.051336, 0.057544,buy
2017-02-06,1.84,0,0.66,0,0.07,0.18,0.23,3.39,1.87,2.91,0.13,0.75,0.75, 0.037423, 0.0475593, 0.007816,-0.015510, 0.017387,buy
2017-02-07,2.38,0,1.4,0,0.16,0.22,0.56,3.64,2.44,3.1,0.12,1.5,1.2,-0.001485, 0.0833456,-0.013697, 0.031078, 0.026841,buy
2017-02-08,3.1,0,3.06,0,0.37,0.29,1.33,0.79,3.23,0.26,0.15,3.18,2.12, 0.136142, 0.1545202, 0.131324, 0.138075, 0.108860,buy
2017-02-09,3.64,0,5.36,0,0.87,0.41,2.99,0.97,3.96,0.64,0.21,5.49,3.94, 0.047086,-0.0081862, 0.045028,-0.010816,-0.008215,sell
2017-02-10,1.59,0,2.97,0,2.04,0.73,0.04,1.18,2.37,1.59,0.29,3.12,1.18, 0.075501, 0.0941171, 0.065203, 0.099139, 0.080580,buy
2017-02-11,2.95,0,0,0,2.97,1.72,0.08,1.42,4.21,2.95,0.39,0.17,1.42,-0.075438,-0.0175048,-0.046762,-0.041676,-0.030767,sell
2017-02-12,0,0,0,0,0,3.56,0.17,1.71,2.97,0,0.57,0.19,1.71, 0.071195, 0.0741781, 0.075389, 0.059878, 0.071195,buy
2017-02-13,0,0,0,0,0,0.72,0.35,2.06,0,0,0.86,0.21,2.06, 0.032978, 0.0435236, 0.041015,-0.052048, 0.036661,buy
2017-02-14,0,0.02,0,0,0,0.88,0.75,2.44,0,0,1.4,0.25,2.44,-0.049742,-0.0408160,-0.049742,-0.056781,-0.037069,sell
2017-02-15,0,0.04,0,0,0,1.08,1.61,2.89,0,0,2.44,0.29,2.89,-0.119059,-0.0793173,-0.089305,-0.091010,-0.089811,sell
2017-02-16,0,0.08,0,0.03,0,1.33,2.97,3,0,0,4.03,0.38,3,-0.003553, 0.0323018, 0.031630, 0.032481, 0.018485,buy
2017-02-17,0,0.16,0,0.07,0,1.63,0.03,0,0,0,1.34,0.52,0.03,-0.037214,-0.0321215,-0.032121,-0.058373,-0.019461,sell
2017-02-18,0.04,0.31,0,0.18,0.03,2.04,0.12,0,0.03,0.04,1.73,0.8,0.14,-0.006023,-0.0162472,-0.006023, 0.029727, 0.014558,buy
2017-02-19,0.19,0.64,0,0.47,0.12,2.56,0.52,0,0.12,0.19,2.2,1.44,0.59,-0.017188,-0.0168786,-0.017188, 0.048182, 0.027302,sell
2017-02-20,0.86,1.3,0,1.23,0.53,3.24,2.22,0,0.53,0.92,2.82,2.82,2.36,-0.021816,-0.0672475,-0.073434, 0.007453, 0.026538,sell
2017-02-21,2.92,2.67,0,3.01,2.19,3.53,3,0,2.19,3.05,3,5.92,3.3, 0.032618,-0.0064156,-0.004634,-0.004634,-0.058350,sell
2017-02-22,0,3.17,0,0.11,3.01,0.77,0,0,3.01,0.28,0,3.39,0.63, 0.003247,-0.0337721,-0.013318,-0.026492, 0.004981,buy
2017-02-23,0,0.45,0,0.23,0.1,1.3,0,0,0.1,0.68,0,0.4,1.36,-0.004896,-0.0185490,-0.007050,-0.023012,-0.028138,sell
2017-02-24,0,1.17,0,0.5,0.19,2.55,0,0,0.19,1.64,0,0.44,2.99, 0.023849, 0.0221039, 0.022104, 0.012886, 0.023744,buy
2017-02-25,0,2.99,0,1.09,0.34,3.37,0,0,0.34,3.9,0,0.6,4.51, 0.003859, 0.0257666, 0.001203, 0.010413,-0.017220,buy
2017-02-26,0,0.04,0,2.72,0.61,0.49,0,0,0.61,1.92,0.03,1.27,2.92, 0.009361, 0.0191662, 0.019136, 0.015141,-0.017241,buy
2017-02-27,0,0.12,0,5.97,1.12,0.63,0,0.47,1.12,3.54,0.07,3.45,3.1, 0.019680, 0.0229617, 0.053995, 0.028188, 0.024325,buy
2017-02-28,0,0.53,0,0,2.03,1.25,0,0.48,2.03,0.98,0.19,0.46,0.63,-0.033477,-0.0621618,-0.038995,-0.039397,-0.037960,sell
2017-03-01,0,2.75,0,0,2.97,3.89,0,0.49,2.97,3.21,0.51,0.46,2.95, 0.018303,-0.0328603, 0.010134,-0.032938,-0.011214,sell
2017-03-02,0,2.96,0,0,0,1.37,0,0.5,0,3.42,1.37,0.04,0,-0.042601,-0.0310206,-0.023396,-0.023396,-0.042601,sell
2017-03-03,0,0.04,0,0,0,2.97,0,0.53,0,0.53,2.97,0.04,0,-0.037823,-0.0136246,-0.021573,-0.002111,-0.029435,sell
2017-03-04,0,0.04,0,0,0,0,0,0.55,0,0.55,0,0.04,0,-0.023399,-0.0227140,-0.018072, 0.010557,-0.019333,sell
2017-03-05,0.02,0.04,0,0,0,0,0,0.59,0,0.59,0,0.06,0,-0.039232,-0.0227140,-0.031959,-0.037215,-0.033340,sell
2017-03-06,0.03,0.04,0.05,0,0.04,0,0,0.62,0,0.67,0,0.07,0.04,-0.057886,-0.0309178,-0.049163,-0.037853,-0.051264,sell
2017-03-07,0.07,0,0.22,0,0.12,0,0,0.68,0.02,0.9,0,0.07,0.12,-0.027005, 0.0238724,-0.043979,-0.020114,-0.010850,sell
2017-03-08,0.14,0,1.08,0,0.54,0,0,0.74,0.11,1.82,0,0.14,0.54,-0.052149,-0.0654529,-0.057022,-0.077068,-0.059144,sell
2017-03-09,0.28,0,3.45,0,2.63,0,0,0.81,0.5,4.26,0,0.28,2.63, 0.008437, 0.0101911, 0.059133, 0.065408,-0.011786,sell
2017-03-10,0.56,0,1.27,0,3.47,0,0,0.9,2.6,2.17,0,0.56,3.47, 0.054500, 0.0471560, 0.046566, 0.013378, 0.041325,buy
2017-03-11,1.11,0,3,0,1.19,0,0,1.01,3.14,4.01,0.03,1.11,1.16,-0.002862,-0.0515869,-0.015673,-0.012443,-0.036054,sell
2017-03-12,2.2,0,0.07,0,2.79,0,0,1.15,0.5,1.15,0.09,2.27,2.7, 0.078005,-0.0212747, 0.065641, 0.033400, 0.033998,buy
2017-03-13,2.97,0,0.4,0,3.27,0,0,1.3,1.15,1.3,0.27,3.37,3, 0.033135,-0.0273956, 0.033841, 0.033135, 0.011723,buy
2017-03-14,0,0,2.44,0,0.84,0,0,1.82,2.65,1.48,0.84,2.44,0.34,-0.030700,-0.0315402,-0.054731,-0.030700,-0.018973,sell
2017-03-15,0,0,2.95,0,2.58,0.02,0,2.05,2.97,1.71,2.58,2.95,0.34,-0.078198,-0.0750679,-0.092381,-0.080845,-0.093283,sell
2017-03-16,0.06,0,0,0,3.01,0.04,0,2.36,0.1,2.01,3.01,0,0.35, 0.004658,-0.0163658,-0.003597,-0.027658, 0.004971,buy
2017-03-17,0.06,0,0.05,0,0.11,0.07,0,2.71,0.13,2.36,0.11,0.05,0.35,-0.014299,-0.0024068,-0.003366,-0.008458,-0.007325,sell
2017-03-18,0.06,0,0.12,0,0.34,0.13,0,3.13,0.19,2.77,0.34,0.12,0.36,-0.023181,-0.0074065,-0.007406, 0.016301,-0.009097,sell
