Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061199, 0.0111402, 0.0095980, 0.0052621, 0.0156340,buy
2017-01-02,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126822,-0.0008866, 0.0016833, 0.0034012, 0.0120790,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0005101, 0.0088894, 0.0105585, 0.0078497, 0.0066755,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0001492,-0.0037991,-0.0000374,-0.0098745,-0.0001797,sell
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0083276,-0.0149942, 0.0060468,-0.0092478,-0.0003779,sell
2017-01-06,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0075353,-0.0101794, 0.0027991,-0.0113827,-0.0092928,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0071315,-0.0158093, 0.0160851,-0.0105809,-0.0095422,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0140302,-0.0022383, 0.0213287, 0.0129353, 0.0132001,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0158857,-0.0015743, 0.0186876, 0.0130784, 0.0141564,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0270865, 0.0140383, 0.0279213, 0.0045282, 0.0316532,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0216471,-0.0247701, 0.0086685,-0.0299403,-0.0166159,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0318173,-0.0422460,-0.0117128,-0.0439757,-0.0058051,sell
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0248483,-0.0185508,-0.0108101,-0.0250144,-0.0019177,sell
2017-01-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0182941,-0.0077625,-0.0095047,-0.0138053,-0.0051480,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0161240, 0.0093060, 0.0055198, 0.0077022, 0.0119569,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0040572, 0.0060347,-0.0016446,-0.0031744,-0.0013047,sell
2017-01-17,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0017194,-0.0088715,-0.0031289,-0.0049640,-0.0091811,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0195999,-0.0241307,-0.0209793,-0.0266887,-0.0202375,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0190987,-0.0151236,-0.0163241,-0.0174131,-0.0085061,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092881,-0.0033228,-0.0076013,-0.0105313,-0.0010577,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029650, 0.0026251, 0.0051250,-0.0003068, 0.0054865,buy
2017-01-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0124224,-0.0138707,-0.0130976,-0.0138064,-0.0178537,sell
2017-01-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0090951,-0.0053185,-0.0075492,-0.0037816,-0.0015613,sell
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092117,-0.0082193,-0.0066858,-0.0045930,-0.0045683,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030213,-0.0038534,-0.0013853,-0.0000602, 0.0050161,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0196805, 0.0176680, 0.0175387, 0.0154125, 0.0197939,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002498, 0.0172760, 0.0105420, 0.0107319, 0.0087777,buy
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045993, 0.0001262,-0.0008207,-0.0008770, 0.0012640,sell
2017-01-29,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044906, 0.0095678, 0.0003263, 0.0058936, 0.0054475,buy
2017-01-30,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054964, 0.0125455, 0.0001542, 0.0105371, 0.0094084,buy
2017-01-31,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113489, 0.0158417, 0.0026388, 0.0143745, 0.0149726,buy
2017-02-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049707, 0.0001748,-0.0069408,-0.0017582, 0.0029395,sell
2017-02-02,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073569,-0.0056868,-0.0023527,-0.0113203, 0.0026832,sell
2017-02-03,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007854, 0.0056222, 0.0022871, 0.0081595,-0.0004448,buy
2017-02-04,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035945, 0.0046289, 0.0011284, 0.0140924, 0.0124939,buy
2017-02-05,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001671,-0.0042256,-0.0044325, 0.0065706,-0.0037863,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009377,-0.0035974,-0.0036094,-0.0017128,-0.0019130,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013577,-0.0022503,-0.0010548, 0.0026162,-0.0010548,sell
2017-02-08,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048460, 0.0035603, 0.0033642, 0.0006245, 0.0075165,buy
2017-02-09,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0155145,-0.0180985,-0.0135364,-0.0161932,-0.0163173,sell
