Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.01893937,-0.0016265, 0.013407, 0.010048,-0.002375,buy
2017-01-02,4,0,2,1,0,0,0,3,4,0,2,2,3,2,1,2,2,-0.00562518,-0.0032274,-0.012973,-0.005883,-0.012973,sell
2017-01-03,4,0,1,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.01065025, 0.0134072,-0.008282, 0.014028, 0.014507,buy
2017-01-04,2,1,1,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.02630302,-0.0378261,-0.024401,-0.035341,-0.026887,sell
2017-01-05,3,1,1,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.03690025,-0.0391001, 0.002561,-0.048480,-0.038668,sell
2017-01-06,3,1,2,1,0,1,0,5,4,2,2,2,2,5,1,4,3, 0.00363350, 0.0040543, 0.003225, 0.009048, 0.003327,buy
2017-01-07,1,1,2,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.01269102,-0.0205292,-0.024891,-0.043133,-0.042097,sell
2017-01-08,2,0,2,2,2,0,2,2,3,2,3,2,1,5,2,4,0,-0.00115565, 0.0031194,-0.000279, 0.002083,-0.001898,buy
2017-01-09,2,0,1,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.04638733,-0.0131462,-0.044571,-0.046540,-0.013098,sell
2017-01-10,2,3,2,1,1,1,2,1,3,3,3,3,2,3,2,5,1,-0.00659297,-0.0047770,-0.005358,-0.006524,-0.008593,sell
2017-01-11,2,2,4,1,0,1,2,2,2,2,3,3,3,3,1,4,1, 0.00885376, 0.0221314, 0.006236,-0.001113, 0.003353,buy
2017-01-12,1,0,2,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.05985292,-0.0023751,-0.031940,-0.056419,-0.030910,sell
2017-01-13,1,1,1,3,4,0,2,1,1,3,3,1,3,2,3,4,1,-0.01830346, 0.0041968, 0.014537,-0.014785,-0.007115,sell
2017-01-14,1,0,3,1,5,0,2,1,2,3,4,1,3,2,3,4,1, 0.04629547, 0.0498719, 0.056089,-0.047785, 0.045938,buy
2017-01-15,1,1,1,2,1,2,2,2,1,2,3,0,3,2,3,3,1,-0.01140869,-0.0142812,-0.025029,-0.030470,-0.028267,sell
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,3,4,3,1, 0.06440522, 0.0635514, 0.031810, 0.028003, 0.059493,buy
2017-01-17,1,2,1,0,2,1,3,1,1,2,2,1,2,2,3,4,0,-0.02063960, 0.0052429,-0.037034,-0.020228,-0.024417,sell
2017-01-18,0,2,1,0,3,1,1,1,1,2,1,0,2,3,1,4,1,-0.00358247,-0.0076213,-0.002989,-0.003803,-0.010700,sell
2017-01-19,1,1,1,2,3,1,2,1,2,2,2,1,2,2,2,5,2,-0.01984171,-0.0184686,-0.021777,-0.018445,-0.015712,sell
2017-01-20,0,1,2,2,1,0,2,1,2,1,1,1,2,1,2,4,1,-0.03331726,-0.0166303,-0.037191,-0.036998,-0.032931,sell
2017-01-21,0,3,4,1,3,0,4,0,3,1,4,2,3,2,2,5,1, 0.01193863, 0.0119386, 0.011939,-0.002190, 0.003550,buy
2017-01-22,0,4,2,1,3,0,3,2,2,2,5,1,2,2,3,5,1,-0.01226148,-0.0048895,-0.004352, 0.002905,-0.002782,sell
2017-01-23,0,4,2,1,2,0,2,2,2,4,4,1,2,3,2,5,2, 0.03160361, 0.0012758, 0.013551, 0.009437, 0.018226,buy
2017-01-24,1,2,2,0,2,0,2,1,3,4,4,1,1,2,4,4,1, 0.02069871, 0.0084392, 0.005799, 0.008997, 0.017958,buy
