Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.067757, 0.08031, 0.077057, 0.07101877, 0.08278,buy
2017-01-02,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a45,none,a45,none, 0.054187, 0.05682, 0.042359, 0.05365126, 0.07964,buy
2017-01-03,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.051673, 0.06068, 0.056642, 0.04591645, 0.10392,buy
2017-01-04,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.069612, 0.08787, 0.080802, 0.06961208, 0.09560,buy
2017-01-05,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.000024, 0.00870, 0.008103,-0.00606757, 0.11159,sell
2017-01-06,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,a45,-0.001853,-0.00208, 0.000575,-0.00502687, 0.02721,sell
2017-01-07,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,a45, 0.068833, 0.06663, 0.096423, 0.09827842, 0.07562,buy
2017-01-08,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,a45, 0.023182, 0.02451, 0.018288, 0.02141746, 0.04291,buy
2017-01-09,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.050620, 0.04378,-0.000043, 0.05239001, 0.06498,buy
2017-01-10,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.023000, 0.06319,-0.007315, 0.02838461, 0.05484,buy
2017-01-11,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.062696,-0.05482,-0.080825,-0.05596724, 0.06951,sell
2017-01-12,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none,-0.006412, 0.01965,-0.060955,-0.00009814, 0.06380,sell
2017-01-13,none,a60,a180,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.070656, 0.07857, 0.052890, 0.08242412, 0.07914,buy
2017-01-14,none,a60,a180,a150,none,a60,a90,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none,-0.025818,-0.02065,-0.033811,-0.02143336, 0.06967,sell
2017-01-15,none,a60,a180,a150,none,a60,a90,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.018498, 0.02054, 0.024163, 0.02290244, 0.03811,buy
2017-01-16,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,a0,none,none,a45,none,-0.023968,-0.00345, 0.002007,-0.00433467, 0.00043,sell
2017-01-17,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none, 0.036546, 0.04506, 0.025793, 0.04118755, 0.05687,buy
2017-01-18,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,a60,none,a45,none, 0.060284, 0.08415, 0.079184, 0.06440403, 0.06028,buy
2017-01-19,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.044169, 0.04177, 0.034169, 0.03183186, 0.05577,buy
2017-01-20,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.041309, 0.01808, 0.001305, 0.03015436, 0.05710,sell
