Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.13,0,1.89,0,0,0.49,0.71,0,-0.008964, 0.0006979,-0.012130,-0.007757,-0.0063341,sell
2017-01-02,0,0,0.05,0,2.25,0,0,0.6,0.96,0,-0.001498, 0.0130531,-0.005835, 0.011350,-0.0029091,sell
2017-01-03,0.1,0,0,0,1.9,0,0,0.94,2.35,0, 0.000352,-0.0043912, 0.000352, 0.002986,-0.0009576,sell
2017-01-04,0.25,0,0,0,2.64,0,0,1.83,1.8,0,-0.008049,-0.0036973,-0.008049,-0.004208,-0.0080490,sell
2017-01-05,0.61,0,0,0,1.85,0.11,0,2.31,0.56,0,-0.015682,-0.0194026,-0.028712,-0.021479,-0.0291653,sell
2017-01-06,1.49,0,0,0,0.79,0.31,0,1.33,0.27,0, 0.002022,-0.0036294, 0.000363,-0.001262,-0.0015861,sell
2017-01-07,1.98,0,0,0.13,0.5,0.85,0,0.71,0.15,0, 0.020787, 0.0293248, 0.022355, 0.021357, 0.0293248,buy
2017-01-08,1.04,0,0,0.34,0.47,1.96,0,0.46,0.12,0, 0.008127, 0.0084274, 0.003548, 0.007636, 0.0087849,buy
2017-01-09,0.43,0,0,0.91,0.68,1.65,0,0.35,0.09,0,-0.013204,-0.0200397,-0.015915,-0.023786,-0.0200397,sell
2017-01-10,0.17,0,0,1.96,1.1,0.61,0,0.29,0.07,0, 0.009417, 0.0082891, 0.002211, 0.008109, 0.0086159,buy
2017-01-11,0.07,0,0,1.59,1.98,0.23,0,0.28,0.06,0,-0.013867,-0.0173391,-0.018092,-0.015660, 0.0012417,sell
2017-01-12,0,0,0,0.59,1.95,0.08,0,0.28,0,0,-0.016158,-0.0077828,-0.007667,-0.004348,-0.0079095,sell
2017-01-13,0,0,0,0.34,0.97,0,0,0.28,0,0, 0.005705, 0.0031906, 0.002930, 0.004275, 0.0016051,buy
2017-01-14,0,0,0.05,0.46,0.43,0.05,0,0.29,0,0,-0.004274,-0.0105861,-0.008619,-0.008619,-0.0123162,sell
2017-01-15,0,0,0.11,1.21,0.18,0.18,0,0.29,0,0, 0.002956,-0.0088599, 0.001666,-0.005402,-0.0037559,sell
2017-01-16,0,0,0.25,1.96,0.07,0.57,0,0.3,0.09,0,-0.012442, 0.0124471,-0.013065,-0.012442,-0.0148529,sell
2017-01-17,0,0,0.59,1,0,1.84,0,0.31,0.21,0,-0.016378,-0.0063160,-0.000380,-0.014879,-0.0038633,sell
2017-01-18,0,0,1.49,0.32,0,1.96,0,0.32,0.5,0,-0.004112, 0.0040670, 0.004776, 0.002909, 0.0064884,buy
2017-01-19,0,0,1.98,0.1,0,0.64,0,0.34,1.18,0,-0.001270,-0.0035181, 0.022963, 0.004229,-0.0025733,buy
2017-01-20,0,0,0.96,0,0,0.2,0,0.36,2,0, 0.033674, 0.0022984, 0.025431, 0.023326, 0.0185627,buy
2017-01-21,0,0,0.35,0,0.13,0.06,0,0.38,1.41,0,-0.010046,-0.0005028,-0.010486,-0.004051,-0.0137228,sell
2017-01-22,0,0,0.12,0,0.34,0,0,0.41,0.61,0, 0.016963, 0.0264565, 0.029224, 0.026915, 0.0275975,buy
2017-01-23,0,0,0,0,0.9,0,0,0.44,0.26,0,-0.010002,-0.0103292,-0.010329,-0.010352,-0.0105379,sell
2017-01-24,0,0,0,0,1.96,0,0,0.48,0.12,0,-0.017414,-0.0068684,-0.016898,-0.010744,-0.0092008,sell
2017-01-25,0,0,0.09,0,1.61,0,0,0.53,0.05,0,-0.011906,-0.0029182,-0.008961,-0.006469,-0.0066498,sell
2017-01-26,0.07,0,0.25,0,0.6,0,0,0.6,0,0, 0.002878,-0.0140131,-0.014166,-0.008358,-0.0146817,sell
