Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.25,0.68,0,0,0.96,0,0, 0.0238212, 0.0225430, 0.0050127, 0.0131070, 0.0088405,buy
2010-01-02,0,0.26,0.37,0,0,0.83,0,0, 0.0357908, 0.0012089, 0.0299265, 0.0351235, 0.0635846,buy
2010-01-03,0,0.28,0.18,0,0,0.49,0,0,-0.0299066,-0.0340325,-0.0314222,-0.0549350,-0.0264988,sell
2010-01-04,0,0.25,0.12,0,0,0.34,0,0, 0.0148816, 0.0087330,-0.0012089, 0.0129843, 0.0101061,buy
2010-01-05,0,0.2,0.13,0,0,0.56,0,0, 0.0262343, 0.0262343, 0.0472774, 0.0230218, 0.0201685,buy
2010-01-06,0,0.16,0.29,0,0,0.75,0,0, 0.0188384, 0.0002915, 0.0056313, 0.0161598, 0.0374074,buy
2010-01-07,0.03,0.13,0.74,0,0,0.6,0,0,-0.0492369,-0.0311741,-0.0391484,-0.0758096,-0.0434707,sell
2010-01-08,0.08,0.13,0.64,0,0,0.6,0,0,-0.0212493,-0.0117823,-0.0147086,-0.0322265,-0.0180670,sell
2010-01-09,0.19,0.16,0.2,0,0,0.35,0,0.03, 0.0907558, 0.0203115, 0.0939663, 0.0892335, 0.0939663,buy
2010-01-10,0.38,0.27,0.06,0,0.01,0.16,0,0.05,-0.0647290,-0.0649414,-0.0589412,-0.0629336,-0.0629336,sell
2010-01-11,0.66,0.48,0,0,0.07,0.08,0,0.1, 0.0293923, 0.0330829, 0.0303610, 0.0329007, 0.0337693,buy
2010-01-12,0.78,0.39,0,0,0.15,0.05,0.01,0.15,-0.0263030,-0.0336244,-0.0430561,-0.0098568,-0.0182593,sell
2010-01-13,0.63,0.16,0,0,0.37,0.04,0.02,0.2,-0.0133143,-0.0091922, 0.0044830,-0.0180346,-0.0199539,sell
2010-01-14,0.5,0.07,0,0,0.79,0.01,0.01,0.24, 0.0864916, 0.0590154, 0.0426134, 0.0293583, 0.0293583,buy
2010-01-15,0.48,0.03,0,0,0.98,0,0.01,0.25, 0.0284811, 0.0137364,-0.0006640, 0.0174138, 0.0194342,buy
2010-01-16,0.57,0.01,0,0,0.59,0,0,0.25, 0.0504768, 0.0689597, 0.0189074, 0.0033887, 0.0033887,buy
2010-01-17,0.78,0,0,0,0.35,0,0,0.22, 0.0452209, 0.0362290, 0.0373997,-0.0059335,-0.0234056,buy
2010-01-18,0.78,0,0,0,0.38,0.01,0,0.18, 0.0319695, 0.0455709, 0.0326629,-0.0290710,-0.0349907,buy
2010-01-19,0.51,0,0,0,0.61,0.03,0,0.13, 0.0544642, 0.0838743, 0.0208243,-0.0264648,-0.0264648,buy
2010-01-20,0.32,0,0,0,1.06,0.04,0,0.09,-0.0174939, 0.0177628,-0.0091560, 0.0109063, 0.0156470,buy
2010-01-21,0.2,0,0.04,0,0.99,0.08,0,0.05,-0.0264706,-0.0106096,-0.0106096,-0.0265419,-0.0261843,sell
2010-01-22,0.19,0,0.13,0,0.72,0.14,0,0.03,-0.0175087,-0.0112533,-0.0089609,-0.0112533,-0.0271439,sell
2010-01-23,0.31,0,0.38,0,0.92,0.27,0,0,-0.0237183,-0.0237183,-0.0295888,-0.0300614,-0.0284662,sell
2010-01-24,0.5,0,1.1,0,0.99,0.52,0,0, 0.0118185, 0.0117312, 0.0195488, 0.0140124, 0.0118185,buy
2010-01-25,0.37,0,1.56,0,0.51,0.54,0,0,-0.0313925,-0.0168772,-0.0313925,-0.0398153,-0.0279102,sell
2010-01-26,0.15,0.01,0.99,0,0.19,0.27,0,0,-0.0303063,-0.0664921,-0.0215110,-0.0687343,-0.0216308,sell
2010-01-27,0.06,0.01,0.33,0.03,0.08,0.14,0,0, 0.0185955, 0.0025252,-0.0258334,-0.0056893,-0.0245911,sell
2010-01-28,0.02,0.02,0.1,0.11,0.03,0.14,0,0, 0.0507700, 0.0506579, 0.0238483, 0.0340564, 0.0356275,buy
2010-01-29,0,0.03,0,0.31,0,0.17,0,0,-0.0412478,-0.0790014,-0.0794336,-0.0382125,-0.0718044,sell
2010-01-30,0,0.08,0,0.26,0,0.2,0,0,-0.0577064,-0.0449192,-0.0845204,-0.0507962,-0.0540260,sell
2010-01-31,0,0.2,0,0.07,0,0.38,0,0, 0.0270685, 0.0009984, 0.0586990, 0.0146924, 0.0454750,buy
2010-02-01,0,0.42,0,0.02,0,0.56,0,0, 0.0047061, 0.0058289, 0.0057593,-0.0215766, 0.0242353,buy
2010-02-02,0,0.28,0.02,0,0,0.36,0,0, 0.0230203, 0.0262395, 0.0188379, 0.0262395, 0.0209580,buy
2010-02-03,0,0.08,0.05,0,0,0.14,0,0,-0.0166902,-0.0232074, 0.0199003,-0.0180069,-0.0123323,sell
2010-02-04,0,0.04,0.09,0,0.1,0.09,0,0, 0.0111648, 0.0048544, 0.0065106,-0.0077103,-0.0015397,buy
2010-02-05,0,0.05,0.14,0,0.27,0.08,0.01,0, 0.0037458,-0.0208952,-0.0316034,-0.0230841, 0.0049170,sell
2010-02-06,0,0.1,0.22,0,0.8,0.15,0.01,0,-0.0167200,-0.0131171,-0.0094954,-0.0096617,-0.0153286,sell
2010-02-07,0,0.25,0.34,0,1.5,0.36,0.02,0, 0.0205253, 0.0382351, 0.0216970, 0.0368588, 0.0188294,buy
2010-02-08,0,0.25,0.57,0,1.43,0.56,0.01,0,-0.0057361, 0.0015771,-0.0013696,-0.0080482,-0.0018057,sell
2010-02-09,0,0.1,0.99,0,0.79,0.35,0.01,0,-0.0104810, 0.0008319,-0.0013917,-0.0134171,-0.0013917,sell
2010-02-10,0.03,0.04,1.64,0,0.33,0.15,0.01,0,-0.0234992,-0.0205313,-0.0404676,-0.0234992,-0.0193837,sell
2010-02-11,0.1,0.01,1.91,0.03,0.27,0.06,0.02,0,-0.0264481,-0.0280786,-0.0126259,-0.0280786,-0.0173565,sell
2010-02-12,0.39,0,1.23,0.13,0.56,0.03,0.02,0,-0.0067535,-0.0032086,-0.0044836,-0.0066678,-0.0005484,sell
2010-02-13,0.44,0,0.79,0.27,1.27,0,0.03,0, 0.0056563,-0.0409457, 0.0102487, 0.0128678,-0.0207233,sell
2010-02-14,0.13,0,0.52,0.11,1.51,0,0.03,0,-0.0323280,-0.0375152,-0.0157957,-0.0030574,-0.0432608,sell
2010-02-15,0.03,0,0.37,0.05,0.95,0.01,0.04,0,-0.0492726,-0.0475866,-0.0394143, 0.0044751,-0.0475866,sell
2010-02-16,0,0,0.26,0.11,0.33,0.05,0.04,0, 0.0230495,-0.0073423, 0.0413301, 0.0251735, 0.0442319,buy
2010-02-17,0,0,0.22,0.33,0.11,0.07,0.03,0, 0.0120622, 0.0160044,-0.0211370, 0.0111158, 0.0120097,buy
2010-02-18,0,0,0.23,0.44,0.02,0.04,0.02,0,-0.0162628,-0.0176455,-0.0459428,-0.0206441,-0.0095927,sell
2010-02-19,0,0,0.39,0.19,0.02,0.06,0.02,0, 0.0072240, 0.0168723, 0.0272196, 0.0045195, 0.0386484,buy
2010-02-20,0,0.02,0.93,0.06,0.08,0.14,0.03,0, 0.0437623, 0.0381328, 0.0065601, 0.0136139, 0.0389108,buy
2010-02-21,0,0.1,1.28,0.02,0.26,0.4,0.04,0,-0.0307344, 0.0065443, 0.0420517,-0.0466747, 0.0302946,buy
2010-02-22,0,0.22,0.87,0,0.89,0.84,0.07,0, 0.0028919,-0.0044103, 0.0073596, 0.0003690, 0.0003690,buy
2010-02-23,0,0.11,0.37,0,0.74,0.93,0.12,0,-0.0273734,-0.0219820,-0.0196057,-0.0246587,-0.0325136,sell
2010-02-24,0,0.02,0.15,0,0.19,0.42,0.1,0, 0.0803486, 0.0740295, 0.0621667, 0.0551529, 0.0689721,buy
2010-02-25,0,0,0.07,0.02,0.09,0.13,0.05,0, 0.0179708, 0.0191507, 0.0091168, 0.0067297, 0.0159254,buy
2010-02-26,0,0,0.02,0.09,0.13,0.04,0.02,0, 0.0231280, 0.0327359, 0.0254471, 0.0153420, 0.0382946,buy
2010-02-27,0,0,0.04,0.39,0.1,0,0.02,0, 0.0134952, 0.0274370, 0.0303042, 0.0099459, 0.0055412,buy
2010-02-28,0,0,0.13,0.26,0.02,0,0.01,0, 0.0165546, 0.0233769, 0.0471303, 0.0329901, 0.0274159,buy
2010-03-01,0,0,0.66,0.05,0.01,0.05,0.01,0,-0.0057779, 0.0095954,-0.0059157, 0.0037095, 0.0054359,buy
2010-03-02,0,0.02,1.02,0,0,0.23,0.02,0,-0.0200967,-0.0166870,-0.0166870,-0.0200967,-0.0076572,sell
2010-03-03,0,0.04,0.64,0,0,0.56,0.05,0,-0.0283720,-0.0316125,-0.0308163,-0.0313948,-0.0116233,sell
2010-03-04,0,0.11,0.17,0,0,0.25,0.11,0, 0.0395116, 0.0406041,-0.0138219, 0.0369727, 0.0267710,buy
2010-03-05,0,0.27,0.06,0,0,0.05,0.06,0, 0.0346251, 0.0267889, 0.0272908, 0.0210969, 0.0400540,buy
2010-03-06,0,0.32,0.04,0,0,0,0.04,0, 0.0563560, 0.0426218, 0.0564957, 0.0423506, 0.0561478,buy
2010-03-07,0,0.16,0.04,0,0,0,0.07,0,-0.0494222,-0.0458718,-0.0367896,-0.0284968,-0.0180742,sell
2010-03-08,0,0.11,0.04,0,0,0,0.14,0,-0.0049764, 0.0139670, 0.0112752, 0.0202269, 0.0050963,buy
2010-03-09,0,0.27,0.04,0,0,0,0.13,0,-0.0279148,-0.0691118,-0.0304084,-0.0488020,-0.0596946,sell
2010-03-10,0,0.31,0.05,0,0,0,0.09,0, 0.0355777, 0.0146007, 0.0344501, 0.0197778, 0.0456025,buy
2010-03-11,0,0.09,0.12,0,0,0,0.14,0,-0.0118362,-0.0092377,-0.0060368, 0.0244903,-0.0138058,sell
2010-03-12,0,0.04,0.31,0,0,0,0.07,0,-0.0147538, 0.0108249,-0.0100167,-0.0099068, 0.0005367,sell
2010-03-13,0,0.04,0.99,0,0.03,0,0.02,0, 0.0040646, 0.0259597, 0.0309345, 0.0336308, 0.0281178,buy
2010-03-14,0,0.05,1.9,0,0.16,0,0.01,0,-0.0156130,-0.0122416,-0.0055323,-0.0249361,-0.0055542,sell
2010-03-15,0.02,0.05,0.93,0,0.64,0,0.01,0, 0.0260384,-0.0044725,-0.0052703,-0.0051982, 0.0196206,buy
2010-03-16,0.1,0.06,0.3,0.01,1.26,0,0.01,0,-0.0353249,-0.0359602,-0.0100480,-0.0353249,-0.0228033,sell
2010-03-17,0.57,0.07,0.11,0.09,1.2,0,0.02,0,-0.0384266,-0.0168026,-0.0301198,-0.0197934,-0.0168026,sell
2010-03-18,0.61,0.08,0.04,0.23,1.06,0,0.02,0.08,-0.0049064,-0.0228183,-0.0031915,-0.0024227,-0.0052214,sell
2010-03-19,0.26,0.11,0.04,0.12,0.51,0,0.02,0.49,-0.0426011,-0.0485488,-0.0517847,-0.0472612,-0.0608214,sell
2010-03-20,0.37,0.24,0.04,0.1,0.22,0,0.03,0.95,-0.0100775,-0.0220442,-0.0105341,-0.0112971,-0.0082555,sell
2010-03-21,0.64,0.51,0.04,0.24,0.09,0.02,0.03,0.3,-0.0481504,-0.0644380,-0.0481504,-0.0028900,-0.0616227,sell
2010-03-22,0.53,0.28,0.04,0.25,0.04,0.1,0.04,0.12, 0.0196284, 0.0151234, 0.0152233,-0.0181257, 0.0140086,buy
2010-03-23,0.24,0.16,0.03,0.1,0.07,0.52,0.04,0.16, 0.0281288, 0.0361358, 0.0502113,-0.0000163, 0.0325205,buy
2010-03-24,0.11,0.18,0.05,0.04,0.35,0.5,0.03,0.49,-0.0053385,-0.0150509,-0.0122438,-0.0203235,-0.0151703,sell
2010-03-25,0.05,0.24,0.05,0.01,0.88,0.11,0.03,1.56, 0.0012913, 0.0199289,-0.0403272,-0.0067400, 0.0014443,sell
2010-03-26,0.06,0.37,0.04,0,0.47,0.01,0.02,2.21, 0.0045008, 0.0025950, 0.0108986, 0.0042716, 0.0152890,buy
2010-03-27,0.18,0.62,0.04,0,0.1,0,0.02,0.86, 0.0217495, 0.0459030, 0.0461314, 0.0437376, 0.0256525,buy
2010-03-28,0.76,0.54,0.05,0,0,0,0.01,0.28, 0.0165830, 0.0162371, 0.0087486, 0.0469476, 0.0165830,buy
2010-03-29,0.57,0.33,0.04,0,0.01,0.02,0.01,0.09,-0.0039551,-0.0557302,-0.0006125,-0.0008388,-0.0075295,sell
2010-03-30,0.11,0.25,0.05,0,0.03,0.06,0.03,0.04,-0.0099744,-0.0214378,-0.0255137, 0.0179119,-0.0279657,sell
2010-03-31,0,0.21,0.09,0,0.11,0.14,0.09,0, 0.0170764, 0.0124906, 0.0159329, 0.0107734, 0.0333473,buy
2010-04-01,0,0.2,0.22,0,0.1,0.35,0.12,0.02, 0.0110639, 0.0103555,-0.0017448,-0.0018954,-0.0038307,buy
2010-04-02,0,0.2,0.59,0,0.03,0.68,0.04,0.12,-0.0060212, 0.0059769,-0.0114604,-0.0060212,-0.0012641,sell
2010-04-03,0.04,0.19,0.48,0,0.04,0.76,0.01,0.32, 0.0169458, 0.0154911, 0.0108861, 0.0198760, 0.0384378,buy
2010-04-04,0.14,0.19,0.23,0,0.06,0.81,0,0.88,-0.0445211,-0.0200738,-0.0435646,-0.0171016,-0.0392918,sell
2010-04-05,0.46,0.19,0.21,0,0.13,0.52,0,1.47, 0.0482824, 0.0482824, 0.0610076, 0.0463983, 0.0668809,buy
2010-04-06,0.78,0.19,0.23,0,0.25,0.2,0,1.61, 0.0081737, 0.0152239,-0.0500949,-0.0518878,-0.0412999,sell
