Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.074607,-0.047933,-0.057682791,-0.047110,-0.045364,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.009768,-0.022306,-0.012716753,-0.011013,-0.028811,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.045783,-0.025286,-0.025286033,-0.028572,-0.035763,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.093978,-0.111431,-0.109006941,-0.107049,-0.111431,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.071557,-0.089977,-0.031839144,-0.022602,-0.033815,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.059772,-0.071577,-0.066204144,-0.067527,-0.095442,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049453, 0.039523, 0.049993841, 0.041680, 0.043930,buy
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040305,-0.005285, 0.006577882, 0.007614, 0.061718,buy
2010-01-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040305,-0.005285, 0.006577882, 0.007614, 0.061718,buy
2010-01-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040305,-0.005285, 0.006577882, 0.007614, 0.061718,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.001151, 0.020694, 0.038934256, 0.019003, 0.026912,buy
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.001151, 0.020694, 0.038934256, 0.019003, 0.026912,buy
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.029091,-0.036471,-0.029091344,-0.029091,-0.039273,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.039541,-0.032433,-0.019877009,-0.029377,-0.033568,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.039541,-0.032433,-0.019877009,-0.029377,-0.033568,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.001328, 0.059264, 0.041926215, 0.038362, 0.047355,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.018566, 0.020208, 0.027447046,-0.019725, 0.046775,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.034430,-0.036275,-0.026985647,-0.043795,-0.012052,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.077002, 0.072016, 0.068473484, 0.067935, 0.064712,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.061778,-0.078690,-0.061778136,-0.061778,-0.064374,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.089091,-0.063407,-0.061804196,-0.070166,-0.055260,sell
2010-01-22,2,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.007948, 0.006253,-0.007948219, 0.024279, 0.031339,buy
2010-01-23,2,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.007948, 0.006253,-0.007948219, 0.024279, 0.031339,buy
2010-01-24,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.107109,-0.060967,-0.095359296,-0.062135,-0.060476,sell
2010-01-25,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.108923,-0.095365,-0.108923132,-0.096898,-0.092990,sell
2010-01-26,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.108923,-0.095365,-0.108923132,-0.096898,-0.092990,sell
2010-01-27,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.046203, 0.052964, 0.025646626, 0.058434, 0.046396,buy
2010-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.015148, 0.015335, 0.014944723, 0.015834, 0.004607,buy
2010-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.015148, 0.015335, 0.014944723, 0.015834, 0.004607,buy
2010-01-30,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.070199,-0.018368,-0.063275465,-0.004562,-0.063275,sell
2010-01-31,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.070199,-0.018368,-0.063275465,-0.004562,-0.063275,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.013459,-0.043371,-0.032856633,-0.018542,-0.031571,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.013459,-0.043371,-0.032856633,-0.018542,-0.031571,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.013459,-0.043371,-0.032856633,-0.018542,-0.031571,sell
