Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.349435304800619, 0.0113656, 0.0122138, 0.0276153,-0.0016277, 0.0214907,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.348687757606714,-0.0020426,-0.0018511, 0.0055192,-0.0043046, 0.0176934,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.347962379665298, 0.0038146, 0.0052233, 0.0086228,-0.0013139, 0.0201571,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.34725739743617, 0.0041776, 0.0031953, 0.0005491, 0.0030075, 0.0030843,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.346575471229631,-0.0000310, 0.0013249,-0.0018587, 0.0054327,-0.0001572,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.34591482750548,-0.0237937,-0.0254705,-0.0180453,-0.0230550,-0.0122559,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.345276353033818,-0.0247811,-0.0222533,-0.0181559,-0.0285609,-0.0015556,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.344659161044544,-0.0046069, 0.0051282, 0.0098168, 0.0018373, 0.0049910,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.344065911847958,-0.0336440,-0.0190295,-0.0138547,-0.0166033,-0.0212325,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.343491284823462,-0.0049571,-0.0051257,-0.0044972,-0.0022661,-0.0023389,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.342942374131852,-0.0147235,-0.0152552,-0.0197551,-0.0237207,-0.0211088,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342411198842233,-0.0277412,-0.0281983,-0.0205143,-0.0239618,-0.0314844,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.341911060506097, 0.0081698, 0.0121159, 0.0154911, 0.0129812, 0.0063917,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.341426884031753, 0.0115812, 0.0111319, 0.0087066, 0.0007481, 0.0015025,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.340967537120196,-0.0001514, 0.0000871,-0.0011611,-0.0044703,-0.0044958,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.340532133001327,-0.0022314, 0.0002531,-0.0018928,-0.0059597,-0.0060109,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.340118898134945, 0.0233521, 0.0262174, 0.0241143, 0.0220023, 0.0208095,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.339730492831351, 0.0170683, 0.0182456, 0.0186903, 0.0155868, 0.0139182,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.339366030320443,-0.0053783, 0.0051559, 0.0039877,-0.0027473,-0.0050253,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.339023737062024,-0.0123532,-0.0125354,-0.0118277,-0.0125594,-0.0124557,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.338705386596293, 0.0053008, 0.0123963, 0.0150732, 0.0128548, 0.0156433,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.338411865693348, 0.0068103, 0.0055177,-0.0008195,-0.0017734, 0.0037125,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.338141400812991, 0.0030591, 0.0026635, 0.0005479,-0.0026532, 0.0037871,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.33789665226552, 0.0018964, 0.0021451, 0.0005307,-0.0006671,-0.0015816,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.337674072970538, 0.0074585, 0.0035848, 0.0176810,-0.0018089, 0.0009427,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.337477210008442, 0.0015863, 0.0027645, 0.0018663,-0.0026397, 0.0004938,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.337305176609133, 0.0093173, 0.0101123, 0.0126969, 0.0093190, 0.0146462,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.337157972772611, 0.0042566,-0.0039393, 0.0021635, 0.0027418, 0.0046697,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.337033824958677, 0.0029098,-0.0102744, 0.0024042,-0.0007889, 0.0000626,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.336934506707529, 0.0024585, 0.0074506, 0.0065104, 0.0022190, 0.0034222,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.336861791559368, 0.0125333, 0.0144941, 0.0119220, 0.0165679, 0.0166575,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.336812132433794, 0.0244076, 0.0244978, 0.0253307, 0.0234912, 0.0232417,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.336795283801903, 0.0139249, 0.0149972, 0.0145283, 0.0110528, 0.0144387,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.336795283801903, 0.0016411, 0.0055771,-0.0063103, 0.0012319, 0.0066281,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.336813905973993,-0.0006674, 0.0001969, 0.0037018, 0.0030770, 0.0029119,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.336864451869666,-0.0046989,-0.0104469, 0.0073351,-0.0013904,-0.0073327,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.336938053787927,-0.0134326,-0.0118405,-0.0173795,-0.0179346,-0.0201881,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.337037372039075,-0.0036134,-0.0009450,-0.0055932,-0.0075549,-0.0043860,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.33715974631281, 0.0124177, 0.0040672, 0.0036362, 0.0079648, 0.0052331,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.337307836919432,-0.0095058,-0.0066931,-0.0026803, 0.0037655,-0.0078261,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.33748075708884,-0.0154447,-0.0194802, 0.0013894,-0.0084838,-0.0126355,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.337677620050936,-0.0070173,-0.0166647, 0.0028842,-0.0025274,-0.0039519,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.337898425805719, 0.0020826, 0.0047449, 0.0107310, 0.0069864, 0.0031882,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.338146721433588,-0.0104264,-0.0139127,-0.0097095,-0.0101373,-0.0114762,sell
