Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.004219, 0.0070968, 0.0118789, 0.011136,-0.0156550,buy
2017-01-02,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.004219, 0.0070968, 0.0118789, 0.011136,-0.0156550,buy
2017-01-03,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.006479, 0.0253241, 0.0317568, 0.030364,-0.0234602,buy
2017-01-04,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.014512, 0.0159541, 0.0362903, 0.021536,-0.0239128,buy
2017-01-05,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.016110,-0.0111679, 0.0349076,-0.004203,-0.0366230,sell
2017-01-06,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.016110,-0.0111679, 0.0349076,-0.004203,-0.0366230,sell
2017-01-07,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.027589,-0.0226471, 0.0234284,-0.011488,-0.0449113,sell
2017-01-08,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.044827,-0.0416170,-0.0536432,-0.045175,-0.0451748,sell
2017-01-09,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.044827,-0.0416170,-0.0536432,-0.045175,-0.0451748,sell
2017-01-10,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.023291,-0.0168641,-0.0585399,-0.023639,-0.0236387,sell
2017-01-11,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.044318,-0.0168641,-0.0585399,-0.044665,-0.0446651,sell
2017-01-12,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011708,-0.0162336,-0.0203041,-0.027415,-0.0214112,sell
2017-01-13,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.000417,-0.0150982,-0.0081729,-0.024682,-0.0175274,sell
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0, 0.021063,-0.0015718, 0.0197050,-0.010104,-0.0015718,buy
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.012402,-0.0002875, 0.0102362,-0.011696,-0.0026373,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.005966, 0.0001634, 0.0056182,-0.000463, 0.0001634,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.018045, 0.0170714, 0.0176881, 0.015560, 0.0170714,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.007245, 0.0075012, 0.0117538, 0.006330, 0.0072449,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.007245, 0.0075012, 0.0117538, 0.006330, 0.0072449,buy
2017-01-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.003864,-0.0052668, 0.0131244,-0.004128,-0.0063189,sell
2017-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.001536, 0.0015598, 0.0075446, 0.002214,-0.0117245,sell
2017-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.011716,-0.0115995,-0.0153688,-0.015740,-0.0167640,sell
2017-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.011716,-0.0115995,-0.0153688,-0.015740,-0.0167640,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.019987,-0.0206964,-0.0221483,-0.021186,-0.0217909,sell
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.014741,-0.0150689,-0.0145008,-0.016214,-0.0143328,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.008686, 0.0039349, 0.0022422, 0.003605, 0.0089171,buy
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.008686, 0.0039349, 0.0022422, 0.003605, 0.0089171,buy
