Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,0,2,1,4,4,5,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.017923, 0.017686, 0.024454, 0.017923, 0.0080644,buy
2017-01-02,4,0,1,0,3,1,0,5,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.026707, 0.026707, 0.024260, 0.025417, 0.0288990,buy
2017-01-03,4,0,0,1,2,1,1,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.039445, 0.037946, 0.038923, 0.037356, 0.0346402,buy
2017-01-04,2,1,1,1,3,0,2,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.034445, 0.033268, 0.032917, 0.037231, 0.0287769,buy
2017-01-05,3,2,1,2,3,1,3,4,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.002412, 0.006023, 0.010697, 0.005002, 0.0017242,buy
2017-01-06,3,3,1,2,2,1,0,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,-0.005600,-0.010305,-0.007104,-0.009817,-0.0094519,sell
2017-01-07,1,2,3,3,2,1,0,4,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,1,2,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,-0.028273,-0.029653,-0.026547,-0.014280,-0.0296526,sell
2017-01-08,2,1,2,4,2,1,2,3,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,-0.007965,-0.004881,-0.008120,-0.012982,-0.0040433,sell
2017-01-09,2,0,0,4,2,1,1,5,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,2,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0, 0.005664,-0.008457, 0.005664,-0.007961,-0.0067585,sell
2017-01-10,2,3,0,2,3,2,3,3,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,2,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.004936,-0.006998,-0.004996,-0.007692,-0.0081981,sell
