Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.01228247, 0.03171999, 0.037947, 0.035696, 0.0378883,buy
2017-01-02,none,none,none,none,a60,a150,none,a0,a60,a180,none,a0,a150,none,none,none,a45,a150, 0.02566456, 0.00287309, 0.025551,-0.000554, 0.0257505,buy
2017-01-03,none,none,none,none,a60,a150,a150,a0,none,a180,a60,none,none,none,none,none,a45,a150, 0.03410629, 0.04351139, 0.037014, 0.031040, 0.0585605,buy
2017-01-04,none,none,none,none,a60,a150,a150,none,a90,a150,none,none,a120,none,none,none,a45,a150, 0.01514769, 0.02144703, 0.039338, 0.001927, 0.0372812,buy
2017-01-05,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a120,none,none,a180,a45,a150, 0.01342580, 0.00336893, 0.023751,-0.006019, 0.0070651,buy
2017-01-06,none,none,none,none,none,a150,a180,none,a120,none,a90,a60,a90,a135,none,a180,a45,a150,-0.00741267,-0.00174929,-0.005280,-0.024678,-0.0339943,sell
2017-01-07,none,none,none,none,none,a150,none,a60,none,a120,a120,a60,a90,a135,none,a180,a45,a150,-0.04110329,-0.00361430,-0.003203,-0.034173,-0.0430913,sell
2017-01-08,none,none,none,none,none,a150,a150,a60,a150,none,a120,none,a60,a135,none,a180,a45,none, 0.00266419,-0.02252813, 0.004517,-0.001813,-0.0352731,sell
2017-01-09,none,none,none,none,none,a150,none,a90,a150,a90,none,a90,a60,a135,none,a180,a45,none,-0.00111144,-0.02993675, 0.000278,-0.003397,-0.0386236,sell
2017-01-10,none,none,none,none,none,a150,a120,a90,a180,none,a150,none,none,a135,none,a180,a45,none,-0.01301842,-0.03150977, 0.009067, 0.018679,-0.0281434,sell
2017-01-11,none,none,none,none,none,a150,none,a120,a180,a60,none,a120,none,a135,none,a180,a45,none, 0.00495750,-0.01933117, 0.009696, 0.008253,-0.0270008,sell
2017-01-12,none,none,none,none,none,a150,a90,a120,a150,none,a180,none,a0,a135,none,a180,a45,none,-0.01507547,-0.03135766,-0.013478,-0.016303,-0.0401092,sell
2017-01-13,none,none,none,none,none,a150,none,none,a150,none,none,a150,a0,a135,none,none,a45,none, 0.00619283, 0.00221737, 0.006193, 0.004194, 0.0068320,buy
2017-01-14,none,none,none,none,none,a150,a60,a150,none,none,a150,a150,none,none,none,none,a45,a135, 0.00108003, 0.00189634, 0.001080,-0.008280,-0.0095918,sell
2017-01-15,none,none,none,none,none,a150,none,none,a120,a0,a150,a180,none,none,none,none,a45,a135,-0.01081403,-0.01133599,-0.003341,-0.007920,-0.0113274,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,none,none,a180,none,none,none,none,a45,a135, 0.01213963, 0.00789099, 0.011384, 0.011384, 0.0092762,buy
