Date,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,-0.015221,-0.018082,-0.0132493,-0.0157791,-0.019411,sell
2017-01-02,a0,a60,a0,a180,none,none,none,a0,a60,a60,none,none,none,none,none,none,a45,none,a45, 0.014309, 0.015389, 0.0291395, 0.0079032, 0.001252,buy
2017-01-03,a0,none,a0,a180,a60,a90,a60,none,a60,none,none,a0,none,none,none,none,a45,none,a45, 0.044086, 0.031811, 0.0377898, 0.0318113, 0.032456,buy
2017-01-04,none,a90,none,a150,none,a90,none,none,a60,none,none,a0,none,none,none,none,a45,none,a45, 0.033032, 0.038944, 0.0253807, 0.0382876, 0.039305,buy
2017-01-05,none,none,none,a150,a90,none,a90,none,a60,none,none,a0,none,none,none,a180,a45,none,a45,-0.014128,-0.013611,-0.0214325, 0.0207254,-0.013611,sell
2017-01-06,none,a120,none,none,a90,a120,a90,a60,a60,none,none,a0,none,none,none,a180,a45,none,a45,-0.047885,-0.047885,-0.0468777, 0.0161858,-0.047885,sell
2017-01-07,a60,none,a60,a120,a120,none,a120,a60,a60,none,none,a0,none,none,none,a180,a45,none,a45,-0.032229,-0.033246,-0.0322293, 0.0097789,-0.033246,sell
2017-01-08,a60,a150,none,none,a120,a150,a120,none,none,none,a135,a0,none,none,a0,a180,a45,none,a45,-0.016058,-0.016058,-0.0159320,-0.0027074,-0.012582,sell
2017-01-09,a90,a150,a90,a90,a150,none,none,a90,none,none,a135,a0,a30,none,a0,a180,none,none,a45,-0.019627,-0.019627,-0.0047643,-0.0096690,-0.016775,sell
2017-01-10,a90,a180,none,none,a150,a180,a150,none,none,none,a135,a0,a30,none,a0,a180,none,none,a45,-0.014551,-0.014551,-0.0064463,-0.0048540,-0.014551,sell
2017-01-11,a120,a180,a120,a60,a180,none,none,a120,none,none,a135,a0,a30,none,a0,a180,none,none,a45,-0.040649,-0.041046,-0.0051913,-0.0173675,-0.041046,sell
2017-01-12,a120,a150,none,none,a180,a150,a180,none,none,a45,a135,none,a30,none,a0,a180,none,none,a45,-0.024343,-0.024343,-0.0083946,-0.0068126,-0.029801,sell
2017-01-13,none,a150,a150,none,none,none,none,a150,none,a45,a135,none,a30,none,a0,none,none,none,a45, 0.013966, 0.014896, 0.0035118, 0.0142985,-0.000357,buy
2017-01-14,a150,none,none,none,a150,a120,a150,a150,none,a45,none,none,a30,none,a0,none,none,none,a45, 0.012544, 0.016922, 0.0086208, 0.0098216, 0.012544,buy
2017-01-15,none,a120,a180,a0,none,none,a150,a180,none,a45,none,none,a30,none,a0,none,none,none,a45, 0.010939, 0.010411, 0.0096575, 0.0017058, 0.006833,buy
2017-01-16,a180,none,a180,none,a120,a90,none,a180,none,a45,none,none,none,none,a0,none,none,none,a45,-0.006437,-0.006437, 0.0025727,-0.0006624, 0.002494,sell
2017-01-17,a180,a90,none,none,none,a90,a120,none,none,a45,none,none,none,none,a0,none,a60,none,a45, 0.002751,-0.000849,-0.0082900, 0.0059698, 0.001230,sell
2017-01-18,none,a90,a150,none,a90,none,none,a150,none,a45,none,none,none,none,none,none,a60,none,a45,-0.005944,-0.000904,-0.0090174,-0.0038207,-0.007270,sell
2017-01-19,a150,none,none,none,a90,a60,a90,a150,none,none,none,none,none,none,none,none,a60,none,a45,-0.020973,-0.006363,-0.0167958,-0.0089359,-0.009389,sell
2017-01-20,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.002755, 0.009513,-0.0091348, 0.0037744, 0.002755,sell
2017-01-21,a120,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a45, 0.010451, 0.030158, 0.0142592, 0.0142592, 0.014259,buy
2017-01-22,a120,none,none,a90,none,none,a60,none,none,none,a150,none,none,none,none,none,a60,none,a45, 0.019028, 0.016682,-0.0058807,-0.0023907,-0.002391,sell
2017-01-23,none,none,a90,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,none,a45, 0.014591, 0.009589,-0.0082752, 0.0008778, 0.002943,sell
