Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.00213097,-0.00175390,-0.00140144,-0.00206277,-0.00196544,sell
2010-01-02,0,1,4,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.00131989,-0.00075833,-0.00011464,-0.00076922,-0.00126948,sell
2010-01-03,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.00255844,-0.00068172, 0.00067013,-0.00075022,-0.00073469,sell
2010-01-04,2,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,2,1,0,0,0,-0.00071837,-0.00016925, 0.00034615,-0.00005090,-0.00063202,sell
2010-01-05,1,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.00271761,-0.00258213,-0.00210930,-0.00224549,-0.00271761,sell
2010-01-06,0,0,1,0,0,3,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00058966,-0.00082977,-0.00032874, 0.00058712,-0.00100929,sell
2010-01-07,0,1,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.00116965,-0.00120956,-0.00092115,-0.00111817, 0.00006498,sell
2010-01-08,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0, 0.00090384, 0.00078669,-0.00003027, 0.00113948,-0.00092988,buy
2010-01-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00144483, 0.00079474, 0.00140888, 0.00194646, 0.00158011,buy
2010-01-10,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0, 0.00085214, 0.00100969, 0.00077151, 0.00111532, 0.00074327,buy
2010-01-11,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.00156057, 0.00158093, 0.00167764, 0.00164052, 0.00158093,buy
2010-01-12,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.00023970, 0.00004990, 0.00043305, 0.00014590, 0.00056165,buy
2010-01-13,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00121066,-0.00090825,-0.00152055, 0.00129102, 0.00052995,buy
2010-01-14,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.00011629,-0.00007296, 0.00011642, 0.00000454, 0.00008963,buy
2010-01-15,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.00039554, 0.00060069,-0.00003139,-0.00031804,-0.00020067,buy
2010-01-16,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00099317,-0.00107514,-0.00103219,-0.00108001,-0.00061189,sell
2010-01-17,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00099317,-0.00107514,-0.00103219,-0.00108001,-0.00061189,sell
2010-01-18,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00009197,-0.00016675,-0.00013422,-0.00020024, 0.00008370,sell
2010-01-19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00085173, 0.00055973, 0.00095975, 0.00068045, 0.00008037,buy
2010-01-20,0,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.00106599,-0.00164911,-0.00054587,-0.00056052,-0.00062151,sell
2010-01-21,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.00245281,-0.00236679,-0.00245281,-0.00196431,-0.00059059,sell
2010-01-22,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00025901,-0.00016524, 0.00035790,-0.00032378,-0.00057504,sell
2010-01-23,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.00086654,-0.00120102,-0.00104639,-0.00063360,-0.00139759,sell
