Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0587730, 0.082014, 0.0566062, 0.0030032, 0.07576,buy
2017-01-02,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0827432,-0.047972,-0.0944338,-0.0932215,-0.05054,sell
2017-01-03,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0, 0.0414206, 0.017243, 0.0122211, 0.0614014, 0.00387,buy
2017-01-04,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.0788554, 0.030541, 0.1115778, 0.1041758, 0.01016,buy
2017-01-05,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0971556, 0.094572, 0.0876401, 0.0741941, 0.04772,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,-0.0129058,-0.005783,-0.0346423,-0.0442231,-0.02273,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,2,0,0,0,1,0,0,-0.0511783,-0.070054,-0.0504917,-0.0501337,-0.05832,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,-0.0133589, 0.005838,-0.0004356, 0.0070731,-0.00044,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,1,0,0,0,1,0,0,0,1,0,0,-0.0347048,-0.022682, 0.0126650,-0.0455749,-0.03199,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,1,0,0,-0.0408296,-0.049626,-0.0407699,-0.0454102,-0.04019,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0, 0.0099936,-0.002633,-0.0015492,-0.0224651, 0.00805,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,0,1,0,0, 0.0159544, 0.030047, 0.0196741, 0.0205888,-0.03062,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.0158241,-0.038928,-0.0070163, 0.0178113,-0.00179,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,-0.0135883,-0.035276,-0.0066002, 0.0171556,-0.00443,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0, 0.0581382, 0.012010, 0.0554686, 0.0426854, 0.04464,buy
2017-01-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,-0.0529220,-0.030930,-0.0288107,-0.0503051,-0.04002,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0343926, 0.035227, 0.0354150, 0.0117218, 0.04275,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,-0.0489035, 0.006593, 0.0209442, 0.0131662, 0.01397,buy
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,1,0,0,1,1,0,0,0,0,0,-0.0607061,-0.092017,-0.0542753,-0.0545846,-0.05708,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.0795165,-0.028704,-0.0664627,-0.0385105,-0.01788,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,-0.0157267,-0.004597, 0.0455107,-0.0078209, 0.00934,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0434162,-0.037336,-0.0312713,-0.0499402,-0.03941,sell
2017-01-23,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0477665, 0.031991, 0.0603160, 0.0448273, 0.03691,buy
2017-01-24,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0212583, 0.002368, 0.0173162, 0.0087404, 0.03475,buy
