Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.4,0,0,2.01,0,0,-0.000811,-0.052173,-0.0707708,-0.049781,-0.085283,sell
2010-01-02,0,0,0.2,0,0,1.95,0,0,-0.013551,-0.034657,-0.0200903,-0.044952,-0.038218,sell
2010-01-03,0,0,0.08,0,0,1.41,0,0,-0.018975,-0.026801,-0.0189856,-0.070231,-0.053206,sell
2010-01-04,0,0,0,0,0,0.8,0,0,-0.016650,-0.035841, 0.0401618, 0.004031,-0.053206,sell
2010-01-05,0,0,0,0,0,1.01,0,0,-0.030143, 0.034438, 0.0306921, 0.049825, 0.016242,buy
2010-01-06,0,0,0.14,0,0,0.79,0,0, 0.073845, 0.078959, 0.0866093, 0.071010, 0.082194,buy
2010-01-07,0,0,0.58,0,0,0.55,0,0,-0.000957,-0.010484,-0.0093420, 0.031746, 0.033517,sell
2010-01-08,0,0,0.74,0,0,0.78,0,0,-0.009990,-0.002773,-0.0199257, 0.003349, 0.001782,sell
2010-01-09,0,0,0.31,0,0,0.4,0,0, 0.066385, 0.010101, 0.0895809, 0.055048, 0.024236,buy
2010-01-10,0,0,0,0,0,0,0,0.04,-0.029686,-0.059840,-0.0643867,-0.029686,-0.029641,sell
2010-01-11,0,0,0,0,0,0,0.16,0.07, 0.003532, 0.014290,-0.0270497,-0.017392, 0.001927,buy
2010-01-12,0,0,0,0,0,0,0.43,0.11,-0.023054,-0.020990,-0.0230543,-0.001159,-0.021676,sell
2010-01-13,0,0,0,0,0.85,0,0.79,0.15, 0.046139, 0.029632, 0.0444292, 0.063987, 0.071786,buy
2010-01-14,0,0,0,0,3.1,0,0.54,0.17,-0.007095,-0.012864,-0.0492910, 0.016343,-0.037177,sell
2010-01-15,0,0,0,0,3,0,0.21,0.18, 0.001441, 0.008414,-0.0301254,-0.012835,-0.009727,sell
2010-01-16,0,0,0,0,0.98,0,0,0.18,-0.040557,-0.015618,-0.0114573, 0.024710, 0.066057,sell
2010-01-17,0,0,0,0,0.89,0,0,0.16,-0.068055,-0.004463,-0.0044628, 0.001647, 0.037302,sell
2010-01-18,0,0,0,0,1.78,0,0,0.13,-0.017976,-0.088975,-0.0985552,-0.007079,-0.008241,sell
2010-01-19,0,0,0,0,2.4,0,0,0.09, 0.073119, 0.072848,-0.0290742, 0.038926, 0.031298,buy
2010-01-20,0,0,0,0,1.77,0,0,0.06,-0.001080,-0.037646,-0.0483286, 0.021680, 0.021680,sell
2010-01-21,0,0,0.14,0,3.3,0,0,0.04, 0.064878, 0.040444,-0.0144676, 0.043382, 0.002219,buy
2010-01-22,0,0,0.39,0,2.24,0,0,0,-0.021369,-0.026597, 0.0200260,-0.025843, 0.020026,buy
2010-01-23,0,0,0.44,0,1.43,0.35,0,0,-0.015344,-0.010323,-0.0108916,-0.019580, 0.035057,sell
2010-01-24,0,0,0.57,0,1.77,1.08,0,0,-0.020512,-0.003618,-0.0081387,-0.020229,-0.020366,sell
2010-01-25,0,0,0.75,0,0.91,1.59,0,0,-0.013970,-0.029308,-0.0661097,-0.074618,-0.022938,sell
2010-01-26,0,0,0.54,0,0,0.98,0,0, 0.017976,-0.025095, 0.0010192,-0.006539,-0.001337,sell
2010-01-27,0,0,0.13,0,0,0,0,0, 0.007268,-0.005703, 0.0806896,-0.044198,-0.014707,buy
2010-01-28,0,0,0,0,0,0.7,0,0,-0.152375,-0.136621,-0.1542686,-0.115920,-0.109003,sell
2010-01-29,0,0,0,0,0,0.79,0,0,-0.140137,-0.118265,-0.1301498,-0.071675,-0.107843,sell
2010-01-30,0,0,0,0,0.76,0.37,0,0,-0.067397,-0.088433,-0.0700331,-0.070068,-0.068573,sell
2010-01-31,0,0,0,0,0.81,0.51,0,0,-0.065553,-0.092257,-0.0654056,-0.063615,-0.075070,sell
2010-02-01,0,0,0,0,0.85,0.79,0,0,-0.095965,-0.082784,-0.0827845,-0.069853,-0.093790,sell
2010-02-02,0,0,0,0,0.87,1.22,0,0,-0.027475, 0.010317, 0.0578227, 0.027479, 0.070029,buy
2010-02-03,0,0,0,0,0.87,0.79,0,0,-0.098675,-0.082271,-0.0710687,-0.071931,-0.083930,sell
2010-02-04,0,0,0,0,0.86,0,0.08,0, 0.014692, 0.049426,-0.0332521,-0.004930, 0.083059,buy
2010-02-05,0,0,0,0,0.84,0,0.26,0,-0.056056,-0.078280, 0.0188621,-0.006602,-0.066648,sell
2010-02-06,0,0,0,0,3.39,0,0.4,0,-0.008709,-0.030928, 0.0064995, 0.057020, 0.032339,buy
2010-02-07,0,0,0.2,0,4.29,0.51,0.19,0,-0.024415, 0.064567, 0.0696125,-0.027723, 0.003531,buy
2010-02-08,0,0,0.31,0,0.87,0.8,0.08,0,-0.054343, 0.039538,-0.0047346, 0.021121, 0.038777,buy
2010-02-09,0,0,0.5,0,0,0.5,0.1,0,-0.043425,-0.052757,-0.0606838,-0.040576, 0.087458,sell
2010-02-10,0,0,0.89,0,0,0,0.13,0, 0.045829, 0.053446, 0.0679484, 0.083498, 0.066834,buy
2010-02-11,0,0,1.02,0,0,0,0.17,0, 0.081590, 0.083774, 0.0981403, 0.080462, 0.090956,buy
2010-02-12,0,0,0.7,0,0.99,0,0.22,0,-0.008383,-0.009142,-0.0119291,-0.009142,-0.038031,sell
2010-02-13,0,0,0.8,0,3.56,0,0.37,0,-0.034780,-0.033366,-0.0364173,-0.036406,-0.051566,sell
2010-02-14,0,0,1.03,0,4.27,0,0.62,0,-0.013191,-0.011059,-0.0119210,-0.014358,-0.011990,sell
2010-02-15,0,0,0.68,0,1.51,0,0.79,0,-0.017307,-0.002597,-0.0090593,-0.010344, 0.055794,sell
2010-02-16,0,0,0.21,0,0,0.58,0.56,0,-0.025899, 0.002762, 0.0048771,-0.023443,-0.021066,sell
2010-02-17,0,0,0.11,0,0,0.8,0.3,0,-0.032504,-0.081127,-0.0844617,-0.076787,-0.091472,sell
2010-02-18,0,0,0.08,0,0,0,0.25,0, 0.007316, 0.019340,-0.0431451,-0.036176,-0.015269,sell
2010-02-19,0,0,0.12,0,0,0,0.21,0, 0.009553, 0.001702,-0.0479689, 0.003832,-0.023872,sell
2010-02-20,0,0,0.5,0,0,0,0.18,0,-0.036147,-0.086101,-0.0131868,-0.058176,-0.060464,sell
2010-02-21,0,0,0.76,0,0,0,0.24,0,-0.009179, 0.004278, 0.0119768, 0.011488, 0.048883,buy
2010-02-22,0,0,0.54,0,0,0.35,0.34,0, 0.007320,-0.065353,-0.0129522,-0.042010,-0.002737,sell
2010-02-23,0,0,0.17,0,0,0.8,0.5,0,-0.031058,-0.033131,-0.0609286, 0.046750, 0.017124,sell
2010-02-24,0,0,0,0,0,0.41,0.41,0,-0.020889,-0.012901,-0.0707317,-0.022686, 0.032773,sell
2010-02-25,0,0,0,0,0,0,0.22,0,-0.015500,-0.007005,-0.0818738,-0.060419,-0.010521,sell
2010-02-26,0,0,0,0,1.77,0,0.08,0, 0.046756, 0.031160, 0.0311600,-0.033162, 0.040657,buy
2010-02-27,0,0,0,0,1.63,0,0.08,0, 0.032181, 0.018238, 0.0198793,-0.022457, 0.004476,buy
2010-02-28,0,0,0.07,0,0,0,0.07,0, 0.061210, 0.070989, 0.0870213, 0.085105, 0.069325,buy
