Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.46,0.97,0,0.28,3.18,0.15,0, 0.030772, 0.043704, 0.092782, 0.0797454, 0.0437043,buy
2010-01-02,0,0.07,0,0,0.04,1.8,0,0, 0.042283, 0.013415, 0.020975, 0.0169263, 0.0169263,buy
2010-01-03,0,0.08,0,0,0.04,0.57,0,0, 0.012742, 0.080814, 0.072352, 0.0179155, 0.1041263,buy
2010-01-04,0,0,0,0,0.04,0.94,0,0, 0.016759, 0.044221, 0.042744, 0.0004298, 0.0573194,buy
2010-01-05,0,0,0,0,0.04,0.58,0,0, 0.081591, 0.070115, 0.100939, 0.0644585, 0.0595851,buy
2010-01-06,0,0,0.35,0,0.04,1.03,0,0,-0.054309,-0.047537, 0.000631,-0.0536386,-0.0469853,sell
2010-01-07,0,0,1.43,0,0.08,0.75,0,0,-0.000641,-0.020632,-0.014905,-0.0050912,-0.0037408,sell
2010-01-08,0,0,0.97,0,0.18,1.35,0,0,-0.042513,-0.042513, 0.016689,-0.0148377,-0.0431239,sell
2010-01-09,0,0,0,0,0.52,0.88,0,0, 0.002434, 0.018702,-0.025811,-0.0531709,-0.0099415,sell
2010-01-10,0,0,0,0,0.05,0.04,0.09,0, 0.054927, 0.054733, 0.056286, 0.0547331, 0.0432344,buy
2010-01-11,0,0.29,0,0,0.27,0.16,0.22,0, 0.042168, 0.026358, 0.109071, 0.0370029, 0.0222990,buy
2010-01-12,0,0.29,0,0,0.79,0.31,0.59,0, 0.027275,-0.042661, 0.019750,-0.0033412, 0.0229886,buy
2010-01-13,0,0.3,0,0,1.85,0.61,1.07,0,-0.067238,-0.054218,-0.072276,-0.0691134,-0.0338168,sell
2010-01-14,0,0.31,0,0,1.88,1.02,0,0,-0.031911, 0.020493,-0.025191,-0.0244176,-0.0103685,sell
2010-01-15,0,0.32,0,0,0.75,0.59,0,0,-0.041306,-0.024043,-0.049756,-0.0356448,-0.0122785,sell
2010-01-16,0,0.33,0,0,0.2,0,0,0,-0.066892,-0.063673,-0.066009,-0.0800595,-0.0668563,sell
2010-01-17,0,0.35,0,0,0.49,0,0,0, 0.002925,-0.024415,-0.014831, 0.0117989, 0.0147436,sell
2010-01-18,0,0.37,0,0,0.9,0.06,0,0,-0.033319,-0.033319,-0.039303,-0.0164669,-0.0174907,sell
2010-01-19,0.03,0.39,0,0,0.46,0.09,0,0,-0.019011,-0.041728,-0.018915,-0.0064447,-0.0083180,sell
2010-01-20,0.07,0.4,0,0,0.76,0.2,0,0,-0.010741,-0.010277,-0.040262,-0.0034706, 0.0162943,sell
2010-01-21,0.15,0,0,0,0.21,0.33,0,0,-0.038603,-0.042897,-0.059130,-0.0285226,-0.0317143,sell
2010-01-22,0.2,0,0,0,0.16,0.59,0.01,0, 0.035590, 0.033162, 0.033913, 0.0339131, 0.0339698,buy
2010-01-23,0.04,0,0,0,0.28,1.18,0.02,0, 0.056468, 0.060853, 0.056468, 0.0380332, 0.0735245,buy
2010-01-24,0.07,0,0.27,0,0.34,1.74,0.02,0, 0.041525,-0.007564,-0.016273, 0.0058093,-0.0075640,buy
2010-01-25,0.01,0,0.86,0,0.35,1.1,0.02,0,-0.065555,-0.065555,-0.051490,-0.0687367,-0.0613385,sell
2010-01-26,0.01,0.04,0.96,0.28,0.44,0.05,0.03,0,-0.034271,-0.042508,-0.025933,-0.0496343,-0.0315427,sell
2010-01-27,0.02,0.06,0,0.41,0.54,0.15,0.03,0,-0.046833,-0.040982,-0.074322,-0.0743150,-0.0600897,sell
2010-01-28,0.02,0.09,0.07,0.24,0.43,0.31,0.18,0,-0.026819,-0.037893,-0.037893,-0.0378934,-0.0936868,sell
2010-01-29,0,0.14,0.09,0.55,0.64,0.46,0.36,0, 0.043488, 0.041855,-0.058284,-0.0629253,-0.0572579,buy
2010-01-30,0,0.2,0.12,0.21,0.78,0.3,0.76,0, 0.017760,-0.024683, 0.011441, 0.0281216, 0.0266561,buy
2010-01-31,0,0.24,0.15,0.31,0.33,0.62,1.13,0,-0.011854,-0.006394,-0.008683,-0.0347175,-0.0063939,sell
2010-02-01,0,0.08,0.18,0.46,0.41,0.95,0.07,0, 0.005350, 0.014316,-0.076573,-0.0702099,-0.0776685,sell
2010-02-02,0,0.24,0.24,0.48,0.58,0.25,0.09,0,-0.016365, 0.016186,-0.025782,-0.0043451, 0.0289595,sell
2010-02-03,0,0,0.3,0,0.75,0.31,0.28,0, 0.023825, 0.015732,-0.022838, 0.0243994, 0.0229757,buy
2010-02-04,0,0,0.38,0,0.08,0.27,0.47,0,-0.029104,-0.089528,-0.069869,-0.0809061,-0.0895280,sell
2010-02-05,0,0,0.42,0,0.42,0.36,0.97,0,-0.027776,-0.044717,-0.031872,-0.0288089,-0.0308061,sell
2010-02-06,0,0.09,0,0,1.27,0.49,1.54,0, 0.048854, 0.012046, 0.027714,-0.0202511, 0.0455589,buy
2010-02-07,0,0.23,0.34,0,1.82,0.56,1.16,0, 0.005038, 0.029279, 0.004000, 0.0050381,-0.0041170,buy
2010-02-08,0,0.34,0.56,0,0.4,0.1,0.1,0, 0.072837, 0.067433, 0.071044, 0.0640980, 0.0674326,buy
2010-02-09,0,0.18,0.96,0,0,0,0.14,0,-0.021388,-0.054185,-0.024604,-0.0770842,-0.0433864,sell
2010-02-10,0,0.33,1.19,0,0.02,0,0.18,0,-0.023076,-0.045481,-0.002171,-0.0521348,-0.0056711,sell
2010-02-11,0.01,0.48,0.12,0,0.07,0.05,0.23,0,-0.001309, 0.003833, 0.006483,-0.0347264,-0.0029319,sell
2010-02-12,0.05,0,0.14,0.2,0.24,0.17,0.3,0,-0.001938,-0.041989,-0.038553,-0.0486863,-0.0191483,sell
2010-02-13,0.06,0,0.57,0.41,0.56,0.52,0.41,0,-0.019166,-0.031006,-0.031006,-0.0159503,-0.0310059,sell
2010-02-14,0,0,1.37,0,0.63,1.1,0.59,0, 0.047308, 0.008903, 0.043159, 0.0266072, 0.0324380,buy
2010-02-15,0,0,0,0,0,0.06,0.72,0, 0.003008,-0.016363,-0.023673,-0.0083181, 0.0024952,sell
2010-02-16,0,0,0,0,0,0.22,0,0, 0.062339, 0.060402, 0.061975, 0.0619750, 0.0592716,buy
2010-02-17,0,0,0,0,0,0.3,0,0, 0.080178, 0.078723, 0.088582, 0.0855407, 0.0867712,buy
2010-02-18,0,0,0,0,0,0,0,0,-0.026304,-0.026670, 0.007615,-0.0522956,-0.0472990,sell
2010-02-19,0,0,0.29,0,0,0.04,0,0,-0.087186,-0.099573,-0.115062,-0.1318479,-0.1293472,sell
2010-02-20,0,0,1.02,0,0,0.11,0.02,0,-0.069352,-0.048116,-0.039012,-0.0481157,-0.0453563,sell
2010-02-21,0,0.1,1.34,0.1,0.11,0.29,0.04,0,-0.053980,-0.040451,-0.049260,-0.0435597,-0.0404505,sell
2010-02-22,0,0.23,0.42,0.24,0.39,0.54,0.09,0,-0.058003,-0.049425,-0.044240,-0.0302460,-0.0618794,sell
2010-02-23,0,0.21,0,0.31,0,0.1,0.18,0,-0.018558, 0.052697,-0.013328,-0.0316119, 0.0739713,buy
2010-02-24,0,0.55,0,0.41,0,0,0.36,0,-0.056717,-0.053786,-0.048740,-0.0561197,-0.0536147,sell
2010-02-25,0,0,0.07,0.56,0.06,0,1.19,0, 0.021621, 0.022753, 0.000620,-0.0041431, 0.0123876,buy
2010-02-26,0,0,0.1,0.73,0.24,0,1.97,0, 0.022782,-0.014227,-0.007213, 0.0640136,-0.0004163,buy
2010-02-27,0,0,0.13,0.92,0,0,0,0, 0.005984,-0.012395, 0.001500, 0.0607350,-0.0139424,buy
2010-02-28,0,0,0.35,0.48,0,0,0,0,-0.008889,-0.006217,-0.018841, 0.0081630,-0.0216182,sell
2010-03-01,0,0,1.12,0,0,0.04,0,0,-0.069535,-0.046965,-0.040405,-0.0469648,-0.0429121,sell
2010-03-02,0,0,1.58,0,0.12,0.21,0.02,0,-0.048518,-0.048352,-0.055307,-0.0239818,-0.0483522,sell
2010-03-03,0,0,0.78,0,0.37,0.5,0.08,0, 0.100261, 0.106471, 0.111074, 0.0846164, 0.0826875,buy
2010-03-04,0,0.19,0.42,0,1.07,0,0.18,0,-0.102076,-0.104070,-0.073159,-0.0281813,-0.0582300,sell
2010-03-05,0,0.48,0,0,1.34,0,0.14,0,-0.013886, 0.005473, 0.020236, 0.0181204, 0.0111128,sell
2010-03-06,0.05,0.56,0,0,0,0,0.25,0,-0.025143, 0.015494, 0.013018, 0.0148198, 0.0160681,sell
2010-03-07,0.14,0,0,0.04,0,0,0.5,0, 0.031891, 0.052670, 0.032559, 0.0526321, 0.0484599,buy
2010-03-08,0,0,0,0.11,0,0,0.99,0, 0.108053, 0.066504, 0.105486, 0.0860195, 0.0732235,buy
2010-03-09,0,0.46,0,0.18,0,0,0.16,0,-0.004744,-0.034809,-0.036927,-0.0618729,-0.0668380,sell
2010-03-10,0,0.56,0,0,0,0,0.46,0, 0.053687, 0.037571, 0.063961, 0.0536873, 0.0374960,buy
2010-03-11,0,0,0,0,0,0,0.99,0, 0.036496, 0.034884, 0.066942, 0.0473665, 0.0683375,buy
2010-03-12,0,0,0.16,0,0,0,0.12,0,-0.071866,-0.029656,-0.055780,-0.1033279,-0.0809899,sell
2010-03-13,0,0,0.2,0,0,0,0.13,0,-0.057567,-0.072766,-0.092395,-0.1208717,-0.1039059,sell
2010-03-14,0,0,0.23,0,0.12,0.06,0.15,0,-0.025140,-0.065416,-0.092615,-0.0752713,-0.0271352,sell
2010-03-15,0,0.11,0.27,0,0.76,0.26,0.17,0, 0.009900, 0.026665,-0.001049,-0.0031966, 0.0045851,buy
2010-03-16,0.02,0.13,0.31,0,1.82,0.76,0.19,0, 0.020698, 0.028535, 0.024976, 0.0262372, 0.0223537,buy
2010-03-17,0.13,0.15,0.36,0.07,1.19,1.52,0.22,0,-0.010038,-0.002721, 0.002653,-0.0360736,-0.0117799,sell
2010-03-18,0.14,0.17,0.4,0.18,1.97,0.88,0.26,0, 0.005031, 0.035686, 0.005031, 0.0050310, 0.0188694,buy
2010-03-19,0.03,0.19,0.44,0,0.71,0,0.3,0,-0.034185,-0.045017,-0.081869, 0.0091711,-0.0113258,sell
2010-03-20,0.08,0.21,0.48,0.07,0,0,0.43,0,-0.070877,-0.073573,-0.028436,-0.0655835,-0.0377015,sell
2010-03-21,0.14,0.23,0.52,0.17,0,0,0.53,0, 0.014783,-0.029433, 0.010863,-0.0072653,-0.0004265,sell
2010-03-22,0,0.25,0.55,0.18,0,0.22,0.64,0, 0.051868, 0.051868, 0.052397, 0.0215808,-0.0048263,buy
2010-03-23,0,0.29,0.58,0,0.05,1.16,0.7,0,-0.003825,-0.029534, 0.013013,-0.0165944,-0.0422675,sell
2010-03-24,0,0.31,0.6,0,0.25,0.88,0.21,0, 0.052330, 0.086929, 0.128620, 0.1286731, 0.1095747,buy
2010-03-25,0,0.34,0.62,0,0.63,0,0.27,0,-0.034924,-0.046730,-0.034924,-0.0040074,-0.0318596,sell
2010-03-26,0,0.36,0.63,0,0,0,0.35,0,-0.057069,-0.036305,-0.070564,-0.0576868,-0.0444132,sell
2010-03-27,0,0.37,0.63,0,0.05,0,0.64,0,-0.076145,-0.069947,-0.079544,-0.0743340,-0.0935290,sell
2010-03-28,0,0.38,0.87,0,0.13,0,1.34,0, 0.008023,-0.010912, 0.009744, 0.0062007, 0.0068569,buy
2010-03-29,0,0.4,0.27,0,0.24,0,2.76,0,-0.009986, 0.006118,-0.020409, 0.0411371,-0.0077304,sell
2010-03-30,0,0.41,0.41,0,0.06,0.21,2.76,0, 0.006262, 0.017016, 0.017016, 0.0490809, 0.0207906,buy
2010-03-31,0,0.41,0.68,0,0.24,0.47,1.5,0, 0.077379, 0.071581, 0.076240, 0.0853916, 0.0715812,buy
2010-04-01,0.05,0.42,0.92,0,0,1.01,2.99,0, 0.042130, 0.051881, 0.023260, 0.0594740, 0.0612156,buy
2010-04-02,0.14,0.42,0.85,0,0,2.16,0,0,-0.000363,-0.015139,-0.004198, 0.0261752,-0.0151389,sell
2010-04-03,0.08,0.03,0.52,0,0,1.29,0,0,-0.024916,-0.053220,-0.043066,-0.0235630,-0.0478427,sell
2010-04-04,0.14,0.03,0.57,0,0,1.79,0,0, 0.030476, 0.005015,-0.013848, 0.0163462, 0.0050154,buy
2010-04-05,0.03,0.03,0.65,0,0.08,0.12,0,0,-0.026041,-0.049179,-0.040413,-0.0471467,-0.0364921,sell
2010-04-06,0.02,0.03,0.73,0,0.16,0.13,0,0, 0.003977,-0.051711,-0.042554,-0.0472137,-0.0124468,sell
2010-04-07,0,0,0.82,0,0.31,0.14,0,0,-0.058920,-0.117571,-0.074535,-0.0777144,-0.0602466,sell
2010-04-08,0,0.03,1.13,0,0.61,0.18,0,0,-0.015064,-0.040993,-0.033703,-0.0275206,-0.0287255,sell
2010-04-09,0,0,1.28,0.03,0.64,0.25,0,0,-0.029499,-0.043168,-0.033518,-0.0436708,-0.0333862,sell
2010-04-10,0,0,1.43,0.04,0,0.41,0,0, 0.002748, 0.001875,-0.000269, 0.0045463, 0.0018753,sell
2010-04-11,0,0.11,1.76,0.04,0,0.53,0,0,-0.049685,-0.036238,-0.037203,-0.0036717,-0.0364053,sell
2010-04-12,0.03,0.24,1.76,0.04,0,0.28,0,0,-0.059407,-0.047031,-0.056413,-0.0425071,-0.0544463,sell
2010-04-13,0.1,0,0.56,0.05,0,0.33,0,0,-0.051436,-0.118471,-0.083854,-0.0512920,-0.0629588,sell
2010-04-14,0,0.12,0.63,0.05,0,0.39,0.11,0,-0.029384,-0.012682,-0.018561, 0.0197841,-0.0172862,sell
2010-04-15,0,0.35,0.69,0.06,0.03,0.49,0.45,0, 0.017612, 0.005024, 0.004153,-0.0084986, 0.0196644,buy
2010-04-16,0,0.58,0.77,0.07,0.07,0.54,1.08,0, 0.104207, 0.085149, 0.044352, 0.0939938, 0.0466846,buy
2010-04-17,0,0.13,0.96,0.08,0.15,0.58,2.72,0, 0.054959, 0.068206, 0.026544, 0.0568744, 0.0793035,buy
2010-04-18,0,0.06,1.21,0.08,0.24,0.45,2.02,0, 0.023666, 0.068466, 0.030035, 0.0319295, 0.0725170,buy
2010-04-19,0,0.06,1.44,0.09,0,0.49,1.34,0, 0.026544, 0.052993, 0.022271, 0.0301050, 0.0380927,buy
2010-04-20,0,0,1.11,0.1,0,0.53,1.59,0,-0.010389, 0.045340,-0.007598,-0.0077252, 0.0140701,buy
2010-04-21,0,0,1.21,0.11,0,0.58,0.06,0, 0.005524, 0.002104, 0.002104, 0.0148618,-0.0064957,buy
2010-04-22,0.03,0,1.31,0.12,0,0.62,0.17,0, 0.006523,-0.002426,-0.007726,-0.0017967,-0.0011156,sell
2010-04-23,0.09,0,1.4,0.14,0,0.68,0.47,0,-0.041171,-0.044445,-0.042040,-0.0502844,-0.0765471,sell
2010-04-24,0.19,0.18,1.51,0.15,0,0.79,0.54,0,-0.007220,-0.010249,-0.019085,-0.0168334,-0.0145175,sell
2010-04-25,0.02,0.4,1.6,0.16,0,1.02,0,0,-0.049072,-0.004419,-0.023530,-0.0379554,-0.0067162,sell
2010-04-26,0,0,1.71,0.18,0,1.34,0,0,-0.002172,-0.001873, 0.016363, 0.0223795,-0.0035107,buy
2010-04-27,0,0,2.08,0.18,0,1.89,0,0,-0.031813,-0.035411, 0.027585, 0.0272251,-0.0364362,sell
2010-04-28,0,0,2.75,0,0,2.64,0,0,-0.032166,-0.009346, 0.063662, 0.0535238,-0.0195443,sell
2010-04-29,0,0.05,2.96,0,0.16,1.13,0,0,-0.042368,-0.052864,-0.046253,-0.0424543,-0.0484007,sell
2010-04-30,0.01,0.06,2.08,0,0.7,0.27,0,0,-0.051908,-0.057833,-0.056292,-0.0186219,-0.0578328,sell
2010-05-01,0.04,0.09,2.16,0,0,0.37,0,0,-0.065949,-0.071527,-0.062723,-0.0509768,-0.0660256,sell
2010-05-02,0.07,0.21,2.36,0,0,0.51,0,0,-0.053120,-0.073188,-0.053085,-0.0402456,-0.0596777,sell
2010-05-03,0.12,0.4,1.32,0,0,0.65,0,0,-0.000089,-0.013589,-0.039778,-0.0254281,-0.0262346,sell
2010-05-04,0.17,0.48,1.43,0,0,0.5,0.16,0, 0.037253, 0.024282,-0.032767,-0.0079224, 0.0143133,buy
2010-05-05,0.1,0,1.7,0,0,0.21,0.32,0,-0.023061,-0.021093,-0.055680,-0.0221990,-0.0200389,sell
2010-05-06,0,0,2.19,0,0,0.22,0.65,0,-0.060724,-0.042787,-0.043813,-0.0301189,-0.0306569,sell
2010-05-07,0,0,0.69,0,0,0.31,1.4,0,-0.005762,-0.003209, 0.011657, 0.0386220,-0.0087113,sell
2010-05-08,0,0.19,0,0,0.02,0.52,0.2,0, 0.005223, 0.020615, 0.029710, 0.0217362, 0.0728915,buy
2010-05-09,0,0.48,0,0,0.02,1.16,0.24,0, 0.013898, 0.056104, 0.010252, 0.0035485, 0.0422078,buy
2010-05-10,0,0.56,0,0,0.08,0.28,0.27,0, 0.029952, 0.030003, 0.029590, 0.0238812, 0.0472111,buy
2010-05-11,0.03,0.09,0,0,0.1,0.3,0.29,0, 0.033767, 0.011006, 0.023844, 0.0292551, 0.0061581,buy
2010-05-12,0.04,0.14,0,0,0.12,0.32,0.29,0, 0.027672, 0.040647, 0.046415, 0.0389283, 0.0376998,buy
2010-05-13,0.04,0.24,0,0.04,0.14,0.34,0,0,-0.036650,-0.007418, 0.002116, 0.0016523,-0.0215476,sell
2010-05-14,0.06,0.39,0,0.13,0.17,0.36,0.17,0,-0.075088,-0.038969,-0.102968,-0.0452399,-0.0392103,sell
2010-05-15,0.08,0.51,0,0.17,0.21,0.37,0.34,0, 0.054522, 0.051954, 0.054946, 0.0590498, 0.0698337,buy
2010-05-16,0.13,0.05,0,0.21,0.26,0.39,0.67,0, 0.030849, 0.033709,-0.012309, 0.0590012, 0.0397132,buy
2010-05-17,0.09,0.15,0,0.25,0.31,0.42,1.43,0,-0.047162,-0.030985,-0.034603,-0.0661307,-0.0310501,sell
2010-05-18,0.23,0.3,0.08,0.32,0.39,0.44,1.54,0,-0.015810,-0.016430,-0.013138, 0.0165600,-0.0034699,sell
2010-05-19,0.16,0.41,0.1,0.4,0.44,0.46,0.24,0,-0.038536,-0.007725, 0.035324, 0.0022987, 0.0335486,sell
2010-05-20,0.18,0.59,0.12,0.49,0.23,0.49,0.54,0, 0.041591,-0.049197, 0.043561, 0.0013527, 0.0001580,sell
2010-05-21,0,0.25,0.15,0.81,0.26,0.52,0,0, 0.081022, 0.093867, 0.099179, 0.0601081, 0.1210726,buy
2010-05-22,0,0.34,0.5,1.11,0.3,0.54,0,0, 0.087698, 0.011028, 0.041573, 0.0144284, 0.0246755,buy
2010-05-23,0,0.4,1.08,0.35,0.4,0.57,0,0,-0.060438, 0.001315, 0.015718,-0.0524091, 0.0478254,sell
2010-05-24,0,0,0.35,0.21,0.46,0.68,0.12,0,-0.062300,-0.061116,-0.057591,-0.0559511,-0.0586782,sell
2010-05-25,0,0,0.48,0.19,0.53,0.78,0.15,0,-0.035496,-0.023219,-0.023219,-0.0347978,-0.0154023,sell
2010-05-26,0,0,0.56,0.25,0.61,1.02,0.18,0,-0.054109,-0.050691,-0.053179,-0.0472552,-0.0520436,sell
2010-05-27,0,0.09,0,0.33,0.7,1.38,0.21,0,-0.067851,-0.050379,-0.055982,-0.0690975,-0.0265649,sell
2010-05-28,0.04,0.23,0.52,0.43,0.76,1.8,0.23,0,-0.072576,-0.058757,-0.072966,-0.0660983, 0.0061793,sell
