Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.2012752, 0.133101, 0.1848800, 0.1979917, 0.193223,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,302.604166666667,349.431666666667,291.052916666667,-0.0809219,-0.076501, 0.0259079,-0.0812814,-0.083153,sell
2017-01-03,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333, 0.0152848,-0.020355, 0.0020522, 0.0405076,-0.037589,buy
2017-01-04,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667, 0.0369138,-0.019994,-0.0116200, 0.0192706, 0.018306,buy
2017-01-06,none,none,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667,-0.0399696,-0.075634,-0.0419390, 0.0252632,-0.041460,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667,-0.0079633,-0.041913,-0.0183300, 0.0576595,-0.009687,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,293.39,340.47625,283.68625,-0.0547546,-0.024533,-0.0382247, 0.0057629,-0.012931,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015,-0.0248658,-0.021454,-0.0320484,-0.0091983,-0.013197,sell
2017-01-10,none,none,none,none,none,none,a90,a180,none,a180,a60,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333, 0.0509750,-0.004676, 0.0507553, 0.0148839, 0.009279,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a90,none,a0,none,none,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667,-0.0991186,-0.107763,-0.0659789,-0.1076440,-0.113374,sell
2017-01-12,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,a30,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625,-0.0997987,-0.119876,-0.0605462,-0.1171830,-0.118927,sell
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333,-0.0611138,-0.068376,-0.0536012,-0.0805394,-0.089010,sell
2017-01-14,none,a30,none,none,none,none,a150,none,none,a120,a120,none,a45,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667, 0.0481139, 0.010381,-0.0063630, 0.0188163,-0.006363,buy
2017-01-15,none,a30,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625, 0.0709369, 0.002439,-0.0086281, 0.0046297,-0.017675,buy
2017-01-16,none,a30,none,none,none,none,a180,none,none,a90,a150,none,a45,none,none,none,none,none,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125, 0.0778317, 0.045519, 0.0406043, 0.0511513, 0.041216,buy
2017-01-17,a90,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667, 0.0778551, 0.012446,-0.0034815, 0.0161292, 0.000068,buy
2017-01-18,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075, 0.0907683, 0.077465, 0.0427784, 0.0537485, 0.082953,buy
2017-01-19,a90,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,288.934583333333,335.904166666667,282.04125, 0.0437120, 0.050896, 0.0437714, 0.0750231, 0.058291,buy
2017-01-20,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275, 0.0224030, 0.037536, 0.0731136, 0.0682989, 0.032738,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333,-0.0654554,-0.065130,-0.0766985,-0.0624204,-0.063716,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,289.312083333333,336.087916666667,283.029166666667,-0.0378266,-0.028030,-0.0219457,-0.0151083,-0.030780,sell
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333,-0.0005786,-0.007636,-0.0089513, 0.0119450,-0.001600,buy
2017-01-24,none,none,none,a60,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667,-0.0027220, 0.001212, 0.0109959, 0.0074326, 0.008064,buy
2017-01-25,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667,-0.0409414,-0.057006,-0.0597137,-0.0408415,-0.035576,sell
2017-01-26,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333,-0.0685007,-0.060252,-0.0739576,-0.0858763,-0.077182,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,290.838333333333,337.091666666667,285.375833333333,-0.0470373,-0.037608,-0.0449321,-0.0613026,-0.098148,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,291.25625,337.371666666667,285.925, 0.0248916, 0.008002, 0.0076438, 0.0276440,-0.014863,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333, 0.0503176, 0.002343, 0.0120451, 0.0313039, 0.014559,buy
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333, 0.0424060, 0.048187, 0.0055871, 0.0354572,-0.050770,buy
2017-01-31,none,none,none,none,none,a90,none,a60,none,a90,none,none,a30,none,none,none,none,none,none,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667,-0.0608024,-0.005663,-0.0231573,-0.0020203,-0.046361,sell
