Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.00970883277168738, 0.0033320, 0.00177325, 0.0010361, 0.0017396,-0.0287294,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.0115688407342633,-0.0099163,-0.01282705,-0.0193683,-0.0085091,-0.0149654,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0135959206017433, 0.0022655, 0.00295097, 0.0121320, 0.0157224,-0.0034472,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0157794082099845, 0.0094325, 0.00562688, 0.0010313, 0.0056145, 0.0074784,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0181246356410585,-0.0142297,-0.01584862,-0.0162794,-0.0139796,-0.0213045,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0206271594932389,-0.0112781,-0.00786353,-0.0109493,-0.0073419,-0.0139805,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0232905344879069, 0.0013659,-0.00021713,-0.0066865, 0.0021750, 0.0000654,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0261112059036813,-0.0135975,-0.00120886, 0.0010004,-0.0070128,-0.0135965,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0290865076995265,-0.0024306,-0.00968780,-0.0042281,-0.0131704,-0.0089494,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0322155511950974, 0.0006198, 0.00065045, 0.0013991,-0.0010567, 0.0015040,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0354974477100485, 0.0159540, 0.00978194, 0.0098930, 0.0214810, 0.0146290,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0389313085640348,-0.0179481,-0.02699519,-0.0265639,-0.0270755,-0.0259205,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0425135790356752,-0.0027700,-0.00258358,-0.0053706,-0.0013909,-0.0025567,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0462389270428984,-0.0096607,-0.01156755,-0.0268942,-0.0187620,-0.0219333,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0501117959874305, 0.0155217,-0.00572501, 0.0175408,-0.0053036, 0.0265926,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.0541321858692716, 0.0085928, 0.00485709, 0.0048571, 0.0101120, 0.0011212,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.0582894325242788, 0.0081008, 0.01243926, 0.0050514, 0.0130470, 0.0080403,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.0625879793541782, 0.0040902, 0.01198690, 0.0091575, 0.0022682, 0.0027225,buy
