Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.019797, 0.0103616, 0.027290, 0.018066, 0.031323,buy
2017-01-02,4,0,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2,-0.002796,-0.0027957,-0.008359,-0.004067,-0.001290,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.003035, 0.0030350,-0.000180,-0.002253,-0.000114,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.008972, 0.0047477, 0.002996, 0.019480, 0.004611,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3, 0.018333,-0.0214888,-0.013513, 0.027974,-0.006731,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.013514,-0.0142306,-0.013514,-0.004505, 0.005465,sell
2017-01-07,1,1,1,2,0,0,0,3,5,2,2,3,1,5,1,2,1,-0.012708,-0.0075054, 0.008884,-0.014791,-0.007639,sell
2017-01-08,2,0,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0, 0.012603, 0.0020311,-0.000326, 0.012724, 0.003386,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.033042,-0.0297509,-0.025833,-0.029783,-0.030476,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.014365, 0.0129918, 0.012424, 0.012482, 0.014541,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.014994, 0.0199907, 0.016709, 0.005839, 0.017831,buy
2017-01-12,1,0,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.025191,-0.0204989,-0.047619,-0.030140,-0.027662,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.002655, 0.0105998, 0.004290,-0.013139,-0.004011,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.014685,-0.0101693,-0.019423, 0.000177,-0.007474,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.027610,-0.0266932,-0.025021,-0.025612,-0.025466,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.001405, 0.0070194,-0.031012,-0.003784,-0.002905,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.017896,-0.0325998,-0.027448,-0.026782,-0.033731,sell
2017-01-18,0,2,0,0,3,1,1,1,1,2,1,0,2,3,1,3,1,-0.012090,-0.0177624,-0.010746,-0.003441,-0.018327,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.014792,-0.0245187, 0.003188,-0.008657,-0.015132,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.039884,-0.0322051,-0.029476,-0.020563,-0.034853,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.008757, 0.0053953, 0.002356, 0.010579, 0.008075,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.002412,-0.0079659,-0.005839,-0.005304,-0.002563,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.011718, 0.0148431, 0.010530, 0.003742, 0.013306,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.005699, 0.0047384, 0.000207,-0.000294, 0.000232,sell
2017-01-25,0,3,0,0,1,0,1,1,3,3,2,1,2,1,3,3,0, 0.019974, 0.0118400, 0.008148, 0.031904, 0.010030,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.001421, 0.0029440, 0.003735, 0.002515, 0.018004,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.011266, 0.0116373, 0.010945, 0.011400, 0.010913,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.018991,-0.0037300, 0.014099, 0.012993, 0.012560,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.017270,-0.0235844,-0.005506,-0.008452,-0.011597,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.031164, 0.0060414,-0.003174, 0.034472, 0.004776,sell
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.000421,-0.0267442,-0.018199,-0.018826,-0.008665,sell
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.013373, 0.0184284, 0.010532, 0.008414, 0.008414,buy
2017-02-02,1,2,1,0,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.001456, 0.0021644, 0.001287, 0.002344,-0.006942,sell
